id,comments count,type,image_pred,sentiment_pred,keywords_pred,score
a2WEjK9,273,1,15.394959039739673,15.3077619141181,15.3077619141181,12.798672566371682
a2WEjv9,12,1,15.394959039739673,15.3077619141181,15.3077619141181,18.93877551020408
a2WEK2O,77,1,15.394959039739673,15.3077619141181,15.3077619141181,31.860262008733624
a2WEmVO,59,1,15.394959039739673,15.3077619141181,15.3077619141181,29.938271604938272
a2WEmwE,74,1,15.394959039739673,15.3077619141181,15.3077619141181,58.256410256410255
a2WEMyE,114,2,15.394959039739673,15.3077619141181,15.3077619141181,14.465753424657533
a2WENKw,100,2,15.394959039739673,15.3077619141181,15.3077619141181,23.82089552238806
a2WEO61,9,1,15.394959039739673,15.48934826402452,15.48934826402452,8.166666666666666
a2WEO8d,68,1,15.394959039739673,15.3077619141181,15.3077619141181,15.927884615384615
a2WEOXY,62,1,15.394959039739673,15.3077619141181,15.3077619141181,13.4
a2WEoYD,128,2,15.394959039739673,15.3077619141181,15.3077619141181,46.40092165898618
a2WEozE,161,1,15.394959039739673,15.3077619141181,15.3077619141181,9.75844155844156
a2WEp3O,111,2,15.622412329285396,16.626414861517784,16.626414861517784,18.401869158878505
a2WEpEE,5,1,15.394959039739673,15.3077619141181,15.3077619141181,11.5
a2WEPKe,48,1,15.394959039739673,15.3077619141181,15.3077619141181,26.594594594594593
a2WEpYD,30,1,15.394959039739673,15.3077619141181,15.3077619141181,24.205882352941178
a2WEqnZ,47,1,15.394959039739673,15.3077619141181,15.3077619141181,28.0
a2WEqOO,223,2,15.614027889705943,16.038129017792006,16.038129017792006,42.696850393700785
a2WEqp9,70,1,15.394959039739673,15.3077619141181,15.3077619141181,32.44230769230769
a2WErp9,249,2,15.394959039739673,15.3077619141181,15.3077619141181,32.484375
a2WERPe,115,2,17.906776750260228,20.91598013664435,20.91598013664435,51.870588235294115
a2WEV21,148,1,15.280616478882822,15.193011698003616,15.193011698003616,39.856521739130436
a2WEv39,143,2,15.394959039739673,15.3077619141181,15.3077619141181,23.35609756097561
a2WEV9d,56,1,15.394959039739673,15.3077619141181,15.3077619141181,26.495575221238937
a2WEVE1,57,2,15.394959039739673,15.48934826402452,15.48934826402452,36.23529411764706
a2WEVrw,73,2,15.394959039739673,15.3077619141181,15.3077619141181,21.94478527607362
a2WEVYe,16,1,15.280616478882822,15.304332015263618,15.304332015263618,14.044776119402986
a2WEx4w,17,1,15.280616478882822,15.193011698003616,15.193011698003616,55.35294117647059
a2WEx5d,4,1,15.280616478882822,15.193011698003616,15.193011698003616,13.0
a2WEx8p,28,1,15.394959039739673,15.3077619141181,15.3077619141181,15.32258064516129
a2WEXRp,16,2,15.394959039739673,15.3077619141181,15.3077619141181,22.4
a2WExvD,18,1,15.622412329285396,16.626414861517784,16.626414861517784,13.906976744186046
a2WExxe,12,1,15.394959039739673,15.3077619141181,15.3077619141181,6.980392156862745
a2WEXY9,13,1,15.394959039739673,15.3077619141181,15.3077619141181,17.842105263157894
a2WEY8O,144,2,15.394959039739673,15.3077619141181,15.3077619141181,13.239247311827956
a2WEYbd,64,2,15.394959039739673,15.3077619141181,15.3077619141181,13.612903225806452
a2WEymY,53,2,15.394959039739673,15.3077619141181,15.3077619141181,13.717948717948717
a2WEYQY,71,1,15.622412329285396,16.626414861517784,16.626414861517784,14.820610687022901
a2WEzeE,35,1,15.394959039739673,15.3077619141181,15.3077619141181,20.098214285714285
a2WEzGO,207,2,15.394959039739673,15.3077619141181,15.3077619141181,32.638888888888886
a2WEzme,48,1,15.394959039739673,15.3077619141181,15.3077619141181,15.732142857142858
a3Romz5,1301,1,15.394959039739673,15.3077619141181,15.3077619141181,27.447649572649574
a3RooKr,407,2,15.394959039739673,15.3077619141181,15.3077619141181,19.308
a3RooYe,364,2,15.394959039739673,15.3077619141181,15.3077619141181,35.25247524752475
a3wv008,184,2,15.394959039739673,15.3077619141181,15.3077619141181,9.494033412887829
a3wv0vr,194,1,15.394959039739673,15.3077619141181,15.3077619141181,15.925742574257425
a3wv1K8,224,1,15.280616478882822,15.193011698003616,15.193011698003616,45.13442622950819
a3wv24r,244,1,15.394959039739673,15.3077619141181,15.3077619141181,20.81845238095238
a3wv2wQ,36,2,15.394959039739673,15.3077619141181,15.3077619141181,6.5
a3wv301,87,2,15.394959039739673,15.3077619141181,15.3077619141181,26.942446043165468
a3wv38N,203,1,15.1253745770335,18.136337212160953,18.136337212160953,94.78899082568807
a3wv3QQ,206,1,15.394959039739673,15.3077619141181,15.3077619141181,66.52898550724638
a3wv615,8,1,15.394959039739673,15.3077619141181,15.3077619141181,5.0
a3wv628,1,2,15.394959039739673,15.3077619141181,15.3077619141181,3.142857142857143
a3wv64e,4,1,15.280616478882822,15.193011698003616,15.193011698003616,3.0
a3wv65v,30,2,15.394959039739673,15.3077619141181,15.3077619141181,21.608695652173914
a3wv69e,3,1,15.394959039739673,15.3077619141181,15.3077619141181,1.5
a3wv6e1,0,1,15.394959039739673,15.3077619141181,15.3077619141181,0.75
a3wv6E5,8,1,15.394959039739673,15.3077619141181,15.3077619141181,0.9333333333333333
a3wv6L3,1,1,15.394959039739673,15.3077619141181,15.3077619141181,2.0
a3wv6m5,12,1,15.394959039739673,15.3077619141181,15.3077619141181,2.1666666666666665
a3wv6n3,8,1,15.394959039739673,15.3077619141181,15.3077619141181,1.1666666666666667
a3wv6p1,4,1,15.280616478882822,15.193011698003616,15.193011698003616,2.0
a3wv6V5,0,1,15.394959039739673,15.3077619141181,15.3077619141181,8.0
a3wv6Wr,18,1,15.394959039739673,15.3077619141181,15.3077619141181,7.357142857142857
a3wv6x3,12,1,15.394959039739673,15.3077619141181,15.3077619141181,10.65
a3wv6Yr,2,1,15.394959039739673,15.3077619141181,15.3077619141181,1.8
a3wv6Ze,5,1,15.394959039739673,15.48934826402452,15.48934826402452,17.11111111111111
a3wv8M8,182,1,15.280616478882822,15.193011698003616,15.193011698003616,17.86842105263158
a3wv8Qr,247,1,15.394959039739673,15.3077619141181,15.3077619141181,17.953846153846154
a3wvBP8,640,1,15.394959039739673,15.3077619141181,15.3077619141181,19.60970873786408
a3wvbV7,233,1,15.394959039739673,15.3077619141181,15.3077619141181,8.856115107913668
a3wvbxr,54,1,15.394959039739673,15.3077619141181,15.3077619141181,20.56756756756757
a3wvD58,20,2,15.280616478882822,15.193011698003616,15.193011698003616,12.225
a3wvDEv,101,1,15.394959039739673,15.3077619141181,15.3077619141181,14.867924528301886
a3wvDLm,5,1,15.394959039739673,15.3077619141181,15.3077619141181,18.5
a3wvDW1,2,1,15.1253745770335,18.136337212160953,18.136337212160953,15.0
a3wvdYe,50,1,15.394959039739673,15.3077619141181,15.3077619141181,21.688172043010752
a3wvdz8,131,2,15.394959039739673,15.3077619141181,15.3077619141181,38.053333333333335
a3wve3v,23,1,15.394959039739673,15.294342378306235,15.294342378306235,22.85185185185185
a3wve9N,15,2,15.394959039739673,15.3077619141181,15.3077619141181,26.25
a3wvem1,8,1,15.394959039739673,15.3077619141181,15.3077619141181,29.933333333333334
a3wvEp8,162,1,15.394959039739673,15.3077619141181,15.3077619141181,24.04022988505747
a3wveVN,47,1,10.977273095594045,10.77987609246091,10.77987609246091,10.435897435897436
a3wveZN,9,1,15.394959039739673,15.3077619141181,15.3077619141181,12.321428571428571
a3wvGG7,636,1,15.280616478882822,15.304332015263618,15.304332015263618,16.96065573770492
a3wvgj1,93,2,15.394959039739673,15.3077619141181,15.3077619141181,18.35632183908046
a3wvGo7,47,2,15.394959039739673,15.3077619141181,15.3077619141181,15.505263157894737
a3wvKB8,114,2,15.394959039739673,15.3077619141181,15.3077619141181,49.6695652173913
a3wvm1m,1,1,13.0814512142844,11.675059792313121,11.675059792313121,4.416666666666667
a3wvm3Q,10,1,15.614027889705943,16.038129017792006,16.038129017792006,2.6666666666666665
a3wvm9m,0,1,15.622412329285396,16.400286459121737,16.400286459121737,0.5
a3wvMAv,114,1,15.280616478882822,15.193011698003616,15.193011698003616,38.7289156626506
a3wvMbr,78,1,15.394959039739673,15.3077619141181,15.3077619141181,67.875
a3wvmdQ,11,1,15.394959039739673,15.3077619141181,15.3077619141181,5.25
a3wvmEN,6,1,10.977273095594045,10.77987609246091,10.77987609246091,2.142857142857143
a3wvmer,1,1,15.394959039739673,15.3077619141181,15.3077619141181,3.625
a3wvmK3,1,1,15.394959039739673,15.3077619141181,15.3077619141181,20.75
a3wvmL8,21,1,18.71844434447077,19.91773790714446,19.91773790714446,1.0
a3wvmmN,0,1,15.394959039739673,15.3077619141181,15.3077619141181,6
a3wvmnQ,2,1,15.394959039739673,15.3077619141181,15.3077619141181,3.8
a3wvmO1,3,2,15.394959039739673,15.3077619141181,15.3077619141181,3.7142857142857144
a3wvmPv,7,2,15.394959039739673,15.3077619141181,15.3077619141181,3.3333333333333335
a3wvmR1,0,1,15.394959039739673,15.3077619141181,15.3077619141181,1.6666666666666667
a3wvmX1,2,1,15.394959039739673,15.3077619141181,15.3077619141181,1.5
a3wvmYv,27,1,15.394959039739673,15.3077619141181,15.3077619141181,15.285714285714286
a3wvmZm,6,1,15.394959039739673,15.3077619141181,15.3077619141181,1.8333333333333333
a3wvmzr,10,1,15.280616478882822,15.193011698003616,15.193011698003616,1.4
a3wvn01,9,1,15.394959039739673,15.3077619141181,15.3077619141181,18.0
a3wvnA1,4,2,15.394959039739673,15.3077619141181,15.3077619141181,12.923076923076923
a3wvngv,32,1,15.394959039739673,15.3077619141181,15.3077619141181,11.12087912087912
a3wvnKv,11,1,15.394959039739673,15.3077619141181,15.3077619141181,7.052631578947368
a3wvnMv,28,1,15.394959039739673,15.3077619141181,15.3077619141181,34.325
a3wvnRQ,4,1,15.394959039739673,15.3077619141181,15.3077619141181,7.076923076923077
a3wvnvm,17,1,15.394959039739673,15.3077619141181,15.3077619141181,6.862385321100917
a3wvnyN,32,1,15.394959039739673,15.3077619141181,15.3077619141181,6.0
a3wvO0N,16,2,15.394959039739673,15.3077619141181,15.3077619141181,6.689655172413793
a3wvO43,23,1,15.614027889705943,16.038129017792006,16.038129017792006,13.61111111111111
a3wvO93,10,2,15.394959039739673,15.3077619141181,15.3077619141181,12.583333333333334
a3wvOG1,82,1,15.280616478882822,15.193011698003616,15.193011698003616,5.020408163265306
a3wvOMQ,44,2,15.394959039739673,15.3077619141181,15.3077619141181,10.871794871794872
a3wvOpe,22,2,15.394959039739673,15.3077619141181,15.3077619141181,11.727272727272727
a3wvp0v,2,1,15.394959039739673,15.3077619141181,15.3077619141181,12.666666666666666
a3wvp2Q,64,1,15.394959039739673,15.3077619141181,15.3077619141181,16.72093023255814
a3wvpD1,18,1,10.986193392403942,10.833313062311733,10.833313062311733,17.837209302325583
a3wvpe3,12,2,15.394959039739673,15.3077619141181,15.3077619141181,7.923076923076923
a3wvPEe,107,2,15.280616478882822,15.193011698003616,15.193011698003616,14.804526748971194
a3wvpP8,70,1,15.280616478882822,15.193011698003616,15.193011698003616,27.733333333333334
a3wvpQm,14,1,15.394959039739673,15.3077619141181,15.3077619141181,11.457831325301205
a3wvpZ5,1,1,15.394959039739673,15.3077619141181,15.3077619141181,6.5
a3wvQ6r,142,2,15.394959039739673,15.3077619141181,15.3077619141181,24.09478672985782
a3wvr4m,9,1,15.394959039739673,15.3077619141181,15.3077619141181,47.25
a3wvR6v,155,2,15.394959039739673,15.3077619141181,15.3077619141181,10.94421906693712
a3wvr8e,5,1,15.394959039739673,15.3077619141181,15.3077619141181,6.384615384615385
a3wvr9m,17,1,15.394959039739673,15.3077619141181,15.3077619141181,25.11111111111111
a3wvrr3,15,1,15.394959039739673,15.3077619141181,15.3077619141181,6.0
a3wvvA3,78,1,15.394959039739673,15.3077619141181,15.3077619141181,25.866336633663366
a3wvw4e,253,1,15.394959039739673,15.3077619141181,15.3077619141181,51.02135231316726
a3wvW7m,78,1,15.394959039739673,15.3077619141181,15.3077619141181,10.069767441860465
a3wvwDN,91,1,15.394959039739673,15.3077619141181,15.3077619141181,25.6
a3wvWX5,283,1,15.280616478882822,15.193011698003616,15.193011698003616,9.740458015267176
a3wvX48,2,1,15.394959039739673,15.3077619141181,15.3077619141181,3.6
a3wvX77,10,1,15.280616478882822,15.193011698003616,15.193011698003616,2.857142857142857
a3wvX83,6,2,15.394959039739673,15.3077619141181,15.3077619141181,1.3636363636363635
a3wvXAr,0,1,15.394959039739673,15.3077619141181,15.3077619141181,6.6
a3wvXD5,1,2,15.394959039739673,15.3077619141181,15.3077619141181,5.25
a3wvXdN,0,1,15.394959039739673,15.3077619141181,15.3077619141181,4.75
a3wvxem,5,1,15.394959039739673,15.3077619141181,15.3077619141181,6.5
a3wvXj7,3,1,15.394959039739673,15.3077619141181,15.3077619141181,0.5
a3wvXKe,0,2,15.394959039739673,15.3077619141181,15.3077619141181,3.5
a3wvXLm,1,2,15.394959039739673,15.3077619141181,15.3077619141181,1.6666666666666667
a3wvxLN,4,1,15.394959039739673,15.294342378306235,15.294342378306235,24.529411764705884
a3wvXM5,10,1,15.280616478882822,15.193011698003616,15.193011698003616,5.75
a3wvXNN,114,2,17.906776750260228,20.91598013664435,20.91598013664435,47.927536231884055
a3wvXQe,42,1,15.280616478882822,15.193011698003616,15.193011698003616,10.134615384615385
a3wvXre,5,1,15.394959039739673,15.3077619141181,15.3077619141181,0.25
a3wvXVQ,30,1,15.280616478882822,15.193011698003616,15.193011698003616,13.476190476190476
a3wvXy3,6,2,15.394959039739673,15.3077619141181,15.3077619141181,3.375
a3wvxyr,10,2,15.394959039739673,15.3077619141181,15.3077619141181,9.0
a3wvY45,77,1,15.1253745770335,18.136337212160953,18.136337212160953,24.258823529411764
a3wvz51,41,2,15.394959039739673,15.3077619141181,15.3077619141181,4.461538461538462
a3wvzd7,37,1,15.280616478882822,15.193011698003616,15.193011698003616,16.48
a3wvzgv,17,1,15.394959039739673,15.3077619141181,15.3077619141181,20.03030303030303
a3wvzOQ,4,1,15.394959039739673,15.3077619141181,15.3077619141181,10.6
a43p00Z,52,1,15.394959039739673,15.3077619141181,15.3077619141181,64.03174603174604
a43p0Bw,25,1,15.394959039739673,15.3077619141181,15.3077619141181,10.85
a43p0gv,150,1,15.394959039739673,15.3077619141181,15.3077619141181,18.507874015748033
a43p0QZ,5,1,15.394959039739673,15.3077619141181,15.3077619141181,18.27777777777778
a43p0X6,6,2,15.394959039739673,15.3077619141181,15.3077619141181,12.0
a43p1py,88,2,15.394959039739673,15.3077619141181,15.3077619141181,35.65217391304348
a43p2vZ,92,1,15.394959039739673,15.3077619141181,15.3077619141181,40.108695652173914
a43p3ZQ,75,1,15.280616478882822,15.193011698003616,15.193011698003616,25.720588235294116
a43p59Z,168,1,15.394959039739673,15.294342378306235,15.294342378306235,11.96116504854369
a43p5Aw,167,1,15.394959039739673,15.3077619141181,15.3077619141181,20.150197628458496
a43p5QQ,596,2,15.394959039739673,15.3077619141181,15.3077619141181,25.504109589041096
a43p6rw,140,1,15.394959039739673,15.3077619141181,15.3077619141181,10.673245614035087
a43p6vm,91,1,15.394959039739673,15.3077619141181,15.3077619141181,15.687022900763358
a43p8gd,10,2,15.394959039739673,15.3077619141181,15.3077619141181,18.804347826086957
a43p8Q1,1,1,15.394959039739673,15.3077619141181,15.3077619141181,40
a43p8wQ,215,1,15.394959039739673,15.3077619141181,15.3077619141181,11.332439678284182
a43p8Xw,2,1,15.394959039739673,15.3077619141181,15.3077619141181,33.0
a43p9rv,566,2,15.394959039739673,15.3077619141181,15.3077619141181,30.602131438721138
a43pb1v,513,2,15.394959039739673,15.3077619141181,15.3077619141181,26.581858407079647
a43pB3Z,15,2,15.394959039739673,15.3077619141181,15.3077619141181,6.285714285714286
a43pb5m,69,1,18.71844434447077,19.91773790714446,19.91773790714446,6.8076923076923075
a43pb6Z,188,1,15.394959039739673,15.3077619141181,15.3077619141181,19.156756756756756
a43pbDv,70,1,15.280616478882822,14.870058655172514,14.870058655172514,14.413145539906104
a43pBKy,13,1,15.394959039739673,15.3077619141181,15.3077619141181,6.67816091954023
a43pBXZ,45,1,13.0814512142844,11.675059792313121,11.675059792313121,14.772727272727273
a43pd8w,2101,1,15.394959039739673,15.3077619141181,15.3077619141181,20.290956749672347
a43pEMy,161,2,15.394959039739673,15.3077619141181,15.3077619141181,25.0
a43pErZ,125,2,15.394959039739673,15.3077619141181,15.3077619141181,13.311143270622287
a43pg96,7,1,15.394959039739673,15.3077619141181,15.3077619141181,21.12
a43pGmp,154,2,15.394959039739673,15.3077619141181,15.3077619141181,21.11261261261261
a43pjoQ,290,2,15.394959039739673,15.3077619141181,15.3077619141181,12.112081513828238
a43pLMv,132,1,15.394959039739673,15.3077619141181,15.3077619141181,44.458536585365856
a43pm21,13,1,10.986193392403942,10.833313062311733,10.833313062311733,12.193548387096774
a43pm5d,79,1,15.394959039739673,15.3077619141181,15.3077619141181,4.894308943089431
a43pmAd,12,1,15.394959039739673,15.3077619141181,15.3077619141181,10.4
a43pmDQ,14,2,15.394959039739673,15.3077619141181,15.3077619141181,14.380952380952381
a43pmg6,4,1,15.394959039739673,15.3077619141181,15.3077619141181,21.5
a43pmLv,24,2,15.394959039739673,15.3077619141181,15.3077619141181,17.585365853658537
a43pmVv,30,1,15.394959039739673,15.3077619141181,15.3077619141181,22.545454545454547
a43pn4v,131,1,15.280616478882822,15.193011698003616,15.193011698003616,58.31111111111111
a43pn6d,202,2,15.394959039739673,15.3077619141181,15.3077619141181,25.5
a43pN7y,89,2,15.280616478882822,15.193011698003616,15.193011698003616,21.832285115303982
a43pNBA,63,1,15.394959039739673,15.35890657093489,15.35890657093489,24.558139534883722
a43pNLp,110,1,15.394959039739673,15.3077619141181,15.3077619141181,29.6536312849162
a43pnvA,36,1,15.394959039739673,15.3077619141181,15.3077619141181,28.076923076923077
a43pO3w,1,1,15.394959039739673,15.3077619141181,15.3077619141181,2.1666666666666665
a43pO66,8,1,15.280616478882822,15.193011698003616,15.193011698003616,6.25
a43pO71,5,1,15.394959039739673,15.3077619141181,15.3077619141181,2.8333333333333335
a43po9A,158,2,15.394959039739673,15.3077619141181,15.3077619141181,17.661417322834644
a43pOKp,2,2,15.394959039739673,15.3077619141181,15.3077619141181,21.0
a43pOLA,1,1,15.394959039739673,15.3077619141181,15.3077619141181,1.8333333333333333
a43pOmy,24,1,15.394959039739673,15.3077619141181,15.3077619141181,25.551724137931036
a43pONm,43,1,15.394959039739673,15.3077619141181,15.3077619141181,16.77777777777778
a43pOnZ,4,1,15.394959039739673,15.3077619141181,15.3077619141181,2.625
a43pOOw,4,1,15.394959039739673,15.3077619141181,15.3077619141181,2.25
a43pOvv,3,1,15.280616478882822,15.193011698003616,15.193011698003616,6.916666666666667
a43pOwQ,1,1,15.394959039739673,15.3077619141181,15.3077619141181,1.0
a43pOYy,244,2,15.394959039739673,15.3077619141181,15.3077619141181,22.675619834710744
a43pp7w,240,2,15.394959039739673,15.3077619141181,15.3077619141181,6.209783631232361
a43pp9y,92,2,15.394959039739673,15.3077619141181,15.3077619141181,16.848484848484848
a43pprd,109,1,15.394959039739673,15.3077619141181,15.3077619141181,13.322666666666667
a43pPYp,414,2,15.394959039739673,15.3077619141181,15.3077619141181,39.723076923076924
a43pqYQ,52,1,15.394959039739673,15.3077619141181,15.3077619141181,9.752136752136753
a43pr7Q,157,1,15.280616478882822,15.193011698003616,15.193011698003616,13.174603174603174
a43pr96,7,1,15.394959039739673,15.3077619141181,15.3077619141181,15.0
a43prd6,6,1,15.394959039739673,15.3077619141181,15.3077619141181,8.788461538461538
a43pRgd,789,2,15.394959039739673,15.3077619141181,15.3077619141181,40.99439775910364
