id,ground truth,prediction
aMxeo0V,0.6835155716804542,1.0264440803001347
aeDKnDq,1.2879165899428984,0.9681961288292188
adVyGw9,1.2917246727283112,1.2217236316165363
aD4RK5d,0.9950087812478075,0.9681961288292188
a9njxNo,0.7412763113750154,0.9556301771765279
adVyGWZ,1.2917246727283112,0.9681961288292188
azm7Wyj,0.6077243725084309,1.013351735350905
a1Wpy8G,0.9520781633496137,1.0754840275815867
aqn4POQ,1.1108313072245468,0.9289733594303771
aD4RKLw,1.3417762832303315,1.114972708166798
aD4RK9d,0.6835155716804542,0.8616054937292074
aBm9BO1,0.48183289207132457,0.7438876695424831
aqn4PwM,0.5265890341390446,1.114972708166798
aAeB8Ap,0.6137239553439251,0.9289733594303771
aLw6Z4P,0.7902615519794828,0.9681961288292188
aD4RKvO,0.731193588847792,0.950458049413923
aGdKmvK,0.6407699269038949,0.9681961288292188
a9njx06,0.8397019963910403,1.0622276689491117
aLw6Z76,0.9531755365694651,0.9340796571572518
aD4RKP9,1.25288034341351,1.3153426447548076
a8GdRO1,0.9363276111081354,0.8721051202353148
aVwjp6w,0.8289814987402166,0.9681961288292188
ax9ELr2,0.7992063962999625,0.9586995410068145
a3wv6Wr,1.1359673170402045,1.0551700332054854
a5WpOEy,0.6835155716804542,0.7438876695424831
aj9Qze0,1.0637171348732493,1.1927196291512203
a0Nvrqv,0.7207879670358048,0.9681961288292188
aR76bpQ,0.802962415786183,0.8525279213678808
aNgm7Gb,0.7412763113750154,0.9681961288292188
aeDKnEb,0.9179203620158715,0.8721051202353148
a43pXrp,0.20142422619816858,0.7438876695424831
aBm9ABN,0.36591504897324933,0.9289733594303771
aMxeoMR,1.290787959171012,1.2508500898890258
azm7W3x,0.8543841433928133,1.0264440803001347
awBNEWy,0.9958273173607161,1.2375798341823698
aVwjp8O,1.0883736005540368,0.9556301771765279
apGK4ZB,0.5767024376118911,0.8616054937292074
aWxB38Z,0.8697416861919439,0.7438876695424831
aoPmvwn,0.9950087812478075,0.9681961288292188
aNgm7Ew,0.65039140701146,0.8616054937292074
aBm9AAD,1.09608582139914,1.1610536189804188
aAeB88o,0.7605414404358779,0.7653980630922325
aGdKmm5,0.65039140701146,1.031722862101758
a1Wpy52,1.4298455472897516,1.2066163934167589
a0NvrBn,0.5265890341390446,0.7438876695424831
aWxBrzx,0.6835155716804542,0.9681961288292188
ax9ELLM,0.778707712238914,0.8542451515982658
awBNEP4,0.7078482962561655,0.9556301771765279
aYyj39q,1.0431980534038428,1.1541101006034389
a6Kr0P9,1.3027982149208552,1.3153426447548076
ax9EL5Y,0.7902615519794828,1.185006039174965
agArDzg,0.8191238125993935,0.8542451515982658
aAeB8jo,0.8995981924982446,1.1195442612852018
aQd6LG8,1.026672031199051,1.0563411827864442
azm7Wjp,1.4569820149566899,1.2754049105206111
aK74QRZ,1.5860856281506295,1.3896950495739773
aO7oMwD,0.5525042425222454,1.3153426447548076
avz2MNZ,1.25288034341351,0.9681961288292188
a1Wpy98,0.2900334831833251,0.9681961288292188
a43pXDd,0.7767759268854592,0.9733302052000798
a0Nvr2n,0.8995981924982446,1.0622276689491117
aR76bDj,0.9856832673648847,0.9681961288292188
amvqejX,0.48183289207132457,1.2709394703618513
aQd6L08,1.3953914241015273,1.0622276689491117
aO7oMXD,0.9487227771718887,1.1710833194506935
aD4RKEK,0.8225484472779424,1.065454477654476
aMxeo3A,0.8289814987402166,0.9556301771765279
awBNEG4,0.6351489291556134,0.9681961288292188
agArDPK,0.2528437590540542,0.7438876695424831
aK74QoW,0.9179203620158715,0.9073903781093497
a8GdRNY,0.5265890341390446,0.9681961288292188
aR76bMB,0.6649851309581539,0.9681961288292188
ayeEbj8,0.7617854427974642,0.8616054937292074
a6Kr0ve,0.4623410117990646,0.9073903781093497
an4emLo,1.3658855602276863,1.0563411827864442
abG3NnX,0.97765976421082,0.7438876695424831
aZyq6Gp,0.4877260671326529,1.2754049105206111
a3wv69e,0.5813534384286917,0.7438876695424831
aAeB850,0.902734081854544,1.0563411827864442
aqn4P3Y,1.0059855588315199,1.185006039174965
aGdKmW5,0.5265890341390446,0.9681961288292188
aoPmvr3,0.8121574488561436,0.9681961288292188
abG3N9r,0.998047142519578,1.2194014935781345
aO7oMgE,0.673664197420987,1.1556146121653084
aVwjpGP,0.824584940453818,0.9681961288292188
aWxBr3Z,0.6835155716804542,1.1710833194506935
aWxBrK2,0.3403682858041914,1.0622276689491117
a5WpOmL,0.8369588768113209,1.114972708166798
azm7W6q,0.4410321905829897,1.118769492271196
aBm9ApD,0.3403682858041914,0.8525279213678808
arV1QPd,0.9835666654665216,1.0622276689491117
aQd6Lwz,0.778707712238914,0.9681961288292188
azm7WNq,0.6649851309581539,0.9681961288292188
a2WE3QE,0.31314861484119894,0.8721051202353148
adVyGmM,1.3558094981588842,1.2225253688218805
a1Wpyob,1.277229588749428,1.0551700332054854
aVwjp5w,0.3403682858041914,0.9556301771765279
avz2Mb5,0.7667133498649725,0.7653980630922325
aR76bxq,0.959134838920824,0.9556301771765279
aGdKXKw,0.7632012308055672,1.133978856635029
aMxeopP,1.1622831138840006,1.031722862101758
azm7WOb,0.9323392786537638,0.9681961288292188
a2WE3e9,0.9950087812478075,0.7653980630922325
aeDKnvj,1.026672031199051,1.031722862101758
a8GdZd6,0.8543841433928133,1.1854563050326687
aVwjAjP,0.8543841433928133,1.0316601613676946
aGdKmX5,0.959134838920824,1.0960589875221276
aD4RyRG,0.8121574488561436,0.8542451515982658
aR76nwA,1.2063057080874928,1.046505230124592
a2WEezZ,0.5862785503869654,1.1276893700642265
aoPmvB3,0.7412763113750154,0.9681961288292188
a9njobm,1.2857543837624197,1.114972708166798
azm7ngK,0.7119628831883431,0.8616054937292074
a7WvQvm,1.1108313072245468,0.9681961288292188
agArW3q,0.8843399717244849,0.9073903781093497
ayeEbPp,1.3387336700328698,1.2091179726238324
aeDKLjm,0.6137239553439251,1.018692333183332
aZyq69n,0.30503681195112264,0.8616054937292074
a1WpyxP,0.6959043089868336,0.7653980630922325
a8GdRrp,1.0637171348732493,1.0264440803001347
a0Nvrmq,1.5084684362738416,1.0563411827864442
ayeEG7y,0.9179203620158715,0.9681961288292188
aNgm7p3,1.3941262010787976,0.9289733594303771
aYyj9Nw,0.8210854439261576,0.9681961288292188
agArWyq,1.09608582139914,1.2468464439867537
a1Wp9AR,1.0059855588315199,0.8337355312691064
aEPd3vK,1.016530049769503,1.0316601613676946
a2WEeNZ,0.6649851309581539,1.1195442612852018
a8GdZdp,0.5617687842183451,1.018692333183332
awBNEDW,1.1035676640041991,0.8525279213678808
a9njodm,0.8995981924982446,0.9681961288292188
azm7n7K,1.1661135010510817,1.018692333183332
avz2N0d,1.355476046977655,1.2754049105206111
aBm9pKz,0.9716224004386979,0.9869920500300405
aD4Ry0N,1.5134925646187394,1.185006039174965
aLw6ZYA,0.550413101429984,0.9681961288292188
aWxBz06,1.2252049805401166,0.9681961288292188
aGdKXV7,0.9179203620158715,0.9289733594303771
aD4Ry07,1.0059855588315199,0.9681961288292188
aXgZB0b,1.2893077143461533,0.9681961288292188
aAeBjBE,1.0250084780036681,1.0264440803001347
aXgZBEg,0.768928261321674,0.9556301771765279
aVwjpqO,0.9702625213967458,1.2939666753707872
aqn409P,0.8825544161131554,1.2889996023581365
aeDKB9v,1.2093707861212477,1.0674546808941303
apGKOKW,0.5938406448713454,0.9556301771765279
a6Kr0Yb,0.7554011809556271,0.9681961288292188
an4emj5,0.3182307604016195,0.7653980630922325
aXgZBpg,0.572780121319762,0.9681961288292188
arV1Y45,0.6989308785261883,0.8616054937292074
aVwjpdK,0.7715658670580718,0.7438876695424831
a9njx3K,0.5617687842183451,0.9681961288292188
aeDKLKm,0.9716224004386979,0.9681961288292188
ayeEG0X,0.8325973283018874,0.9681961288292188
aeDKL0B,0.5665290090583657,0.8616054937292074
aeDKnwO,1.5495304893648982,1.2890647508156647
aAeB8XR,0.5265890341390446,0.7438876695424831
ax9E52W,0.48183289207132457,0.7653980630922325
aP765yK,0.3403682858041914,1.0410045228902003
amvq304,1.026672031199051,0.9681961288292188
aVwjAWn,0.30503681195112264,1.1195442612852018
aXgZBX2,0.8121574488561436,1.092635846189275
aLw6xPP,0.41265627210814937,0.7438876695424831
a3wvmL8,0.47383117208051984,0.9681961288292188
a9njoPL,0.6755334129438452,1.182115180626508
a9njoM0,0.5700585586503228,0.8721051202353148
aZyqeP9,0.9241897537931639,0.9073903781093497
aNgmNov,0.8276143863088992,0.9681961288292188
a7WvQbw,0.889981468576569,0.7438876695424831
agArW01,1.4422586305839245,0.9556301771765279
abG370v,0.4623410117990646,1.162228413985637
aAeB8q9,0.902734081854544,0.8721051202353148
aoPmXje,0.9089053432757519,1.0622276689491117
azm7nEz,1.2266957548873054,1.0264440803001347
aVwjpy2,0.9179203620158715,0.9681961288292188
aNgmNZv,1.0899350924623954,1.065525896246793
aEPd3zp,0.4623410117990646,1.0563411827864442
a8GdR5V,0.47383117208051984,0.9681961288292188
aGdKXD0,0.4544864486676481,1.0622276689491117
aBm9p1Q,0.959134838920824,0.9681961288292188
aYyj9wm,0.9055556113503619,0.9681961288292188
apGKOBD,0.7030140479375578,1.2066163934167589
aR76nVy,0.8423237270072315,1.1195442612852018
aBm9p12,0.8397019963910403,0.9681961288292188
aLw6x9W,0.7992063962999625,1.0622276689491117
a9njoYL,0.8554330269097427,0.9556301771765279
a3wvm3Q,0.8072403647724544,1.1377933020692759
aeDKL6Q,1.1108313072245468,1.174561806615931
aj9Qp0q,1.20458509158494,1.1804683013781345
a0NvBjB,0.9433672004942734,1.242860955290182
aqn405R,0.4573099640178854,0.7447091019172772
a1Wp9M6,0.9266593132662122,0.8721051202353148
aR76ne5,0.9698727451177228,0.9681961288292188
a6KrPQR,0.8517457026412067,1.114972708166798
aO7oMRM,1.1108313072245468,0.8721051202353148
aVwjpEv,0.9179203620158715,0.9681961288292188
aNgmNKG,0.6597502794802637,1.2124939718263812
a5Wp4ZN,0.7810527854041674,1.1995417444250418
avz2NnW,0.9179203620158715,1.0434234494592596
a3wv628,0.8423237270072315,0.9681961288292188
aqn40Lp,0.638594831757108,0.9556301771765279
amvq3zo,0.495826021792124,0.8721051202353148
a7WvQZ2,0.6254237781472706,0.8721051202353148
a7WvRDr,0.2528437590540542,0.7653980630922325
azm7nbz,1.1897697889679795,1.133978856635029
aEPd31G,0.5486342876830533,0.9681961288292188
agArWqr,0.23298636309433307,1.031722862101758
aLw6xBv,1.3456128213573544,1.2066163934167589
an4e6bb,0.8178689202265917,0.9681961288292188
a9njor1,0.5048756797367877,1.0144836707462215
aMxegwX,0.6897673619073008,0.8337355312691064
aVwjAqK,1.0144542615656185,0.8616054937292074
aj9Qp6q,0.8697416861919439,0.9073903781093497
a9njo7L,1.026672031199051,1.133978856635029
avz2NGW,1.4843841328787477,1.2890647508156647
aP765BV,0.484987255127661,0.9490963114973133
aeDKLbQ,1.3512371973945323,1.1610536189804188
aEPd3Y9,0.959134838920824,0.9681961288292188
aZyq6pW,0.902734081854544,0.7653980630922325
aO7owrv,0.49872905333207135,1.0316601613676946
arV1Y5p,0.6989308785261883,0.7438876695424831
aqn401v,1.4136767968086736,1.1392435685683628
aO7owBv,1.026672031199051,0.9490963114973133
aD4RyzZ,0.65039140701146,0.7438876695424831
abG37z9,1.3558094981588842,1.2880618120262606
avz2NOX,0.5265890341390446,0.8616054937292074
aD4RyWx,0.902734081854544,1.1195442612852018
aK74RD1,0.5813534384286917,0.9340796571572518
a7WvQ3b,1.0411884738765536,1.147344317438148
aj9Qp88,0.43958861041100866,0.9783807357423969
aj9QpDG,1.3820738400743975,1.133978856635029
a2WEeo1,0.959134838920824,1.2974848886342685
awBNEz8,0.824584940453818,0.9289733594303771
aAeBjx9,0.5397745525455282,1.0960589875221276
aGdKXj6,1.2998726705807335,0.9681961288292188
ax9E5ZW,0.7992063962999625,0.7653980630922325
aP762WB,1.4463427286619233,0.8616054937292074
aP76bpQ,0.824584940453818,0.9289733594303771
aBm9p0A,0.32171359141740336,0.9289733594303771
aO7oGXM,1.1843873170965649,0.9681961288292188
aD4Ryx9,1.074971640203269,1.0264440803001347
aLw6xgM,0.27014539610099586,1.031722862101758
aLw6x0M,0.8590753271500405,1.1761914103056974
azm7n8Z,1.3756153076481625,1.1578956591759513
amvq3Bj,0.4877260671326529,0.9681961288292188
aP7659V,1.038348809233326,0.9289733594303771
avz2NgM,0.8697416861919439,0.9681961288292188
aBm9pxA,1.4759572374397358,1.2401485957935652
ayeEGBM,0.49872905333207135,0.9073903781093497
an4emmE,0.4623410117990646,0.7438876695424831
aZyqe7W,0.8191238125993935,0.9289733594303771
aGdKXg6,0.8697416861919439,0.9681961288292188
ax9E5zb,0.778707712238914,0.7438876695424831
an4emw5,0.959134838920824,0.9681961288292188
agArznW,1.3775747218375816,0.9073903781093497
amvq32d,0.959134838920824,1.018692333183332
a9njoKo,1.2593769092576663,1.1642088948778273
aAeBjD2,1.026672031199051,0.9289733594303771
a43pXq6,1.2121951086795641,1.133978856635029
aP7657R,0.8921462178302971,1.031722862101758
aVwjA08,0.4754923089261349,1.018692333183332
amvq3v2,0.9179203620158715,1.031722862101758
aoPmXPg,0.959134838920824,1.0144836707462215
avz2Nob,1.4987518388740084,1.294264125492376
aGdKmdG,0.8578661689175487,0.9556301771765279
aeDKLDb,0.9089053432757519,0.9073903781093497
aEPd3PM,0.8811580786934179,0.9556301771765279
aAeBjep,0.6351489291556134,0.8525279213678808
a8GdZGY,0.8697416861919439,1.1866575812705278
aGdKXpK,0.638594831757108,0.9647922502148547
aAeBjrL,1.1442438708753242,0.9681961288292188
adVyEVZ,0.7249901376627339,0.9289733594303771
a9njoRo,0.8381935656256215,0.9073903781093497
a9njoEW,0.7950014032376483,1.082184013297846
aAeBjx2,0.41265627210814937,0.9681961288292188
abG37VO,0.515054127849855,1.0279281787249783
avz2N5O,0.8697416861919439,1.0754840275815867
ayeEGMY,0.9266593132662122,0.9681961288292188
aMxegxV,0.7992063962999625,0.9681961288292188
a43pv3Q,0.8210854439261576,0.9783807357423969
aWxBzW6,1.2822845897036756,1.065454477654476
aAeBjGp,0.8397019963910403,1.167874583431389
agArWBw,0.7902615519794828,0.9556301771765279
a5Wp4PG,0.7412763113750154,1.132845497641934
aK74Q96,0.9835666654665216,1.0622276689491117
aP7653R,0.5617687842183451,0.9783807357423969
aGdKXzK,1.5732259707847225,0.9681961288292188
an4e6g5,1.0661708610628684,0.8616054937292074
agArWAw,0.7902615519794828,0.9681961288292188
amvq37j,0.5265890341390446,1.031722862101758
aGdKXzZ,0.6288586214346804,1.031722862101758
a3wvmEN,0.7207879670358048,1.092635846189275
a5Wp4EO,0.998349103135328,1.1228838509609764
aD4RyDw,0.6924113249401591,0.9681961288292188
a1Wp9rG,0.7078482962561655,1.0264440803001347
aNgmNdr,0.2764596341351939,0.9556301771765279
aNgmNgb,0.8517457026412067,1.0316601613676946
aMxeg4W,0.8397019963910403,1.1195442612852018
a7WvQ1A,0.6137239553439251,1.1195442612852018
aK74R6b,1.1622831138840006,1.0363547807863644
aqn40nQ,0.6989308785261883,0.9681961288292188
a5Wp4Mq,0.6137239553439251,0.9681961288292188
aYyj9YO,1.0411884738765536,0.9556301771765279
aeDKngj,0.9882016178124112,0.9289733594303771
aR76nEQ,0.5525042425222454,1.121971199348742
ayeEG9b,1.4776820293128157,1.1866575812705278
agArDZx,1.3788704886376963,0.9073903781093497
aVwjAbw,0.7412763113750154,0.9681961288292188
aYyj9VN,0.4686508401112471,0.9783807357423969
aR76ngB,1.049526377397784,0.9289733594303771
aoPmXMg,1.0804178182729876,1.0264440803001347
aO7ow3N,0.9987177068329794,1.258296157197314
aMxegZG,0.9089053432757519,0.7438876695424831
apGKO9M,0.4004368107821404,0.9681961288292188
a5Wp4Xr,1.3335960469802437,0.9681961288292188
adVyEB9,0.9460578078653791,1.0816436577854578
aD4Ry2d,0.3403682858041914,0.8616054937292074
amvq3g6,0.824584940453818,0.9681961288292188
ayeEbzp,0.9882016178124112,0.9073903781093497
avz2NyE,0.6288586214346804,1.0316601613676946
an4e6z5,1.223156202527103,1.185006039174965
a43pvPy,0.7992063962999625,0.9073903781093497
a3wvmZm,0.6649851309581539,0.8476595317091871
azm7WZb,1.267523762159311,1.018692333183332
a43pvoA,0.7158712984879141,1.031722862101758
a2WEevd,0.9740533328226523,0.8542451515982658
a7WvQoz,0.4781605663490464,0.9681961288292188
aVwjAg2,0.5767024376118911,1.118769492271196
aBm9pyN,0.7265048888802893,1.018692333183332
a6KrPqA,1.5760593228442343,1.018692333183332
a9njozZ,1.0763441702679304,1.3323205924952688
aK74R1W,0.6649851309581539,0.8616054937292074
a43pv1A,0.41265627210814937,0.9681961288292188
a8GdZ71,0.8276143863088992,0.9647922502148547
azm7n5B,0.5665290090583657,0.9289733594303771
aeDKL4q,0.28173120141541524,0.8616054937292074
azm7nXp,1.3756153076481625,1.0527215210666097
aAeBjQZ,1.026672031199051,1.294264125492376
an4e64q,0.7039146267566821,0.9289733594303771
avz2NWq,0.7039146267566821,0.8542451515982658
azm7nXZ,0.7902615519794828,0.8525279213678808
an4e6RE,0.9460578078653791,0.9681961288292188
a0NvBoQ,0.824584940453818,0.9681961288292188
aK74RGj,0.8381935656256215,0.9681961288292188
a1Wpymv,0.27014539610099586,0.9681961288292188
a7WvQDx,0.16747992665140268,0.7438876695424831
an4e6Ro,0.6137239553439251,0.7653980630922325
agArW1g,0.3403682858041914,1.029286417581634
ax9E5WM,0.6755334129438452,0.9681961288292188
aWxBz7Z,0.6137239553439251,1.1195442612852018
a43pvzd,0.7524263263720896,1.133978856635029
a9njovj,0.7412763113750154,1.0264440803001347
aWxBzLx,0.7136622377569606,1.1866575812705278
arV1YAy,0.8697416861919439,1.174561806615931
agArWQg,0.5813534384286917,0.9681961288292188
aR76n47,1.09608582139914,0.9681961288292188
aD4Re6x,1.0621433642302973,0.9289733594303771
azm7ndN,0.5265890341390446,1.182115180626508
a7WvQ8z,0.8697416861919439,1.114972708166798
a0NvBVn,0.8454973607228874,0.9556301771765279
aMxegmA,0.8948296751818708,0.9274040120545629
avz2NQE,1.2113002245929623,0.8616054937292074
aD4RynK,0.6924113249401591,0.8992702844026195
aAeBj6Z,0.6989308785261883,1.018692333183332
apGK7AD,1.3852268599316877,0.9681961288292188
aAeB83Z,0.7078482962561655,0.9681961288292188
aVwjAEy,0.8843399717244849,0.9681961288292188
aQd6Gx7,0.41265627210814937,0.7438876695424831
an4e6no,0.8697416861919439,0.8616054937292074
aP765oG,0.7747600023359987,0.9681961288292188
agArWov,0.6232596790930143,0.7438876695424831
amvq36X,0.569427581732333,1.1232124495331268
adVyEvQ,0.3852648696622474,0.9681961288292188
arV1YWK,0.5265890341390446,0.7438876695424831
aR76nZ2,0.21604808336724052,0.8525279213678808
aNgmNQ3,0.5938406448713454,0.7438876695424831
avz2NeZ,0.7902615519794828,1.0563411827864442
a3wvm1m,0.9649686552933588,0.9783807357423969
a0NvBXQ,0.8210854439261576,0.7653980630922325
a43pvNd,0.5564338595076491,0.9289733594303771
a8GdZ8e,0.5265890341390446,0.7653980630922325
ayeEGq8,0.5597903980615554,0.8721051202353148
aeDKLOj,0.9835666654665216,0.9073903781093497
aLw6xMW,0.9089053432757519,0.9681961288292188
an4e62o,0.3852648696622474,1.114972708166798
avz2N1q,0.778707712238914,0.7438876695424831
aQd6GAz,0.4360225742166882,1.1502795695660255
ax9E56Y,0.7078482962561655,0.9783807357423969
aR76nPB,0.6351489291556134,0.9681961288292188
aEPd3oo,0.14336473133620967,0.9681961288292188
aGdKXGw,0.5457700933757573,1.1942056365543463
aBm9p6N,0.3182307604016195,0.7438876695424831
aVwjAZP,0.7605414404358779,0.9681961288292188
a9njo8K,0.5011313252152917,0.9681961288292188
a43pXZQ,1.0804178182729876,0.9073903781093497
avz2Nx5,0.8325973283018874,0.9681961288292188
a7WvQ0r,0.6706517679334236,0.7653980630922325
a1Wp908,0.572780121319762,0.9681961288292188
an4e6EB,0.9802069707801354,0.9681961288292188
aeDKLMW,1.1247482629090364,0.7653980630922325
ayeEGWV,0.7715658670580718,0.9289733594303771
a5Wp4zL,0.7902615519794828,1.0316601613676946
aXgZB7z,1.0733939156895949,0.9681961288292188
aAeBjKo,0.41265627210814937,1.1678993330317902
aBm9pEx,0.8697416861919439,0.9556301771765279
aZyqeEn,0.8121574488561436,1.0650743927933903
a1Wp9ND,0.5813534384286917,0.7653980630922325
agArW8W,0.5813534384286917,1.031722862101758
aK74Reg,0.65039140701146,0.8721051202353148
a2WEe09,0.43113058112620867,0.9681961288292188
aGdKXAz,0.4544864486676481,0.9556301771765279
aoPmXLA,1.1947055233182955,1.217281591465788
aEPd3Wo,0.65039140701146,1.0363547807863644
avz2NR5,0.9835666654665216,1.1854563050326687
aj9Qp9x,0.8517457026412067,0.9681961288292188
a8GdRXO,0.65039140701146,0.7653980630922325
aMxegX6,0.7715658670580718,0.9289733594303771
aD4RyX7,0.824584940453818,1.031722862101758
a0NvBEL,0.49872905333207135,0.9647922502148547
agArW2q,0.5813534384286917,0.9289733594303771
a43pvA1,0.3403682858041914,0.9073903781093497
aeDKL7m,1.2186528632515135,1.2977175521437585
aVwjAVd,1.20458509158494,1.0754840275815867
adVyEoV,0.48183289207132457,1.0316601613676946
a43pvqw,0.9479639478698455,0.9165042673451587
aBm9pOP,0.6989308785261883,0.8721051202353148
aj9QpZp,0.8697416861919439,0.8616054937292074
aqn40zP,0.902734081854544,0.8616054937292074
aEPd3DK,0.7715658670580718,1.0316601613676946
azm7nOq,0.824584940453818,0.9556301771765279
aNgmNOA,1.0922593074387126,1.0316601613676946
aWxBzo2,0.5265890341390446,0.8616054937292074
aR76nRB,1.332996783059161,1.3749652085908943
aZyqe2V,0.7078482962561655,0.9681961288292188
aO7owp3,0.9055556113503619,1.0264440803001347
aGdKXO7,0.9266593132662122,1.031722862101758
aEPd3EG,1.329594150693405,1.1195442612852018
an4e6Dz,0.7902615519794828,0.9289733594303771
a0NvBwZ,0.5265890341390446,1.0960589875221276
aZyq689,0.8843399717244849,0.9681961288292188
aD4RyMB,1.3576629750769005,1.3150679082392074
ax9E5PD,0.4444395011421503,0.8616054937292074
adVyEb2,0.6137239553439251,1.147344317438148
aeDKLRB,0.8365255408710492,1.20812792511665
aAeB8A0,0.8517457026412067,0.7653980630922325
aeDKLdp,0.7902615519794828,1.133978856635029
a8GdZnd,0.32171359141740336,1.018692333183332
ax9E5An,0.3957566772878359,1.1854563050326687
aGdKX85,0.6024993304372508,0.9681961288292188
aGdKXAw,0.41265627210814937,0.9681961288292188
a43pvxZ,0.8697416861919439,1.018692333183332
aMxegNx,0.3852648696622474,0.9681961288292188
avz2NPn,1.2949714630291722,0.8525279213678808
agArWxW,0.7902615519794828,1.1804683013781345
a2WEexp,0.8121574488561436,1.0960589875221276
aYyj9Oq,0.8697416861919439,0.9073903781093497
aZyqejV,0.65039140701146,0.7653980630922325
aMxegv6,0.8697416861919439,1.0434234494592596
avz2NdM,0.8843399717244849,1.1620257442629747
arV1YrX,0.6137239553439251,1.0622276689491117
aNgmNqG,0.7412763113750154,1.018692333183332
aQd6Gmz,0.7412763113750154,0.8616054937292074
aYyj9dm,0.8121574488561436,1.1578956591759513
azm7nDb,0.9179203620158715,0.9289733594303771
aVwjAWd,0.20142422619816858,0.9681961288292188
aVwjyD2,0.5813534384286917,0.7438876695424831
amvq3Ko,1.026672031199051,1.065454477654476
ayeEG1V,0.7412763113750154,1.2066163934167589
a3wvmnQ,0.8867038677626201,0.9681961288292188
agArWZ6,0.7412763113750154,0.9556301771765279
abG37X8,0.65039140701146,0.7653980630922325
aVwjAdn,1.0804178182729876,0.9783807357423969
a5Wp49N,0.4475853333143955,0.8721051202353148
aR76nM2,0.65039140701146,0.8616054937292074
aqn40dR,0.7412763113750154,0.8542451515982658
aP765zP,1.0016484949025963,1.2702031836490777
a6KrP4R,0.97765976421082,0.9340796571572518
aWxBzmK,0.4623410117990646,0.9681961288292188
aj9Qp3G,0.8697416861919439,0.9681961288292188
apGKOD9,0.3403682858041914,0.9289733594303771
azm7nvm,0.36591504897324933,0.7438876695424831
a43pvrZ,0.959134838920824,0.9681961288292188
a6KrP32,0.97765976421082,1.0264440803001347
ax9E5ep,1.4422586305839245,0.9681961288292188
agArWK1,1.1247482629090364,1.1758431467518333
a6KrPeR,0.4256782727316239,1.0674546808941303
ayeEGmr,0.9950087812478075,0.9681961288292188
arV1Yz5,0.8121574488561436,0.9681961288292188
aQd6G2r,0.7412763113750154,0.8616054937292074
arV1YD0,0.5265890341390446,0.9681961288292188
aR76n95,1.0059855588315199,0.9681961288292188
a3wvmzr,0.572780121319762,1.185006039174965
aXgZBLv,0.6288586214346804,0.9073903781093497
a8GdZv3,0.37293167099409913,1.0551700332054854
aZyqeoQ,1.0804178182729876,1.2066163934167589
a1Wp9mb,0.6755334129438452,0.9073903781093497
aNgmNV6,0.48183289207132457,0.9783807357423969
ayeEGRy,0.5938406448713454,0.8616054937292074
aLw6xOW,0.7412763113750154,0.9073903781093497
aMxegDX,0.9323392786537638,1.1228838509609764
amvq3Mv,0.7078482962561655,0.8616054937292074
aNgmN2G,0.9179203620158715,1.0567418190084905
aAeBjmR,0.586957263386961,1.031722862101758
aZyqeQn,0.32171359141740336,0.9681961288292188
aGdKXq0,0.8121574488561436,0.9681961288292188
a8GdZ2p,1.2093707861212477,0.7438876695424831
aP765LV,0.37811606206255066,0.9681961288292188
aK74RZ1,0.7632012308055672,1.172924929863052
ax9ELXY,0.9849381110041314,0.9073903781093497
avz2NqX,0.30503681195112264,0.9681961288292188
aNgmNDK,0.8867038677626201,0.8616054937292074
aBm9pMO,0.586957263386961,1.114972708166798
aLw6x3x,0.32171359141740336,0.9681961288292188
apGKOzn,0.9288026783784928,0.8721051202353148
ayeEGrp,0.5265890341390446,0.8616054937292074
arV1Ywp,0.8423237270072315,1.0960589875221276
a0NvBqd,0.959134838920824,0.8616054937292074
aj9QpwQ,0.7412763113750154,0.9681961288292188
a0NvG9X,1.1122588588360713,0.9681961288292188
aAeBjbp,1.0486834140312016,1.031722862101758
aVwjA8K,0.5265890341390446,0.7438876695424831
aAeBjA2,0.4004368107821404,1.065454477654476
aEPd3K9,0.6989308785261883,1.1228838509609764
a8GdZNe,0.0,0.8616054937292074
avz2NVX,0.8948296751818708,0.8721051202353148
a43pvWv,0.2764596341351939,0.7653980630922325
abG37KE,1.09608582139914,1.018692333183332
aAeBj7g,0.8563477843572493,0.9490963114973133
a5Wp4gE,1.5745651437258248,1.1854563050326687
aD4Ry5Z,0.889981468576569,1.0316601613676946
aYyj9v2,0.9835666654665216,0.9681961288292188
arV1Yv6,0.902734081854544,0.9681961288292188
aqn40Mv,0.5813534384286917,1.031722862101758
aVwjA58,0.6989308785261883,0.9073903781093497
aK74RO6,1.1622831138840006,1.1232124495331268
aGdKX56,0.8948296751818708,0.9556301771765279
aBm9p5A,0.8867038677626201,1.0316601613676946
aR76ndj,0.959134838920824,0.8616054937292074
a7WvQm2,1.1035676640041991,0.9556301771765279
aWxBzXq,0.6835155716804542,1.018692333183332
aR76npM,1.0804178182729876,0.9681961288292188
aMxeg7M,0.7412763113750154,1.2066163934167589
aj9Qp48,1.0059855588315199,1.1228838509609764
a9njo0o,0.8697416861919439,1.018692333183332
arV1YLV,1.026672031199051,1.092635846189275
a0NvB3X,0.898243753427822,1.0434234494592596
aNgmN3v,0.8121574488561436,0.9681961288292188
a1Wp35P,1.4576463830228739,0.8616054937292074
aLw6xox,0.7667133498649725,0.9681961288292188
a1Wp9gP,0.43113058112620867,0.8616054937292074
aeDKLwW,0.824584940453818,0.9681961288292188
aP765bw,0.8325973283018874,1.0434234494592596
