id,ground truth,prediction
a7WvQVe,3.0,22.29083539642632
aeDKdjv,21.722222222222214,9.792951756773443
ayeEGVW,0.5,7.51406852351286
a5WpD3o,5.857142857142858,9.145008997657715
aQd6BLq,18.0,8.905655232358004
agArDDg,6.0,5.39256431406095
a6Kr32N,17.625,17.31726504883954
aMxeMjP,11.625,6.213794006006892
a2WE6zO,2.8571428571428568,9.506403701037792
aXgZ649,1.75,7.05240262219183
aj9QzYG,2.4444444444444446,4.2592602869415055
agArAXv,47.07594936708861,15.031795771834485
aR76127,32.107142857142854,15.2935142406867
a3wvpZ5,6.5,6.655364042899825
avz2DxW,7.589041095890411,9.637236078158082
aMxeoP1,40.0,11.660137954114195
aVwj1YO,19.135922330097085,8.47648911677252
a2WEeAY,10.5,8.299984593471342
a43p8Q1,40.0,6.066545482280932
a2WE9wd,5.0,6.26378770319655
aVwjxxK,22.91946308724832,14.153041373437071
an4e6ez,6.333333333333332,6.665659112966866
aXgZGPV,6.833333333333332,6.340382558099346
aP76EMR,5.0,4.375947910336386
adVyD7M,1.0,8.956295041010776
aGdKwyn,9.66597510373444,15.4813672265685
aQd6eed,20.12,15.589956820778468
aroPPN5,15.413793103448276,14.725719712287328
aYyjGqw,8.556962025316455,15.052086583807043
azm7o2j,5.0,14.270303680227055
adVyRWD,8.557692307692307,13.133124865689638
aGdKX46,1.5,5.6117791431215025
aeDKYy5,34.627659574468076,12.104577997957643
aYyjB8V,17.535211267605632,13.09020917809732
aGdKrYG,17.48148148148148,14.953002605840762
agAr6Qv,33.0,11.574512225465206
a8GdxOp,82.0,14.797012478672938
aWxB8KK,13.94818652849741,15.51182699753518
aYyjmK0,4.125,10.251180791214418
amvq31y,6.6,10.28931528169085
aQd6AG2,17.80769230769231,13.213979343099036
a3wvmer,3.625,6.5061732811453385
aYyj9wm,3.7,6.781440098580196
aWxBpmK,17.855670103092784,15.098298437746804
aR76GM5,9.736842105263158,10.995263333015151
an4egp0,14.672413793103447,15.424325133461602
a8GdvE3,13.384615384615385,10.702419502528882
a2WEA9E,10.333333333333334,9.406763827712117
a2WEArZ,8.0,6.81071860112246
arV10y5,41.0,8.359319957836865
a8GdXD6,8.25,10.135139634388906
a7Wvnxx,16.375,12.407663514970851
avz2MqE,1.2105263157894737,7.812235665012055
awBNnzQ,23.381818181818186,11.832152569214596
a9nj4MZ,50.51351351351353,15.57123865922944
aNgmjXG,20.848484848484848,14.310623891799974
abG3ddO,13.36842105263158,11.839810012201985
aK7493Z,16.098360655737704,14.104603492245927
aNgm88G,23.40909090909091,15.044170181284473
a6KrRoN,15.0,8.60765506720583
a1WpwVG,7.0,10.419358813991533
aQd6GB7,11.0,7.366833641519411
aXgZGYD,13.555555555555555,14.398769989440119
abG3K2B,15.444444444444445,20.40089471691609
aeDK8w5,2.4,5.390889738880352
aQd6nZK,17.325301204819276,15.050206069556129
amvqdwX,8.86,15.229838257760237
aVwj0Av,35.083333333333336,15.464750436630212
a9njZeL,27.66666666666667,9.813773574485175
a1Wpx8b,11.839285714285715,12.53005472296917
aeDKdA5,17.53125,7.836723830930845
aj9Qr2g,10.846153846153848,15.037903382238646
aeDK09W,20.92682926829268,12.252973687768993
awBNDNB,6.5,11.239213299298793
awBNDKW,10.25,9.502493804353742
azm7VZZ,12.0,8.075453767022397
aLw6pR5,10.296511627906977,10.78177750562901
aZyqeDz,0.7142857142857143,7.788247885092862
aWxBrMq,9.0,6.177429268839251
aP76bbn,1.0,7.330136696356684
avz2XBb,22.052631578947373,13.042795356781385
aEPdEBK,12.0,7.161327401699555
aVwjy6P,3.2,7.027259757862579
ax9EQ5b,7.7,7.254114087355279
an4eVbz,21.94117647058824,11.8328154201579
aZyqeP9,4.166666666666667,4.190712694307962
aEPdEdN,7.581818181818183,7.412063034320038
ax9EZzW,22.684210526315788,11.815864598062625
awBNOxQ,9.085470085470083,12.732229698572244
adVyEWj,1.8571428571428568,6.798823367759406
a6KrY6e,1.3571428571428572,5.360113213425383
aqn4PnZ,4.857142857142857,5.416080295177203
a8GdpLV,28.235294117647058,15.064885711345042
a9njDw1,11.06122448979592,8.302626737980283
an4e7Kn,21.439252336448604,12.118067179912442
aD4RrWx,21.142857142857142,10.919018402337956
a7WvQm2,13.0,10.070680203400876
amvq44V,0.5,7.363544277480851
aAeBLzR,13.833333333333336,8.318154527562927
aNgm724,7.5,5.982609449733333
a8GdvAO,18.142857142857142,14.365107064938785
aXgZBG2,1.5,4.266921404599787
arV1VxX,27.87096774193548,14.682022221156942
a9nj82m,10.836363636363638,8.858777793993761
ax9EQ2D,27.21212121212121,7.697954263665843
amvqKn4,17.702702702702698,8.538416871772576
aj9QLGx,33.19402985074627,15.591964717385068
aK74Rbj,2.0,6.411893720937089
aGdKo37,5.368421052631579,6.969253636049373
azm7D3j,20.40384615384616,9.322821502117595
a5WpxbV,13.1,14.01291364239044
a8GdnMY,15.447368421052632,15.029973473446105
aeDKPpQ,4.0,14.622711470279746
aGdKmbn,20.666666666666668,5.773400010538284
aqn40g7,3.6666666666666665,10.28931528169085
aP76dAG,6.6111111111111125,15.214293487514581
an4eGPn,7.1,14.415000975135078
avz24GW,15.583333333333336,14.695665879526226
arV1YEp,1.8,7.893806063831283
ax9EQPL,12.5,9.9524521594993
avz2XoE,35.72727272727273,12.42314328927302
aVwj49n,8.666666666666666,8.788725073121809
aVwjAPn,3.75,10.6444105992889
azm77Gp,14.568807339449544,15.10170615645415
ao5BbNX,36.0,14.881489680379108
a0RmAKX,14.7625,14.82597786611072
a85rP0p,55.72727272727273,15.016435858286986
ayoyg4V,35.275,15.09677134200225
aroP6B5,21.17130620985011,14.672452016984344
am5DjQj,28.279329608938546,15.65301471131556
a1R4z4D,14.732558139534886,15.69554822082791
aV0GGOP,21.96551724137931,15.086974527054906
ae5XovO,27.83606557377049,12.896176094496047
a2RQQdD,13.146118721461187,10.69210221326519
a2RQQ8d,47.74285714285714,10.981116030788764
aZ799X3,7.824915824915825,15.859829588170147
a85rrZe,7.181069958847736,15.04512704568575
amvqq0y,14.213541666666664,13.881000396697429
agArryv,25.712,15.031276686812982
a3wvvA3,25.866336633663373,11.58923530301059
aWxBBvq,45.98275862068966,14.523557774637087
amvqqbX,17.274509803921568,15.637098805667097
aP766Vg,15.402777777777779,12.359526630146805
a3wvPEe,14.804526748971195,14.931745301936727
aMxe2zX,11.604261796042616,14.915402564493569
a5WpeYy,18.068702290076327,11.806756763834525
a8GdWoY,7.777251184834123,12.588420521333074
adVyNWB,91.17307692307692,16.948443346038474
aZyqP50,26.84415584415585,15.40765858992174
a3wvdYe,21.68817204301076,12.11746197339593
aWxB066,24.513392857142854,15.32842374221265
a2WEPKe,26.594594594594593,11.372177118341094
a1WpZWP,12.014705882352946,10.917305244925963
aNgmoDb,43.22543352601157,15.51346446685228
aBm9QoP,34.47826086956522,14.324228979803285
a9njMgD,36.19047619047619,12.519322348230292
aAeBVAg,12.900763358778624,13.04940691240423
adVyYKV,41.03333333333333,15.567334203042494
aQd64zK,34.413223140495866,14.291673332327207
a1WpeNP,16.660714285714285,14.180255811906118
a7WvyBm,21.75,14.941144485029191
aBm93q2,16.650793650793652,12.437225472995312
avz2LgO,10.225563909774436,14.916321599673765
aXgZX9D,23.081504702194362,15.458180375728345
aBm9rwZ,22.23448275862069,15.54662941955764
aEPdzoO,18.203125,13.290630177018015
aoPmjY0,13.301507537688446,14.271849670555842
aD4RmXZ,21.5050505050505,8.998674323782462
aYyjwzV,62.91666666666666,15.465720916328637
aBm9rqz,34.088235294117645,15.340518641640996
a6KrLYe,17.821782178217823,13.387314460507527
adVyjPM,19.36496350364964,14.763891416958911
aO7oVP3,81.68518518518519,15.61768595294251
aWxB6dK,38.723404255319146,14.88982280123078
aD4RGzx,23.4488188976378,15.621077451312473
ax9EDxK,42.63333333333333,14.88467643745466
aoPmpBn,24.97368421052632,15.36301971092054
aQd6MOW,15.490196078431373,14.873280746338393
azm7roq,42.85496183206107,13.845275027420362
arV1bR7,32.827586206896555,13.076487128161151
a6KrbxA,33.979166666666664,15.304208456967453
an4ej95,40.18421052631579,14.393439283634102
aoPmOOg,17.53012048192771,11.496467435676733
a6KrVDe,24.12,14.452525531475517
aVwjMov,33.0234375,14.55923869096592
aYyj4R2,38.375912408759135,14.816603176031697
aK74Dyb,17.11340206185567,11.78551872351432
aqn41wM,24.03947368421053,14.584311489736631
apGKQMM,46.15151515151515,14.370583915371627
aLw6j2v,28.7248322147651,15.849917300458515
a3wvKB8,49.6695652173913,15.212652572254886
aMxejoG,20.614906832298136,14.833912507142792
aqn47P7,4.737037037037037,14.684459467694472
aNgmYK6,36.35416666666666,15.452083821499425
azm79Dq,10.924242424242426,15.456187456041839
a1WpQBv,25.267676767676768,14.93707641886749
aoPmeAA,49.76363636363637,15.41534990161499
a5WpMgG,11.049261083743842,10.816511265470474
aZyq7Nz,22.813513513513517,15.237045918869374
a1WpROG,15.375,14.704942742389658
aBm9gzD,16.11453744493392,9.180971923730679
amvqv5y,22.464028776978417,15.25519906592004
a0NvNEB,7.249394673123486,7.889569334375065
aGdKdrK,23.469565217391306,14.800015236257895
a3wvwDN,25.6,13.148778670011474
aZyqr33,25.405940594059405,13.830923628294313
aoPmK22,64.53086419753086,15.077118070747883
azm72Mz,32.855172413793106,14.854626863272513
aD4R2nN,23.921875,14.785360857009136
aGdKLQ6,52.04761904761904,13.35297402625031
a3wvGo7,15.505263157894735,14.759354304096156
a43pnvA,28.07692307692308,14.05441733646653
aeDKOWq,26.331521739130434,15.269056078038862
a8Gd0y1,24.58041958041958,14.686059024538027
azm74EK,43.870689655172406,14.945264548011034
avz29vZ,36.5,15.136248037191834
a8GdVz6,5.6891891891891895,10.219958751365791
aqn4DVR,21.181818181818183,15.083659765671937
agArKb6,13.708333333333336,14.957710723419398
a7Wvng2,12.333333333333336,8.371960048586216
aeDKRwQ,26.90909090909091,11.939052457977857
aR76RNB,6.5555555555555545,15.555490888494354
aGdK7m6,17.567567567567572,14.160441615552005
agArKDn,11.2,6.9453904787023415
aMxeq3G,15.7,11.115057772819068
aoPmDj2,12.9,11.927975126280707
a9njBPj,11.578947368421053,5.8486155732404495
a43pVZ1,28.517241379310345,11.983530353493045
aD4RMW7,28.96,12.228133180648648
a9njBK0,8.0,11.407376625709336
aZyqvpn,17.450980392156858,11.645970603421098
an4eVQL,21.542857142857148,9.572863177306962
aLw6rgP,8.8,8.592833939133586
aP76nZP,42.884615384615394,14.787125233748474
aAeBZGR,9.350877192982457,11.135187104035756
aoPmnb0,21.80769230769231,8.951275318458839
amvqn1d,4.777777777777779,11.65829608843443
adVybxZ,5.571428571428571,7.936737957838858
aWxB9Nx,9.3,15.239279397433542
abG3EKB,14.214285714285715,15.651261095142697
avz2mV5,29.47619047619048,14.56654559037084
a8GdzjZ,15.8,5.246771412858294
aVwjB6d,4.666666666666667,14.891706658382875
aR76Dby,12.0,6.177953008818592
aR76DY5,37.23809523809524,11.360081649711267
aGdKbW0,7.25,13.484544334310673
a0Nvw3Z,24.29090909090909,12.302043732820767
aGdKoYn,11.25,7.541723937950036
aYyjmOO,7.75,14.083806280735843
aBm9vRO,36.93333333333333,11.761421160427854
aQd6VE7,7.666666666666668,7.159709173377361
a2WEx5d,13.0,15.010263585162683
aMxeW8R,30.895910780669144,14.889816136028003
aD4RML7,8.033333333333333,9.45909853806129
azm7B1q,6.1111111111111125,9.705983712358261
aVwjdew,18.27906976744186,7.318980194822864
avz2DAd,6.392857142857142,6.824726686272072
aYyjm9m,13.666666666666664,7.576943717892631
aO7oGW3,31.6,11.620788677779906
aNgmqg6,22.58333333333333,11.68942310028336
aVwjdEn,12.205128205128204,15.472526287698981
aGdKoG0,11.48,7.03493841028253
a8Gdnee,21.727272727272727,7.1383331804469625
aoPmdRx,13.173913043478262,11.880898562158915
a0NvxNq,26.3125,7.910858540323478
aLw6b4W,18.5,9.322496254920335
a0Nvwxn,12.208333333333336,12.068722752084062
a0Nvw7O,7.142857142857142,8.010790295952509
aMxeWNW,10.810126582278485,13.95612087964802
aWxBddn,28.763636363636362,11.330592010983166
aYyjd67,10.818181818181818,7.6978484109563565
aGdKoqG,12.0,6.465597313418077
ax9EAKM,10.111111111111107,14.051571317471168
ax9EAwY,9.875,11.317358292087185
aMxeW5A,9.454545454545457,7.537665582125044
ayeEzjV,5.625,6.5763732383035745
aXgZexb,7.647058823529411,10.46407023775241
a43pxDw,17.5,8.89441156145423
aoPmqEe,8.820512820512821,14.061823663975401
amvqbL9,12.0,7.670581194864548
a7WvGjL,9.0,6.910573167134312
a43prd6,8.788461538461537,14.21061856857203
aqn4p4L,16.0,6.598972125293925
ax9EnZp,8.72,6.968565736361646
adVy47d,6.026315789473684,14.39195082586
a8GdXoY,13.472727272727273,9.251304258780415
a7WvAz2,7.4642857142857135,7.999701487786487
aeDKPeb,21.65116279069768,14.898838680871128
aeDKdBj,9.363636363636363,7.946337065388173
aBm9oKN,6.166666666666668,14.53321031226906
aO7oN06,36.84848484848485,14.811131287087443
aZyqVMX,7.5,13.096539404410553
aBm9NyD,17.676470588235293,12.649134495714675
aK74Njb,14.769230769230768,14.85748930358249
abG3m1B,10.757575757575758,15.070572759340276
a8GdX6p,6.666666666666668,12.250561719142192
azm7DmB,6.321428571428571,7.9669618683318575
ayeEV0r,11.444444444444445,6.66980720380057
aD4RN7G,21.166666666666668,6.9801290982056186
aO7oN93,9.111111111111107,8.976085774484375
aVwj1Ln,26.714285714285715,12.409359327550083
aBm9NXQ,6.917293233082707,11.976481270850565
a0NvwrO,8.743589743589743,6.26715140836126
aEPdNEO,16.150943396226413,14.797262887185138
aLw6NrW,13.5625,8.074870360320089
aXgZGjD,17.736842105263158,11.981899916327228
adVy4Wd,3.7948717948717934,6.597341832706577
aBm9NMA,10.722222222222221,9.74985900298708
aGdKNzG,23.34090909090909,10.027562686852205
aeDKPBO,7.7727272727272725,6.50461748328381
a1Wpq3b,13.0,14.86687369837347
aXgZG22,18.16883116883117,7.03116712333194
arV1rrp,6.1875,14.377192991817404
a3wvpD1,17.837209302325586,12.312797071974483
aAeBNoo,9.211111111111107,12.068556241900522
aqn4poM,19.703703703703702,8.877599686353518
a9njNG6,17.756097560975608,15.671337511560191
aeDKP8O,8.0,6.401449018232842
ax9E4GY,12.266666666666667,12.057152047103129
aBm9j3P,30.66666666666667,13.641207031201182
aO7oAby,10.0,7.007835318802457
aD4RNr9,13.241379310344827,8.189410764895626
aqn4pyj,21.454545454545453,13.909339640060407
ayeEZDr,7.9655172413793105,15.44249461041511
arV1950,6.6940298507462686,8.538929863622794
aZyqop3,24.88,14.528675399706867
aD4RrxZ,26.764705882352942,14.788861079636245
a1WpBQP,13.4,7.249098906240012
ax9EQDn,18.11111111111111,13.317290298446181
a8GdQ3e,18.352941176470583,11.749684775431136
a9njNZo,101.4,14.609820890994328
aAeBqOE,14.733333333333333,15.093414616238046
aj9QG7w,14.476190476190474,11.835604430168905
awBNP1y,13.2,12.918813756899274
aD4RPE7,13.571428571428573,7.278852519460087
aP76zyn,28.642857142857146,10.90057349334331
aoPmGEX,12.339285714285715,14.536973187931695
avz2Bpq,14.333333333333336,11.216212091790004
aoPmG02,17.21875,12.575516155721557
a0NvDLn,6.894736842105262,12.615551583251005
aAeBLro,18.4,9.063980086512839
aK74Kbb,12.75,8.64420964188075
arV1DKd,10.833333333333336,11.55885139672221
azm7vMm,28.76923076923077,14.971434235004722
aoPmAyn,112.0,11.82305296047394
a0NvDpq,7.954545454545454,9.057951256593268
ax9EebK,9.5,7.812235665012055
aNgm8N4,6.666666666666668,8.09171289564814
a3wvem1,29.93333333333333,12.678824681191289
amvqORy,16.857142857142858,7.750075975763203
aO7onNE,13.1875,14.750869068659554
ax9EeLn,29.266666666666666,8.866536068503189
avz2B2E,62.0,41.77746086480749
aVwj9GK,28.94117647058824,7.181807173864538
a3wvxLN,24.52941176470589,8.316960839987404
awBNDAR,4.620967741935483,14.560061352321767
aAeB7P0,15.614035087719298,10.920127645222966
aD4RrEw,11.578947368421053,11.875859430523262
a6Kr8x9,16.5,6.552005503973089
aVwj4qM,27.0,8.133637291247327
apGKj2b,14.75,6.590553111793583
avz2q4b,13.543478260869565,7.478900095832947
a1Wpg6b,9.714285714285714,9.01985395435538
ayeErAY,18.5,9.043918511234994
a8GdQBY,26.66666666666667,13.401304534869196
aEPdbPK,7.9642857142857135,6.217869579535805
aGdK6PK,5.9,8.13452710580468
