id,ground truth,prediction
a43pOYy,3.1624690993312474,2.4865786429649566
a43pp7w,1.9746291214043248,2.4865786429649566
a43pp9y,2.8747957747143773,2.4865786429649566
a43pprd,2.659366414253234,2.4865786429649566
a43pPYp,3.6993209348343554,2.4865786429649566
a43pqYQ,2.367388409578682,2.4865786429649566
a43pr7Q,2.648996464412424,2.6171946625455207
a43pr96,2.7158627408390035,2.067728537663069
a43prd6,2.2641188121662497,1.7779457100848213
a43pRgd,3.734805718094203,2.4865786429649566
a43pV16,2.8222091064652024,2.4865786429649566
a43pv1A,0.5108256237659906,1.2425150938552671
a43pv3Q,1.2729656758128876,1.7857099234943925
a43pV9y,2.573013917298267,1.9976626008163538
a43pvA1,0.4054651081081644,2.4865786429649566
a43pvEQ,2.085777360128922,2.4865786429649566
a43pvLZ,3.6506582412937387,2.4865786429649566
a43pvMy,0.0,2.4865786429649566
a43pvNd,0.744440474947496,2.4215874341705868
a43pVnm,2.1102132003465894,2.4865786429649566
a43pVNp,2.6805140432936048,2.4865786429649566
a43pvoA,1.0459685551826878,1.7779457100848213
a43pvOp,1.203972804325936,2.212849239708447
a43pvpw,1.4350845252893227,2.4865786429649566
a43pvPy,1.2237754316221157,1.6929144898802473
a43pvQp,2.7343675094195836,2.4865786429649566
a43pvqw,1.580450375560848,2.1356878293379014
a43pvrZ,1.6094379124341003,2.4865786429649566
a43pvWv,0.3184537311185346,1.2425150938552671
a43pvxZ,1.3862943611198906,2.4865786429649566
a43pVZ1,3.3522405369356245,2.6005236130652243
a43pvzd,1.122142786078304,1.8527379143317277
a43pW2v,3.0952759038902524,2.521073650141258
a43pwg6,2.3930991005348776,2.4865786429649566
a43pwLv,2.8590212280120886,2.4865786429649566
a43pwNy,3.479392229247212,2.472295757747275
a43px4p,2.8943321591122615,1.7779457100848213
a43pX8Q,0.3364722366212129,2.4865786429649566
a43pX9m,2.4849066497880004,2.4865786429649566
a43pXAZ,1.6094379124341003,2.4865786429649566
a43pXBQ,1.0116009116784799,1.8527379143317277
a43pXDd,1.1744503650596143,2.50792990470173
a43pxDw,2.538973871058276,1.6929144898802473
a43pXe1,1.9740810260220096,2.4865786429649566
a43pXmp,1.0185695809945732,2.4865786429649566
a43pxMv,2.324563999712821,2.1356878293379014
a43pXNv,1.8362112317988888,2.4865786429649566
a43pXP1,1.634130525024472,2.4865786429649566
a43pxPv,3.791736839553644,2.4865786429649566
a43pXq6,2.3608540011180215,2.282361092956293
a43pXrp,0.22314355131420976,2.4865786429649566
a43pXRy,0.5280674302004967,1.3818655215277094
a43pXVm,2.146016032302506,2.4865786429649566
a43pXW6,0.8056251639866356,2.4865786429649566
a43pxX1,3.397682439554711,2.6839155762322515
a43pXyA,1.1314021114911006,2.4865786429649566
a43pXYp,2.005333569526114,2.486484959971365
a43pXZQ,1.9459101490553132,2.067728537663069
a43py21,2.1265295777787374,2.398576422725319
a43py9v,2.3451447074128415,2.4679924014982295
a43pyb6,2.3387647495715482,2.4865786429649566
a43pyGm,3.5072719280536386,2.4865786429649566
a43pyWw,2.101914397531895,2.445852937804746
a43pzjd,2.3423963379711874,2.4865786429649566
a43pZOZ,2.4140985156368338,2.4865786429649566
a4RMDow,4.103198286899542,2.4865786429649566
a4RMex6,3.1293539148135645,2.4865786429649566
a5RL8eN,3.125119991996113,2.4865786429649566
a5RLL1q,3.630751712496089,2.4865786429649566
a5RLLqL,2.6319437565264563,2.4865786429649566
a5Wp01G,1.491654876777717,2.4865786429649566
a5Wp03L,1.0116009116784799,1.7779457100848213
a5Wp0Ay,0.8266785731844679,1.8111946205822989
a5Wp0BN,0.9162907318741551,2.4865786429649566
a5Wp0dO,1.4469189829363254,2.4865786429649566
a5Wp0Eo,2.764106907183872,2.4865786429649566
a5Wp0gy,1.33500106673234,1.6929144898802473
a5Wp0Lg,3.1592375585484698,2.4865786429649566
a5Wp0NO,1.634130525024472,1.7907391033689968
a5Wp0ny,1.4469189829363254,2.4865786429649566
a5Wp0Oo,1.4816045409242156,1.3818655215277094
a5Wp0pq,0.44393138893596046,2.4865786429649566
a5Wp0Qg,1.3862943611198906,2.4865786429649566
a5Wp0vV,2.0687918137631782,2.5981320242927723
a5Wp0Wo,0.7282385003712153,2.398576422725319
a5Wp0XG,0.8873031950009029,2.210822006039024
a5Wp0YL,0.7472144018302211,2.3538410009262036
a5Wp1gG,3.44569515191628,2.4865786429649566
a5Wp30q,2.954259025347416,2.4865786429649566
a5Wp33E,1.8761468615056025,2.4865786429649566
a5Wp38O,3.8560403706772095,2.4865786429649566
a5Wp3KG,2.0476928433652555,1.8527379143317277
a5Wp3zL,2.70805020110221,2.7933756546719946
a5Wp40q,0.6931471805599453,2.4865786429649566
a5Wp49N,0.5645298027378517,1.8111946205822989
a5Wp4bN,2.861617620487153,2.4865786429649566
a5Wp4DG,0.1823215567939546,2.4865786429649566
a5Wp4EO,1.713797927758343,2.55127764560074
a5Wp4gE,3.828641396489095,2.5875003736479565
a5Wp4Mq,0.8472978603872034,1.6929144898802473
a5Wp4mr,0.28768207245178085,1.6929144898802473
a5Wp4OO,0.6931471805599453,1.7825410074026413
a5Wp4PG,1.0986122886681098,2.210822006039024
a5Wp4VV,1.6274564179367788,2.4865786429649566
a5Wp4xg,0.5596157879354227,2.4865786429649566
a5Wp4Xr,2.794664673938981,2.436893833416604
a5Wp4zL,1.203972804325936,1.7779457100848213
a5Wp4ZN,1.1837700970084166,2.067728537663069
a5Wp54q,3.5415219910939366,2.4865786429649566
a5Wp5Ag,2.908720896564361,2.210822006039024
a5Wp5eL,3.235703145000726,2.4865786429649566
a5Wp6pV,3.0500283015979455,2.4865786429649566
a5Wp6RN,3.413208294328291,2.530931444626326
a5Wp9no,2.384335743012738,2.4865786429649566
a5Wp9VE,2.929287174145838,2.4865786429649566
a5Wp9xy,3.1630610457618045,2.4306333727273635
a5WpAEo,3.9449895691494405,2.4865786429649566
a5WpAjq,2.4304184645039304,1.7779457100848213
a5WpAvr,2.703388187996399,2.829064340044407
a5WpAXG,2.523503949286144,2.4865786429649566
a5WpAYL,2.6236328592896268,2.551880789488826
a5WpB0o,2.918851229218033,2.4865786429649566
a5WpD3o,1.8123787564307907,1.2425150938552671
a5WpD4g,3.0558706322925246,2.4865786429649566
a5Wpd9E,1.8679253014556996,2.4865786429649566
a5WpDgo,2.739495033809868,2.4865786429649566
a5WpdNg,3.6727500721840527,2.4865786429649566
a5WpDOg,1.7752846320245501,2.4865786429649566
a5WpDYG,2.433151568276104,2.563805907650132
a5WpE6V,2.6178251095094844,2.4865786429649566
a5WpePq,2.9861210156438776,2.4865786429649566
a5WpeYy,2.9444389791664403,2.622554666199928
a5WpEZN,2.995732273553991,2.8292943916124194
a5Wpg0r,2.6984807500860595,2.4865786429649566
a5Wpg8y,1.7707060600302227,2.210822006039024
a5WpgLL,3.5908990457537326,2.4053660602692872
a5Wpgmy,3.7376696182833684,2.4865786429649566
a5WpgzG,2.7444178452730847,2.4865786429649566
a5WpK2E,3.4404180948154366,2.4865786429649566
a5WpKnV,2.997885126915092,2.4865786429649566
a5WpKqq,2.9598459949895823,2.4865786429649566
a5WpMgG,2.484498069598455,2.5065620767098515
a5WpMVq,2.9736454861511477,2.4865786429649566
a5WpnDN,3.7277620692531404,2.4865786429649566
a5WpNQO,3.602910752425444,2.4865786429649566
a5WpNxo,3.717628867399922,2.4865786429649566
a5WpO0V,1.2144441041932312,2.4865786429649566
a5WpO6o,0.45953232937844024,1.7779457100848213
a5WpOBo,2.5233729306157966,1.8665488021024677
a5WpODE,2.119535998881714,2.4865786429649566
a5WpOEy,0.9808292530117263,2.4865786429649566
a5WpOmL,1.3093333199837625,2.210822006039024
a5WpOMr,0.9675840262617057,2.4865786429649566
a5WpOpg,0.661398482245365,1.9501156490508122
a5WpOQL,2.606796467397037,2.4865786429649566
a5WpoVr,2.5694552226999026,2.4865786429649566
a5WpOWV,1.9095425048844386,1.6929144898802473
a5WpOyq,1.3862943611198906,2.4865786429649566
a5WpPBq,2.5318636328757713,2.4865786429649566
a5WppEg,3.1762326679433093,2.4865786429649566
a5Wprrg,2.441609844034676,2.4865786429649566
a5Wpv2L,2.659260036932778,2.4865786429649566
a5Wpv3N,2.2589379308878508,2.4865786429649566
a5WpV5G,2.225512653248259,2.4865786429649566
a5WpvBV,1.9390841839849136,2.4865786429649566
a5WpvDo,1.9665294362580488,2.1289365243170764
a5WpvEq,2.1594842493533726,2.4865786429649566
a5WpvKG,3.2186143527788564,2.4865786429649566
a5WpvoN,3.0757749812275277,2.4865786429649566
a5WpvRE,2.5891301556587516,2.4865786429649566
a5WpvwV,2.9502698994772336,2.1356878293379014
a5WpW6o,3.703297077703449,2.4865786429649566
a5Wpw7O,2.9997781320735344,2.4865786429649566
a5WpxbV,2.55793178480289,2.4092356879346046
a5Wpxmo,2.3139951597320767,2.212849239708447
a5WpxxO,2.4966652032260783,2.4865786429649566
a5WpxZr,2.104974843685001,2.4865786429649566
a5WpXZy,3.2842305956979065,2.4865786429649566
a5Wpy8V,3.0953621145028323,2.4865786429649566
a5Wpy9q,2.0794415416798357,2.3662906725474233
a5WpYDy,3.6431375239703896,2.4865786429649566
a5WpyPN,1.8325814637483102,2.4865786429649566
a5WpYQE,1.5546296759391052,2.4865786429649566
a5WpyRr,2.4211908354018927,2.4865786429649566
a5WpyxN,2.3817224135527697,2.4865786429649566
a6Kr05N,0.6190392084062235,2.4865786429649566
a6Kr08L,1.491654876777717,2.4865786429649566
a6Kr0jR,3.4305495936746833,2.4865786429649566
a6Kr0Nb,2.8526314299133175,2.4865786429649566
a6Kr0oA,0.750305594399894,2.3837119024498916
a6Kr0P9,2.6795785270208983,2.4519693572153805
a6Kr0r2,1.023388867430522,2.4176927061441926
a6Kr0ve,0.5877866649021191,2.4865786429649566
a6Kr0We,2.4273091580046637,2.4865786429649566
a6Kr0wR,1.0986122886681098,2.4865786429649566
a6Kr0xL,3.2451931331855746,2.4865786429649566
a6Kr0Yb,1.128465251817791,2.4865786429649566
a6Kr0Ze,1.8718021769015913,1.7779457100848213
a6Kr20N,2.944155592696248,2.4865786429649566
a6Kr32N,2.8672302293344707,2.4865786429649566
a6Kr34L,2.7894905330423847,2.4865786429649566
a6Kr3Ab,3.0012724539296065,2.4865786429649566
a6Kr3BN,2.6790626642289577,2.4865786429649566
a6Kr3j2,3.710463025781111,2.4865786429649566
a6Kr3NA,2.005333569526114,2.4865786429649566
a6Kr3nm,2.571558766849211,2.361683807570645
a6Kr3o8,2.9612147686712778,2.4643762088633228
a6Kr3Pb,2.6890677501899196,2.4215874341705868
a6Kr3RA,1.7764919970972666,2.4865786429649566
a6Kr3yR,2.9299808959912106,2.4865786429649566
a6Kr42e,2.60638654732571,2.4376057009521146
a6Kr48m,3.359306439952995,2.4865786429649566
a6Kr4A8,3.894047279759061,2.4865786429649566
a6Kr4e2,1.890850371872286,2.4865786429649566
a6Kr4Pq,2.623832122018193,2.4865786429649566
a6Kr4WA,1.4856668349330944,1.9828201230472862
a6Kr5rR,2.636679207210291,2.4865786429649566
a6Kr66L,2.2221635256834715,2.4865786429649566
a6Kr7eq,2.977713768051313,2.4865786429649566
a6Kr7v9,4.139601153810221,2.4865786429649566
a6Kr86m,2.3522406834399066,2.4865786429649566
a6Kr8rA,2.986036296315112,2.4865786429649566
a6Kr8x9,2.717528945056754,2.4865786429649566
a6KrB0L,3.3435486515584,2.677578136245924
a6KrBEL,2.9555413929707455,2.4865786429649566
a6KrBoR,3.0568045867150757,2.4865786429649566
a6KrbxA,3.54468761110891,1.8111946205822989
a6KrdVR,3.1141157295226183,2.4865786429649566
a6Kre58,3.646940764893606,2.4865786429649566
a6KreAR,2.34232542164356,2.4865786429649566
a6Krebm,2.3978952727983707,2.4962253584650247
a6Kregm,3.5428362517903644,2.4865786429649566
a6KreON,2.8766512260332577,2.6627807056569925
a6KrEvA,2.5097779295219595,2.4865786429649566
a6KreVm,2.2345316297490303,2.838127534078484
a6KrEyN,2.733840870243012,2.4865786429649566
a6KreZL,2.3069234945926436,2.5445483525911357
a6Krg0b,2.2270775404859005,2.4865786429649566
a6Krg22,2.007254799704008,2.4865786429649566
a6Krg5m,1.436254800437513,2.4865786429649566
a6KrG8m,4.404935292986149,2.4865786429649566
a6KrGb2,4.360101274044916,2.4865786429649566
a6KrgKb,2.4054424784337534,2.4865786429649566
a6KrGoR,2.8664774376967284,2.4865786429649566
a6KrGwe,3.227457679716141,2.4865786429649566
a6KrK7q,1.924948337444365,2.4865786429649566
a6KrLYe,2.9256884298210646,2.437378750344267
a6Krn7R,4.065501190273772,2.4865786429649566
a6KrnD9,3.7645168683195562,2.4865786429649566
a6Kro9b,3.525586231120257,2.5342009027443204
a6KrP32,1.6582280766035324,1.4935613365952223
a6KrP4R,1.6582280766035324,1.7779457100848213
a6KrP6L,1.791759469228055,1.3818655215277094
a6KrPeR,0.5306282510621704,1.4935613365952223
a6KrPP8,1.2992829841302609,1.7825410074026413
a6KrPpm,0.8329091229351039,2.4865786429649566
a6KrPqA,3.8358616444625824,1.7907391033689968
a6KrPQR,1.3437347467010947,2.210822006039024
a6KrPRq,2.4849066497880004,2.4865786429649566
a6KrpwL,2.6934514016810573,2.445433138066179
a6KrPwm,3.8140425970679424,2.4865786429649566
a6KrPXb,1.3862943611198906,2.4865786429649566
a6KrR0R,1.8607523407150064,2.398576422725319
a6KrRKR,2.746386349845757,2.4865786429649566
a6KrRO2,3.0122615755052013,2.445852937804746
a6KrRoN,2.505525936990736,1.2425150938552671
a6KrVDe,3.219831543322597,2.494456695403832
a6KrVRA,3.302824263420251,2.4865786429649566
a6Krw4L,3.553560750915318,2.4865786429649566
a6KrwQL,3.2982494124097133,2.4865786429649566
a6KrX1L,2.8537546749612126,2.4865786429649566
a6Krx4A,2.578838469622204,1.7779457100848213
a6KrxAm,2.1323283932665977,2.4865786429649566
a6Krxbb,2.4223862928066664,2.4865786429649566
a6Krxdq,2.0901860809628134,2.212849239708447
a6Krxjq,2.4644281184444594,2.4865786429649566
a6Krxqm,2.453723722351312,2.4865786429649566
a6KrxR9,1.4746635115699807,2.064633370393459
a6KrxX2,3.5544818856015645,2.4865786429649566
a6KrxZN,2.7274682869593114,2.1356878293379014
a6KrY1N,1.252762968495368,2.4865786429649566
a6KrY2q,1.3862943611198906,2.4865786429649566
a6KrY4b,2.4598198153582653,2.4865786429649566
a6KrY6e,0.8183103235139513,2.4865786429649566
a6KrYg9,0.661398482245365,2.113996190289158
a6KrYLA,1.3499267169490157,1.8665488021024677
a6KrYMb,1.2809338454620642,2.4176927061441926
a6KrYnL,0.32542240043462795,2.4865786429649566
a6KrYoe,1.0116009116784799,2.4865786429649566
a6KrYRe,0.7801585575495752,2.4865786429649566
a6KrYxA,0.5389965007326871,2.4865786429649566
a6KrYXR,1.2909841813155656,1.6929144898802473
a6KrYyA,1.791759469228055,2.4865786429649566
a6Krz1m,2.0992441689760155,2.4222755293097937
a6KrZ8L,3.427452250467786,2.4865786429649566
a6Krzpq,2.9055811765596933,2.3538410009262036
a6KrzqN,1.9132393667657646,2.4865786429649566
a6KrzRe,2.387142481022109,2.4545564180696333
a6Krzy8,2.0541237336955462,2.616796627105525
a6NWvBm,3.897244002311684,2.4865786429649566
a7Wv0rA,2.771207246352882,2.4865786429649566
a7Wv0Xz,3.346105833848955,2.4865786429649566
a7Wv0ZA,3.7099521532491733,2.4865786429649566
a7Wv1nr,2.7324835601057704,2.4865786429649566
a7Wv2LA,3.167210944423238,2.4865786429649566
a7Wv3W2,3.7894970324890114,2.4865786429649566
a7Wv69L,2.7354491752903245,2.3538410009262036
a7Wv6Ez,4.2350410841045365,2.335776964498086
a7Wv6qr,1.927891643552635,2.4865786429649566
a7Wv7Bb,2.2552454891563234,2.4865786429649566
a7Wv7bx,2.982900294738613,2.4865786429649566
a7Wv89m,2.644656667117269,2.5041187630892123
a7Wv94b,3.7845503192242456,2.4865786429649566
a7Wv9Ke,3.8540863001831993,2.4865786429649566
a7Wv9X2,3.656936304725285,2.4865786429649566
a7WvA9q,2.109716305926428,1.9164324475409034
a7WvADm,2.315544237636551,2.4519693572153805
a7WvAEw,3.4225366976971507,1.9393817401936748
a7WvAnz,3.387211139687415,2.4865786429649566
a7WvArm,1.9058842828794695,2.4865786429649566
a7WvAz2,2.104974843685001,2.4865786429649566
a7WvAZe,2.4259083090260445,1.6511630511318396
a7WvB9x,2.822350231798845,2.4865786429649566
a7WvBjL,3.502318153061946,2.4865786429649566
a7WvbKb,3.2614181380992697,2.4865786429649566
a7Wvbrz,3.7046443628518735,2.472295757747275
a7WvBWm,2.624668592163159,2.4865786429649566
a7WvDGx,3.213428918606069,2.4865786429649566
a7WvDoe,2.8494211542830694,2.4865786429649566
a7WvdWb,2.08852933578694,2.4865786429649566
a7WvG1m,2.6972642721920588,2.4865786429649566
a7WvG3r,2.4203681286504293,2.4865786429649566
a7Wvg52,3.5585176362506927,2.5533927293587384
a7WvG8L,1.6234802695571395,2.283382845075482
a7WvgDq,2.5915163848462583,2.4865786429649566
a7WvGGq,3.149882953381249,2.4865786429649566
a7WvGjL,2.1041341542702074,1.96921400421649
a7WvgLw,2.3704962986102562,2.4865786429649566
a7WvGmz,2.7314306497462737,2.4865786429649566
a7WvGXr,1.8718021769015913,2.4865786429649566
a7WvgYz,1.9810014688665833,1.8527379143317277
a7WvLYe,3.6802443954770556,2.4865786429649566
a7Wvmeb,3.072996850889141,2.616796627105525
a7WvmxL,1.9629077254238845,1.8665488021024677
a7Wvmz2,4.3398713874259816,2.4865786429649566
a7Wvn7L,2.7498973110377105,2.8188459920711373
a7Wvn9r,3.152078343944685,2.4865786429649566
a7Wvng2,2.54731221597543,1.3818655215277094
a7Wvnpe,2.7122082112508736,2.5533927293587384
a7WvnX2,2.1594842493533726,2.067728537663069
a7Wvnxx,2.7444178452730847,2.491576716405683
a7WvOjb,2.3105034506833606,2.562770640926412
a7WvP8A,2.9522060085041,1.8111946205822989
a7WvPnm,2.2830404969210756,2.098323914426002
a7WvPqq,3.4514460693353604,2.4865786429649566
a7WvPWb,2.8306148150929524,2.5875003736479565
a7WvPXx,2.1469181126488235,2.4865786429649566
a7WvPZw,2.001013908381598,2.3697611982477502
a7WvQ0r,0.9555114450274363,2.4865786429649566
a7WvQ1A,0.8472978603872034,1.7779457100848213
a7WvQ3b,1.8325814637483102,2.4865786429649566
a7WvQ6w,3.1780538303479458,2.4865786429649566
a7WvQ8z,1.3862943611198906,2.212849239708447
a7WvQbw,1.4350845252893227,1.2425150938552671
a7WvQDx,0.1823215567939546,1.2425150938552671
a7WvqEL,3.1891750212029404,2.4865786429649566
a7WvQEq,0.9808292530117263,2.4865786429649566
a7WvQer,1.1451323043030026,2.4865786429649566
a7WvQm2,2.0149030205422647,2.4865786429649566
a7WvQoz,0.6131044728864089,2.4865786429649566
a7WvQVe,1.0986122886681098,1.2425150938552671
a7WvQvm,2.03688192726104,1.2425150938552671
a7WvQwb,1.7097858862683826,2.4865786429649566
a7WvQZ2,0.8690378470236095,1.2425150938552671
a7WvR3e,0.9162907318741551,2.4865786429649566
a7WvRBr,1.2237754316221157,2.4865786429649566
a7WvRDr,0.28768207245178085,2.4865786429649566
a7WvRdz,3.0647251450409425,1.9258664050503964
a7WvRGA,1.2144441041932312,1.3818655215277094
a7WvRjw,1.5755363607584192,1.6929144898802473
a7WvRKq,1.3217558399823195,2.1356878293379014
a7WvRMe,1.55814461804655,1.8527379143317277
a7Wvrnq,1.895077083256081,2.4865786429649566
a7WvRO2,0.9808292530117263,2.4865786429649566
a7WvRRm,0.5389965007326871,2.4865786429649566
a7WvRwm,3.0170934005533594,1.8111946205822989
a7WvRzL,0.4054651081081644,1.6929144898802473
a7WvVOr,2.5501736435222244,2.4865786429649566
a7WvvRL,2.39188611036575,2.4865786429649566
a7WvwXe,3.196833724999542,2.4865786429649566
a7Wvx6e,4.108218461285305,2.4865786429649566
a7Wvx9A,4.135336755023764,2.4865786429649566
a7WvxE2,3.588713755333214,1.6929144898802473
a7WvxQ2,2.6928819796290386,2.4865786429649566
a7WvY1r,2.5233729306157966,2.4643762088633228
a7WvY6b,1.3480731482996928,2.4865786429649566
a7WvY7b,0.9162907318741551,1.3818655215277094
a7WvY9w,2.4583218159769387,2.546098252382725
a7WvyBm,3.106361901891829,2.5946684732467893
a7WvYdb,1.1921383466789333,1.3129459590515298
a7WvYje,1.041453874828161,2.4865786429649566
a7WvYKx,2.3513752571634776,2.4865786429649566
a7WvYN2,0.8873031950009029,2.3538410009262036
a7WvYnx,0.6286086594223741,2.0174779969189816
a7WvYoe,0.7102416139192453,1.6654456931767734
a7WvYqe,0.6931471805599453,1.8527379143317277
a7WvYVL,1.4087672169719494,2.4865786429649566
a7WvYvw,2.0794415416798357,1.6511630511318396
a7WvYwz,0.9257694758286988,2.4865786429649566
a7WvYyx,1.488077055429833,2.4865786429649566
a85rP0p,4.02055705153563,2.437378750344267
a85rPZ1,3.868109818338218,2.4865786429649566
a85rrDV,3.7346546783539805,2.4865786429649566
a85rrx3,2.464934516601085,2.4865786429649566
a85rrZe,2.0982190535607703,2.5616741129124776
a8Gd0y1,3.235131865443206,2.623293404198365
a8Gd1LV,3.033774898999842,2.4865786429649566
a8Gd1od,2.74563170862038,2.4865786429649566
a8Gd3np,2.6835550998693836,2.4865786429649566
a8Gd40V,2.030959971865576,2.24185990087541
a8Gd40Z,2.6656331281988717,2.4865786429649566
a8Gd5xp,3.1076540094603833,2.4865786429649566
a8Gd5Z6,3.297523740415933,2.4865786429649566
a8Gd6R3,3.0548211899239974,2.491576716405683
a8Gd76Q,3.249760840964129,2.4865786429649566
a8Gd7ed,4.111942430615149,2.4865786429649566
a8Gd8RV,2.9506555850380907,2.4865786429649566
a8Gd8ze,3.0185175805880946,2.4865786429649566
a8Gd916,3.3728936054993035,2.4865786429649566
a8Gd941,3.206940474318928,2.4865786429649566
a8Gd9ee,3.593088389472261,2.616796627105525
a8Gd9OZ,3.421588912353136,2.4865786429649566
a8Gd9QV,1.6365188710367713,2.4865786429649566
a8Gd9yZ,2.8982769374032777,2.5666822608480713
a8GdA3O,3.161524528396735,2.4865786429649566
a8Gdb1O,3.696081182078334,2.4865786429649566
a8GdbLp,3.3003617606026188,2.5182808486518864
a8GdDd6,2.797345686965057,2.4865786429649566
a8GdDdQ,2.678174367479452,2.4865786429649566
a8GdDLQ,2.9977627311043733,2.4865786429649566
a8Gddpp,2.344972871344028,2.4865786429649566
a8GdDQe,3.047164447186262,2.4865786429649566
a8GddYV,3.01347069239273,2.4865786429649566
