id,ground truth,prediction
a3wvxyr,2.2587824703356527,1.838976267792265
apGKOzn,1.5314763709643886,1.6763476069603735
ayeEGrp,0.6931471805599453,1.367130355423164
arV1Ywp,1.3217558399823195,1.5912906589223446
a0NvBqd,1.6094379124341003,1.328735145248758
aj9QpwQ,1.0986122886681098,1.6482026769438238
a0NvG9X,2.0412203288596382,1.48545843006792
amvqQX9,2.3749057545736716,2.1696336701334293
aAeBjbp,1.853891250335061,1.8010127250770471
aVwjA8K,0.6931471805599453,1.4527116392028245
aAeBjA2,0.49247648509779407,2.290279979161085
aEPd3K9,1.0116009116784799,2.197151257932533
a0NvNnO,2.8542748156570474,2.4772492868625444
a8GdZNe,0.0,1.7089996633967646
a43pvWv,0.3184537311185346,1.5972793240410164
aAeB710,1.6739764335716716,2.267583574438767
abG37KE,1.992430164690206,2.437001799697752
aAeBj7g,1.3545456628053103,1.6613032480653438
a5Wp4gE,3.828641396489095,2.4203265652176733
aD4Ry5Z,1.4350845252893227,2.413199312512499
aYyj9v2,1.6739764335716716,1.549784639272487
arV1Yv6,1.466337068793427,1.0295580188454803
avz2NVX,1.4469189829363254,1.7659999721235724
aqn40Mv,0.7884573603642703,1.5841922795171774
aVwjA58,1.0116009116784799,1.5496299601144796
aK74RO6,2.1972245773362196,2.436442433147085
aGdKX56,1.4469189829363254,1.8582081709568419
a6KrP4R,1.6582280766035324,1.8577488405818992
aBm9p5A,1.4271163556401456,2.173214952858386
aR76ndj,1.6094379124341003,1.9404275026401696
aWxBzXq,0.9808292530117263,2.0351755538978207
aR76npM,1.9459101490553132,2.3912354573475034
aj9Qp48,1.7346010553881064,1.8616652519053198
a9njo0o,1.3862943611198906,1.2090160087137924
arV1YLV,1.791759469228055,2.2498858318555497
a0NvBVn,1.329135947279942,1.3749248581179956
a2WEYQY,2.7577452608179605,2.237147825151411
aGdKoEz,2.939492555231115,2.3940775118058113
a0NvB3X,1.455287232606842,1.7847507500687605
aNgmN3v,1.252762968495368,2.2615813123801924
a1Wp35P,3.295836866004329,2.019116106864075
aLw6xox,1.1526795099383853,1.4681157448762427
a1Wp9gP,0.5389965007326871,1.2876696387919448
aeDKLwW,1.2809338454620642,1.241478825253145
aP765bw,1.2992829841302609,2.2652580907258115
aD4Rdjx,2.8692791645130646,2.3671108109628998
a43pvOp,1.203972804325936,2.4133356867486118
a9njwXL,2.6335476738042893,1.3017325844070378
a43pr96,2.7158627408390035,2.157126159364461
a9njoGo,2.495956485974585,2.2112999452294124
aLw6xEM,1.041453874828161,2.151161475830853
aO7owAM,0.9162907318741551,1.5150640269135076
a6KrP6L,1.791759469228055,2.0602426896447
agArWwn,1.041453874828161,1.5760166094417494
aWxBz23,0.6931471805599453,1.2384523048711553
a3wvmO1,1.4469189829363254,1.690769916855817
aEPd96K,0.4054651081081644,1.3154843636649503
aGdKXj6,2.668829487948929,1.6918968565040826
aoPmdMA,2.12525107771113,1.8546601670418872
an4e6P0,0.28768207245178085,2.100902874351991
amvq3Zj,0.9444616088408513,1.375263689025523
ax9E5qb,0.6931471805599453,2.3015420075624444
aqn40E7,0.8109302162163288,1.391603637288072
aoPmXde,1.7047480922384253,2.3010853653638503
ayeEGjM,1.0986122886681098,2.014793009643852
aeDKLnb,1.791759469228055,2.4857889831632862
aEPd39M,1.6094379124341003,2.463264574554622
aAeBjz9,1.6582280766035324,2.4393392950905266
agArWex,0.6931471805599453,1.80451314190249
aLw6bbz,3.352189802555461,2.2368853558848887
aoPmXQ0,0.7884573603642703,1.3263239335622659
aXgZB6P,1.0986122886681098,2.4067942571483334
aLw6xZz,0.5108256237659906,2.0406953402931842
a8Gdx0e,1.3862943611198906,1.8644507622445539
a9njoe1,0.6466271649250525,1.1385215412245113
arV1YQB,2.3978952727983707,2.2911230615228577
aD4Ryyw,0.28768207245178085,2.3430671237744902
a5Wp4OO,0.6931471805599453,1.3147966343035054
aLw6x7M,0.8472978603872034,1.1978156282994894
aBm9pNQ,2.995732273553991,1.1772585169260252
aAeBjjp,0.8109302162163288,2.241242348898213
a1Wp9yG,1.0986122886681098,2.486245401089247
aeDKd9B,1.7647307968401356,2.2345727370385475
aBm9pp1,1.5040773967762742,1.880473925851807
aP7655R,0.6931471805599453,1.1320630657292492
a8GdZZY,2.0794415416798357,2.4122694604570465
aK74RRb,0.22314355131420976,2.255773782274389
azm7nob,0.3746934494414107,1.3078455229058812
aWxBzYq,2.649209701079277,1.7584711109639801
adVyd6d,1.999977370325589,1.9900566188107678
aZyqeGz,0.9162907318741551,2.1042156804983128
avz2NMO,0.6931471805599453,2.154162736159548
aVwjANw,1.0986122886681098,1.487143555165603
a7WvOjb,2.3105034506833606,2.4853891062368354
agArWRv,1.0986122886681098,2.2298347060407067
aXgZzYz,1.9328380674879606,1.4002069811103364
arV1YYB,0.4054651081081644,1.3651076266017206
a0NvBrz,0.9808292530117263,1.6329228705115957
aR76nqM,1.0116009116784799,2.188245285771716
a5Wp4mr,0.28768207245178085,1.2690510173049212
a1Wp94b,1.791759469228055,2.2456764922009693
aqn40qM,0.5108256237659906,2.262178604504122
aXgZByd,1.6094379124341003,1.5172651068036695
apGKOOb,0.8109302162163288,1.9002436526089834
a6KrPP8,1.2992829841302609,1.7298963336906177
aVwjpbP,3.6888794541139363,2.116137989819561
aAeBjnZ,0.0,1.4093932125579678
avz2Nbq,0.6931471805599453,2.075915498419097
aBm9p7Z,0.0,0.8462601081430636
aD4RyBO,0.6931471805599453,1.717611016942171
aeDKLvO,0.9162907318741551,1.4738542393206369
an4e6rV,0.9444616088408513,1.5695452452073164
aMxegpR,0.6931471805599453,1.5411849329815925
amvq3Mv,1.0296194171811581,2.38408903838632
aP76Eqq,1.6094379124341003,1.6288017580711005
aBm9peA,1.0986122886681098,1.4880327810811769
aYyjxX0,3.5305111383424745,2.2460931321998094
aQd6G02,0.5108256237659906,1.5894124067873492
aeDKnvj,1.791759469228055,1.853918369976427
aLw6y66,0.0,0.6672104161411734
aD4RyEw,0.6931471805599453,1.829492986609947
aVwjA8M,0.28768207245178085,0.9971013809582507
aR76yd2,2.3570732782781154,1.6391676855633144
agAr6p6,3.264860938110024,2.2141647460194704
aBm9pLD,2.498699971920336,1.8675213080727666
ax9ELjb,1.1786549963416462,1.4638002883834842
aBm9pDZ,0.9808292530117263,2.4286190273623385
aWxBNYA,2.532975052829023,2.2956291305639125
aeDKL1q,1.0678406300013559,1.6189597288015567
aVwjAAO,1.0986122886681098,1.8474660671264758
a3wvm9m,0.28768207245178085,1.3241101087790514
awBNwwW,0.4054651081081644,1.180356547510383
a1WpxN6,1.6620303625532709,2.2295903268284123
amvq3D6,1.0986122886681098,1.8652385777893998
a9njooW,0.6931471805599453,1.577260881632357
ax9E55K,0.22314355131420976,1.2381041863123419
aGdKm0K,1.5198257537444133,1.785977599828335
ax9E5rb,0.6931471805599453,1.3606658496881148
an4e6rz,0.5877866649021191,1.2427873556181248
aVwjANO,0.47000362924573563,0.9848075204309944
aQd69N2,2.5845364907368418,2.456680240341087
abG3NE9,2.0794415416798357,1.91863719766365
aYyj9XO,1.791759469228055,2.195221904154067
aMxeg7M,1.0986122886681098,1.993707389365834
a0RmmjZ,3.0052520338945867,1.9413904549068424
abG37PL,1.0986122886681098,2.2767912847763774
aNgm8Y0,3.0027253090449615,2.251037384665637
a9njo3Z,0.0,1.1778126084066691
adVyGyD,0.4855078157817008,1.1549961814324
aEPd3rN,0.9162907318741551,1.2396505452345157
aZyqeKX,0.3483066942682158,1.6979063642213899
avz243O,1.9459101490553132,2.3751362348187133
amvq3d9,0.6931471805599453,1.4182039613304989
aEPd34n,1.5404450409471488,2.1621385381670892
aP765Xn,0.9444616088408513,1.8204199987758072
an4e6WL,1.466337068793427,2.316844675244768
aqn400Q,0.0,0.7526492321611306
aWxBrn6,0.4054651081081644,2.0503405005234865
a2WE98w,2.7963428082478887,2.2468187996000224
azm7D4m,2.068970241812541,2.172859495120241
arV10Ld,2.3774864011671637,2.471983619014418
aVwjA1n,0.6061358035703156,2.2482851100564507
an4e6jn,1.2729656758128876,1.2811420131272375
aNgmNNb,1.0986122886681098,1.1421365342507337
aGdKXPG,0.6931471805599453,1.0804428838122593
awBNwLR,0.20067069546215124,1.0715903548636025
aEPd3Qp,0.4519851237430572,1.0747737700820197
an4edZE,2.456735772821304,2.1990132701237037
aWxBjmK,2.6010299340260192,2.454302312003288
avz2NbE,0.0,0.6352946691455501
aR76beM,1.2809338454620642,2.2955171531343543
a43pwNy,3.479392229247212,2.3306234143294953
ax9EnMM,3.2050666295940142,2.4014304062869556
aVwjz9w,2.227845463292548,2.4577199313568987
aK74qzQ,2.721987708945992,2.359785226450162
ayeEGq8,0.750305594399894,1.4544794970341288
aNgmRzw,2.287426532563204,2.243616571021259
aAeBj59,0.28768207245178085,1.2904935611374728
aAeB89Z,0.28768207245178085,2.1791528824770134
ax9E80Y,2.1400661634962708,2.1410355366059086
aZyq819,2.3946815581952747,2.389151241509928
avz2XEd,2.9667447366807385,2.0508462580298175
apGKOWM,0.5596157879354227,0.9882367292475874
aeDKLm5,0.5389965007326871,1.0068497580714328
aVwjAVd,2.3353749158170367,1.472404372429299
a9njo8j,2.174751721484161,2.2940409252960605
a5WpyRr,2.4211908354018927,2.263182359231771
a5WpDYG,2.433151568276104,2.4040326967342276
a9njZKD,2.966357664874087,1.859952745067404
a7WvY7b,0.9162907318741551,1.2113455718928237
ayeEzWr,1.8479915282078727,2.486446851746583
a8GdOYQ,3.476098689835273,1.4148270338014222
aD4RP09,3.4263178017456823,2.2929345683826186
an4e6A5,1.6094379124341003,2.3116963739871585
aR76bGG,0.8472978603872034,1.472112358320397
a9njoNL,1.6739764335716716,1.7320989653226482
aAeBqxg,2.9647001643062625,2.0487267731828975
a8GdNb3,2.5902671654458267,2.025797826123196
aAeBjpR,1.203972804325936,1.148848607562365
azm7zXN,1.9963410026822053,2.051887849932383
a5WpEZN,2.995732273553991,2.4213781478862306
aR76N52,1.591557487156252,2.38072165690949
amvq3yo,0.7178397931503168,1.7031772546592416
aqn4o8p,1.8562979903656263,1.595609068167337
amvqKA2,3.180575899780656,2.372858443000181
a6Kr3o8,2.9612147686712778,1.8236973396910825
aP76GBq,2.455919112914748,2.2696521687249613
a8GdZEY,2.1400661634962708,1.4956711737375314
a43pmLv,2.899588413001089,2.4145616836512227
ayeEm6Y,2.854378155248259,2.215800602026202
aeDKLNm,0.6061358035703156,1.446269153384452
a8GdRdd,1.4816045409242156,2.0228314066016457
a5Wpy9q,2.0794415416798357,2.1058167579268945
azm7wPB,2.0541237336955462,1.846033041304793
a43pv1A,0.5108256237659906,1.66783080178986
aNgm3ow,2.627789604768916,1.6558806072711063
aqn4PvY,1.5040773967762742,1.8167818321939098
aD4RM2Z,1.8325814637483102,1.4499195506130236
ax9E5K1,1.5755363607584192,1.5365057852667516
apGKO69,0.7731898882334819,1.2481137165395457
aD4RMjG,2.5649493574615367,2.2589388473485763
aYyjdVw,3.0003607210041783,2.419712769185445
abG3ooX,2.966357664874087,2.094201372348315
ax9E59K,1.6945957207744073,1.817524674631275
aP76zKR,2.995732273553991,1.939886671744796
ae5XXZq,3.084784051169893,2.2387999607317726
a8GdbLp,3.3003617606026188,2.4051581204451353
ayeEZAr,1.7462970951512977,1.3678099082660127
aGdKb1z,1.7805861686299298,2.0022775280798752
an4em3q,2.995732273553991,1.7108374693796466
ayeEV1X,2.494662824733365,1.7321064663052939
amvq4Nj,1.3862943611198906,1.314764223765528
aD4Ry9Z,1.6863989535702288,1.706237917678928
azm7nbK,2.5257286443082556,1.2736549119735505
apGKZeD,0.9162907318741551,1.415433279786806
aD4ReX9,1.2992829841302609,1.623173591089255
a5WpvwV,2.9502698994772336,1.9458817375942747
a3wvXAr,1.8718021769015913,2.521325931160137
aBm9MmP,2.0527732945976744,2.4561340970124554
aVwjB3v,2.7206686650614214,2.0486830253251336
aVwjdAP,2.6855773452501515,1.9488136422190894
a2WE6V9,0.3184537311185346,1.1929433025574707
aK74y66,3.227725440145183,1.8820609395483905
a9njo96,1.791759469228055,1.6546319928162982
aWxBrG2,3.871201010907891,2.45133314477843
aBm9Nr2,2.2192034840549946,1.8871203437175086
agArrZK,2.4136271127167848,2.4501419856063134
a1Wp9x6,1.8718021769015913,2.160682864164319
aAeBjdg,0.7884573603642703,1.1226707907423221
aK74Q96,1.6739764335716716,1.6627257143431813
aj9QM7R,3.9756682705885025,2.7488979954756227
a0NvYMX,3.195662737395603,2.3844631210409704
aVwjdbv,2.6790626642289577,1.957166350872256
aqn4V2j,2.186586179131164,2.2713963737238525
aVwj8gn,2.1972245773362196,1.8710850824073284
aZyqomQ,2.6582178273543344,2.2891023797668457
a2WEjv9,2.9734866646066713,1.7516406353852856
aj9Qv90,2.0014800002101243,1.9515567124660373
a0NvbMX,3.1788651894188247,2.386919098808624
a9njB5o,2.6878474937846906,1.798436561658559
aGdKmMX,0.7537718023763802,1.4953157345059065
aBm9N51,1.9744325816593093,2.2442601669987594
aGdKoXz,2.0412203288596382,2.080050632906818
aWxB9VK,1.764581887600042,2.41302763278616
aAeBAyd,1.8718021769015913,2.202123382312
aBm91Nz,2.1635440445585536,2.372728549541571
a1Wp9mb,0.965080896043587,1.4956711737375314
aP76pQV,1.9197780087784655,2.150872830151728
aR769YG,3.010516069738228,2.438059260058107
azm7Q0m,3.7727609380946383,2.1917357114169405
a9njB8W,2.224623551524334,1.5870261559714518
aK74LY1,3.100092288878234,2.5007415981857424
a2WE43w,3.0468426243791202,2.4128896949884187
a43pn4v,4.0611923549052005,2.486113650181159
a9njyBD,2.7185766140891974,2.383228061612878
avz2qXX,3.2188758248682006,1.82042091327252
aMxey2W,3.164067588373206,2.0797296272659183
a3wveZN,2.556959967428058,2.2081200041286433
aZyqO5n,1.455287232606842,2.375110248554773
aVwjxKO,3.5988331734291528,2.242918249753546
a0NvQxq,3.1354942159291497,2.4923918603770843
a8GdZOO,0.6931471805599453,2.154447930732241
amvqnEo,1.7255100836868542,1.602880464708902
a9njDwL,3.155580974495887,2.1723325853183226
avz2PXX,2.947279890168044,2.1958012800911906
abG3mBb,2.474435349920705,2.056329945134403
arV1D17,1.8101086078962514,2.2121585013544953
an4eKEq,2.745823304686902,2.3511174736214815
aP7671P,3.7192700878189453,2.4586717698748104
aP76zLP,2.092513623247189,1.7814966928152163
awBNG7r,3.071796855643082,2.338988403820805
aR76Nr7,2.5694640378160636,2.2056748256536785
avz2Kxb,1.0116009116784799,1.463765635178833
aZyq6zQ,1.3062516534463542,1.4334557756370556
avz24OX,1.6281800942438411,2.3974984564792505
a7WvYje,1.041453874828161,1.3368857007087571
aXgZ6mv,0.3184537311185346,1.6906331143277942
ayeEjby,1.927891643552635,1.6315684111104092
aMxeWK6,2.7260687066048885,1.9516171986980957
aeDKd5j,2.7894905330423847,2.2035977343986124
aO7onBy,1.6796421711073488,1.610132393412915
aBm9vP2,1.9366508236425166,1.6259940735966645
a7WvQVe,1.0986122886681098,1.6135420628455461
aeDKdjv,3.097166171208845,1.9427010976612549
ayeEGVW,0.3566749439387324,1.4367621775611619
a5WpD3o,1.8123787564307907,1.5603767354894702
aQd6BLq,2.7343675094195836,1.9997306971741853
agArDDg,1.791759469228055,1.3938803807018985
a6Kr32N,2.8672302293344707,2.261810647263879
aMxeMjP,2.4277482359480516,1.6241474548478068
a2WE6zO,1.252762968495368,1.6266379691800061
aXgZ649,0.8754687373538999,1.366481853594494
aj9QzYG,1.1631508098056809,1.2401507917942605
agArAXv,3.860466518513744,2.431033465883294
aR76127,3.4657359027997265,2.4290823225622864
a3wvpZ5,1.9328380674879606,1.549781806152647
avz2DxW,2.138475073264029,1.914259609952915
aMxeoP1,3.044522437723423,1.7120665887264137
aVwj1YO,2.993325533523426,1.8971680168968033
a2WEeAY,2.0794415416798357,1.8511439281432724
a43p8Q1,3.713572066704308,1.33397699700049
a2WE9wd,1.7255100836868542,1.4750644587071968
aVwjxxK,3.171482677726942,2.3468237667229586
an4e6ez,1.749199854809259,1.4899182276272984
aXgZGPV,1.9252908618525777,1.6666140748606526
aP76EMR,1.6094379124341003,1.413615157976968
adVyD7M,0.6757554378480762,1.4556123790966524
aGdKwyn,2.3651807341732622,2.458234997340772
aQd6eed,3.0454696317321988,2.5159401793269502
aroPPN5,2.7900633527630454,2.403349365531112
aYyjGqw,2.2460147415056513,2.4513256439106343
azm7o2j,1.7780040941595696,2.2615254487219114
adVyRWD,2.2403081634725313,2.2330522968449396
aGdKX46,0.6931471805599453,1.240943863598559
aeDKYy5,3.562838733218571,2.274618419437727
aYyjB8V,2.9064455827272258,2.270518639352016
aGdKrYG,2.8994215934160827,2.393358042907119
agAr6Qv,3.1354942159291497,1.936153781783313
a8GdxOp,3.7376696182833684,2.152686053526154
aWxB8KK,2.6997685802704883,2.47055232225165
aYyjmK0,1.601405740736836,1.7587338336978608
amvq31y,1.8718021769015913,1.785977599828335
aQd6AG2,2.929725370245601,2.224305672591965
a3wvmer,1.4403615823901663,1.3876003177874974
aYyj9wm,1.4733057381095203,1.5507092545582062
aWxBpmK,2.9271037671648945,2.340640793704988
aR76GM5,2.3501535099131554,2.2405185403481944
an4egp0,2.7478759914212882,2.479943158193218
a8GdvE3,2.642622395779755,1.9275376969933091
a2WEA9E,2.2881963555419462,2.087406928054106
a2WEArZ,2.03688192726104,1.7410089716562238
arV10y5,3.068052935133617,1.8971691617908701
a8GdXD6,2.028148247292285,1.7567168436867893
a7Wvnxx,2.7444178452730847,2.2544414552463614
avz2MqE,0.7654678421395714,1.4956711737375314
awBNnzQ,3.18516064911329,2.132831153867344
a9nj4MZ,3.9157004458740334,2.5208385704566365
aNgmjXG,3.0556646142766644,2.410422999752412
abG3ddO,2.617395832834079,2.1294804090324333
aK7493Z,2.8236803833974924,2.3064709066911497
aNgm88G,3.152364344232635,2.392416788756674
a6KrRoN,2.505525936990736,1.7821603596173472
a1WpwVG,2.0149030205422647,1.9016383262233718
aQd6GB7,1.8718021769015913,1.4095814843656118
aXgZGYD,2.627715053011324,2.3606173889262765
abG3K2B,2.749293159636259,1.8223148472883413
aeDK8w5,1.0986122886681098,1.3814181157510665
aQd6nZK,2.8969637395783177,2.4450545967419135
amvqdwX,2.2707098844635967,2.452658692725116
aVwj0Av,3.5657889916049794,2.4737472264832983
a9njZeL,3.3108747433688697,2.1631839700385176
a1Wpx8b,2.5361999441755505,2.3393345078855705
aeDKdA5,2.8903717578961645,1.6493331785787535
aj9Qr2g,2.458033631536904,2.4965999361681948
aeDK09W,3.0647251450409425,2.1205873652421943
awBNDNB,1.955388893009857,2.124722258022964
awBNDKW,2.2192034840549946,1.9573217336631108
azm7VZZ,2.5542825896573413,1.9427706276214045
aLw6pR5,2.419211390522605,2.0062253231410763
aZyqeDz,0.4855078157817008,1.6842916962890557
aWxBrMq,2.1832383353614797,1.3777585768717895
aP76bbn,0.5877866649021191,1.3750165705880668
avz2XBb,3.08876713952118,2.218091912286871
aEPdEBK,2.4423470353692043,1.8286629426602161
aVwjy6P,1.2992829841302609,1.601945727208764
ax9EQ5b,2.1343572992759507,1.7266383620895909
an4eVbz,3.078335802089201,1.840151470368537
aZyqeP9,1.5198257537444133,1.341099106206716
aEPdEdN,2.133743697756784,1.7318492016311184
ax9EZzW,3.1522919233222724,2.2846353899230056
awBNOxQ,2.3072550229413538,2.115461020449561
adVyEWj,0.965080896043587,1.3581688926503306
a6KrY6e,0.8183103235139513,1.2361713515306263
aqn4PnZ,1.6582280766035324,1.0760571189811978
a8GdpLV,3.365955796285113,2.464528499940147
a9njDw1,2.4714836294558595,1.884771340785721
an4e7Kn,3.101925775515709,2.188686847738808
aD4RrWx,2.970414465569701,2.0398161263037244
a7WvQm2,2.0149030205422647,1.8285767674064692
amvq44V,0.3364722366212129,1.5760507743414292
aAeBLzR,2.622436448379218,1.9236211824753098
aNgm724,1.791759469228055,1.3841939703011765
a8GdvAO,2.8258332367585934,2.3804160757212016
aXgZBG2,0.6931471805599453,1.3066679022014434
arV1VxX,3.3593828312291487,2.3971752951401695
a9nj82m,2.462894375812511,1.8256754776892687
ax9EQ2D,3.31097229006943,1.7299682776374716
amvqKn4,2.9034438394635176,1.8626584478751969
aj9QLGx,3.5176723726585233,2.4704678514106586
aK74Rbj,1.0986122886681098,1.3538068886614303
aGdKo37,1.8082887711792655,1.7632058483959725
azm7D3j,3.0454205069351077,2.1020044496890775
a5WpxbV,2.55793178480289,2.214188113789192
a8GdnMY,2.775788724970452,2.3573830408868557
aeDKPpQ,1.6060132515527363,2.3393127572350996
aGdKmbn,2.803360380906535,1.1743681303939855
aqn40g7,1.421385680931161,1.785977599828335
aP76dAG,1.9828147059907644,2.326073203949205
an4eGPn,2.0492277630833393,2.441917016930434
avz24GW,2.7333680090865,2.4033027998757404
arV1YEp,0.9162907318741551,1.5302443349913184
ax9EQPL,2.2335922215070942,1.819164294052965
avz2XoE,3.518980417318539,2.1941788662900525
aVwj49n,2.1316272948504063,1.9116103829925608
aVwjAPn,1.3862943611198906,1.6379583520179266
azm77Gp,2.7367260010788765,2.4455617907652663
ao5BbNX,3.6010412891483123,2.4279227621137838
a0RmAKX,2.7517995836565947,2.441708148130673
a85rP0p,4.02055705153563,2.465705551419504
ayoyg4V,3.5830596961977514,2.455938724476871
aroP6B5,3.0967564779120376,2.4210659167448876
am5DjQj,3.3715015329931415,2.521000506466929
a1R4z4D,2.7449103348176367,2.511708149598254
aV0GGOP,3.132259626702129,2.3538473309375
ae5XovO,3.3563667594542834,2.1194473330944366
a2RQQdD,2.6452072114353866,1.924593829742688
a2RQQ8d,3.8726670718653913,2.2277501267735826
aZ799X3,2.1745991778182407,2.5428817248984386
a85rrZe,2.0982190535607703,2.3961578904224203
amvqq0y,2.719756308266653,2.2535621493999463
agArryv,3.2812706155938525,2.36828905928111
a3wvvA3,3.2861200419129726,2.218780249890407
aWxBBvq,3.8330531683507587,2.366916758810255
amvqqbX,2.8962873438482797,2.464819742774323
aP766Vg,2.784503756817652,2.2315132737285994
a3wvPEe,2.75837108582326,2.47539135957793
aMxe2zX,2.5326348327801953,2.4352896445150622
a5WpeYy,2.9444389791664403,2.2587843593774934
a8GdWoY,2.1679749516133473,2.23528907550011
adVyNWB,4.504828501442208,2.482489449630788
aZyqP50,3.3141860046725258,2.446759608192863
a3wvdYe,3.116718728927912,2.2957541069210285
aWxB066,3.234924136845338,2.434542588795485
a2WEPKe,3.291930611037264,1.9300700015403756
a1WpZWP,2.5526104460078214,1.8923841458490303
aNgmoDb,3.7836670313456144,2.478716861385707
aBm9QoP,3.5480264912604063,2.3380936600372575
a9njMgD,3.6094559240797253,2.2100960638559215
aAeBVAg,2.624888155233533,2.2120947002343225
adVyYKV,3.7064658386160128,2.482842766685189
aQd64zK,3.559088131300266,2.3000245841033595
a1WpeNP,2.862959126890225,2.3623554646559
a7WvyBm,3.106361901891829,2.4123051781107114
aBm93q2,2.8633251081417495,2.117388013845238
avz2LgO,2.411372565741851,2.422403856637307
aXgZX9D,3.178444379073863,2.4526623745190856
aBm9rwZ,3.139061401638071,2.4691955458984474
aEPdzoO,2.940382178470826,2.2697000571472623
aoPmjY0,2.655703720730001,2.335838926043086
aD4RmXZ,3.1041381473977774,2.027141079810771
aYyjwzV,4.141311571830018,2.496798822195179
aBm9rqz,3.5436861217415707,2.467569033696149
a6KrLYe,2.9256884298210646,2.340597953342511
adVyjPM,3.0069015483791177,2.3915011449128336
aO7oVP3,4.396915247167632,2.4083816895433348
aWxB6dK,3.6716262059663767,2.43255749742761
aD4RGzx,3.1940680223976567,2.4757277101092106
ax9EDxK,3.743795211710051,2.4080070045579705
aoPmpBn,3.2542767378483783,2.4520101572161006
aQd6MOW,2.800926061758733,2.39360327268637
azm7roq,3.773457316952864,2.2651229160681945
arV1bR7,3.4883939266923107,2.2265979483325204
a6KrbxA,3.54468761110891,2.45112896759554
an4ej95,3.692718230421102,2.4017120262839846
aoPmOOg,2.913716562905287,2.2208961653059345
a6KrVDe,3.219831543322597,2.4021832983301543
aVwjMov,3.519497079691179,2.4111928633038353
aYyj4R2,3.6696039605856092,2.2990087153143373
aK74Dyb,2.8917952456810183,2.285073756679217
aqn41wM,3.214158834990062,2.380711397635383
apGKQMM,3.8435300089828455,2.3574453030210782
aLw6j2v,3.3887455970213463,2.5442245550409983
a3wvKB8,3.9168389762087306,2.422929402133526
aMxejoG,3.0674785525790544,2.4265702343260953
aqn47P7,1.7438913890335914,2.39018853809541
aNgmYK6,3.600382744508115,2.4643531096852946
azm79Dq,2.464805470466913,2.4924810945412625
a1WpQBv,3.2634936212841046,2.462964575295213
aoPmeAA,3.9095198752100275,2.4740199032729957
a5WpMgG,2.484498069598455,1.9871997349709543
aZyq7Nz,3.1676676453147987,2.503480206903101
a1WpROG,2.7764079503067767,2.457894080822246
aBm9gzD,2.835790000982945,2.1252137443651393
amvqv5y,3.152031181919539,2.5003254092168596
a0NvNEB,2.108014914123892,1.718836115397004
aGdKdrK,3.189127349467426,2.4187910777321195
a3wvwDN,3.2761116265372934,2.345332255773485
aZyqr33,3.264111593751243,2.325952023542719
aoPmK22,4.170439525319418,2.4078388467472305
azm72Mz,3.51542259908023,2.4115231715163485
aD4R2nN,3.210760079563433,2.35767718111407
aGdKLQ6,3.9255672305359033,2.3202802613490228
a3wvGo7,2.7938455612651962,2.3228563677507967
a43pnvA,3.351557800236234,2.286939339153312
aeDKOWq,3.3028194380154603,2.479205965572931
a8Gd0y1,3.235131865443206,2.45131882024624
azm74EK,3.7953931507567544,2.420488511252353
avz29vZ,3.5944022606135033,2.4695101299910203
a8GdVz6,1.8890878131886168,1.9140467891529855
aqn4DVR,3.056868273545722,2.4213844633955306
agArKb6,2.6692103677859462,2.494147253304747
a7Wvng2,2.54731221597543,1.9325867998785606
aeDKRwQ,3.3001846989404324,2.2386653778120045
aR76RNB,1.9985538825407352,2.493466621834863
aGdK7m6,2.896202678206958,2.403444086370724
agArKDn,2.414289082574047,1.6324436337899586
aMxeq3G,2.7696080941016437,2.2096169415713143
aoPmDj2,2.5437471498109336,2.235008759974703
a9njBPj,2.5199979695992702,1.4304034182727428
a43pVZ1,3.3522405369356245,1.8903786530444722
aD4RMW7,3.3619766685088743,2.193316889677566
a9njBK0,2.0794415416798357,2.0978971029315523
aZyqvpn,2.8967615559949356,2.053783359100388
an4eVQL,3.088514007004957,2.1196523579856086
aLw6rgP,2.224623551524334,1.745934573478553
aP76nZP,3.7629537329776737,2.3519464008654944
aAeBZGR,2.321373006859679,2.003829578662883
aoPmnb0,3.091042453358316,2.0623978152329157
amvqn1d,1.667706820558076,1.9134337235456298
adVybxZ,1.7707060600302227,1.6950734581731617
aWxB9Nx,2.302585092994046,2.511900687667821
abG3EKB,2.6579258139196416,2.5081412986448797
avz2mV5,3.394196186203172,2.3783887700740207
a8GdzjZ,2.6508917872622613,1.3040068379464078
aVwjB6d,1.69644928942373,2.437198636273702
aR76Dby,2.1972245773362196,1.406174608358005
aR76DY5,3.62092425004395,1.992852004745213
aGdKbW0,1.916922612182061,2.219791105600836
a0Nvw3Z,3.2131451501592156,2.190890848157199
aGdKoYn,2.3978952727983707,1.9292808166186945
aYyjmOO,2.065455299705096,2.2851612865719377
aBm9vRO,3.603918758962036,2.1832955181999694
aQd6VE7,1.9095425048844386,1.5694145804204374
a2WEx5d,2.5301632413761213,2.403928970699387
aMxeW8R,3.4588837768087464,2.386850102875086
aD4RML7,2.1862354557606243,1.6871652918252495
azm7B1q,1.8718021769015913,1.8857158138150585
aVwjdew,2.9372360668723823,1.7976609687079415
avz2DAd,1.9702422497148437,1.7069383625805525
aYyjm9m,2.5877640352277083,1.727244476999273
aO7oGW3,3.3081069585961433,1.958115090407203
aNgmqg6,3.121483478859551,2.135035379877132
