id,ground truth,prediction
a43pv3Q,1.3862943611198906,2.3808020512688812
a43pV9y,2.623056988268817,2.1032861449232736
a43pvA1,0.4519851237430572,2.546024171824472
a43pvEQ,2.1007643111486574,2.41480578216116
a43pvLZ,3.7534179752515073,2.323195825244666
a43pvMy,0.0,2.3808020512688812
a43pvNd,0.7731898882334819,2.3808020512688812
a43pVnm,2.1671471220989416,2.41480578216116
a43pVNp,2.6979363348652816,2.3790280818885265
a43pvoA,1.0986122886681098,2.41480578216116
a43pvOp,1.3350010667323402,2.41480578216116
a43pvpw,1.6094379124341005,2.50899657781353
a43pvPy,1.2992829841302609,2.41480578216116
a43pvQp,2.9444389791664403,2.412964319098056
a43pvqw,1.7047480922384253,2.41480578216116
a43pvrZ,1.9459101490553128,2.41480578216116
a43pvWv,0.3566749439387324,2.087216540745784
a43pvxZ,1.6094379124341005,2.428957770581476
a43pVZ1,3.3849745461552683,2.3808020512688812
a43pvzd,1.1727202608218317,2.41480578216116
a43pW2v,3.1080952417410352,2.3427979372610497
a43pwg6,2.4423470353692043,2.42151523049742
a43pwLv,2.8707357833793057,2.41480578216116
a43pwNy,3.5189804173185384,2.3771671527591525
a43px4p,2.964479730049886,2.3808020512688812
a43pX8Q,0.4054651081081644,2.351767279027037
a43pX9m,2.4849066497880004,2.41480578216116
a43pXAZ,2.19722457733622,2.41480578216116
a43pXBQ,1.0986122886681098,2.3808020512688812
a43pXDd,1.1871656860095547,2.3808020512688812
a43pxDw,2.917770732084279,2.5186600401040526
a43pXe1,2.169053700369523,2.1509742475872446
a43pXmp,1.0704414117014134,2.5322444509249564
a43pxMv,2.431417964837014,2.516741260470558
a43pXNv,1.916922612182061,2.5322444509249564
a43pXP1,1.742969305058623,2.506676248262234
a43pxPv,3.9070104636046024,2.5770419473369333
a43pXq6,2.423537703411708,2.41480578216116
a43pXrp,0.28768207245178085,2.41480578216116
a43pXRy,0.5465437063680699,2.506676248262234
a43pXVm,2.15891847847548,2.3808020512688812
a43pXW6,0.8329091229351039,2.5165409647291166
a43pxX1,3.4499875458315867,2.41480578216116
a43pXyA,1.203972804325936,2.3808020512688812
a43pXYp,2.1400661634962708,2.41480578216116
a43pXZQ,2.302585092994046,2.41480578216116
a43py21,2.1392132849797534,2.3808020512688812
a43py9v,2.385421098573195,2.41480578216116
a43pyb6,2.3877429013343527,2.4235912723594897
a43pyGm,3.5306554488990423,2.5186600401040526
a43pyWw,2.1108314383879194,2.1992778329132956
a43pzjd,2.3454871145382548,2.0359399592744
a43pZOZ,2.4212426367953617,2.3808020512688812
a4RMDow,4.10687496623004,2.3808020512688812
a4RMex6,3.1328126148269764,2.5345647804762526
a5RL8eN,3.1299613922542013,2.428957770581476
a5RLL1q,3.642274400849841,2.5345647804762526
a5RLLqL,2.6337166801529923,2.41480578216116
a5Wp01G,1.536234508410805,2.41480578216116
a5Wp03L,1.203972804325936,2.288728484746433
a5Wp0Ay,0.8690378470236095,2.3808020512688812
a5Wp0BN,1.0986122886681098,2.351767279027037
a5Wp0dO,1.6739764335716716,2.4098837336795333
a5Wp0Eo,2.7898008511209027,2.351767279027037
a5Wp0gy,1.413693335308005,2.237394497811912
a5Wp0Lg,3.1847878625292902,2.501474988681384
a5Wp0NO,1.742969305058623,2.3925003959556945
a5Wp0ny,1.550597412411167,2.4235912723594897
a5Wp0Oo,1.6582280766035324,2.3650982604090967
a5Wp0pq,0.4547361571149471,2.394305438060123
a5Wp0Qg,1.4759065198095778,2.394305438060123
a5Wp0vV,2.0837426235792265,2.41480578216116
a5Wp0Wo,0.7672551527136672,2.243210717244989
a5Wp0XG,0.9808292530117264,2.41480578216116
a5Wp0YL,0.8109302162163288,2.2572110049146055
a5Wp1gG,3.4534102531090896,2.514129702537715
a5Wp30q,2.9742260683330275,2.41480578216116
a5Wp33E,1.8923006984499324,2.41480578216116
a5Wp38O,3.912023005428147,2.41480578216116
a5Wp3KG,2.0677455019166446,2.41480578216116
a5Wp3zL,2.7408400239252013,2.394305438060123
a5Wp40q,1.0986122886681098,2.351767279027037
a5Wp49N,0.579818495252942,2.3808020512688812
a5Wp4bN,2.8810693652338517,2.5483445013757686
a5Wp4DG,0.22314355131420974,2.423726299746258
a5Wp4EO,1.756041386625976,2.41480578216116
a5Wp4gE,3.959451698999257,2.3808020512688812
a5Wp4Mq,1.0986122886681098,2.41480578216116
a5Wp4mr,0.4054651081081644,2.4281367635432196
a5Wp4OO,1.0986122886681098,2.41480578216116
a5Wp4PG,1.1786549963416462,2.3808020512688812
a5Wp4VV,1.634130525024472,2.381348411439823
a5Wp4xg,0.6931471805599453,2.41480578216116
a5Wp4Xr,2.8643962714929043,2.460069771382899
a5Wp4zL,1.3350010667323402,2.394305438060123
a5Wp4ZN,1.2321436812926323,2.351767279027037
a5Wp54q,3.5462475436588785,2.333810298758099
a5Wp5Ag,2.9408026115230563,2.454078258521318
a5Wp5eL,3.2652821976823563,2.3808020512688812
a5Wp6pV,3.0546421193000546,2.41480578216116
a5Wp6RN,3.4253752997123663,2.3808020512688812
a5Wp9no,2.4186572642468,2.42151523049742
a5Wp9VE,2.9995710498611565,2.394305438060123
a5Wp9xy,3.197916973847357,2.41480578216116
a5WpAEo,3.9494778696323687,2.41480578216116
a5WpAjq,2.4514059800579564,2.288728484746433
a5WpAvr,2.725359838637302,2.41480578216116
a5WpAXG,2.5494451709255714,2.381348411439823
a5WpAYL,2.6925460145662448,2.5483445013757686
a5WpB0o,2.9315540478625803,2.5345647804762526
a5WpD3o,1.9252908618525773,2.41480578216116
a5WpD4g,3.063780254327838,2.501474988681384
a5Wpd9E,1.8687764559850544,2.5483445013757686
a5WpDgo,2.749293159636259,2.41480578216116
a5WpdNg,3.712555289799221,2.41480578216116
a5WpDOg,1.791759469228055,2.047930381509173
a5WpDYG,2.457507675599886,2.423726299746258
a5WpE6V,2.6217290346541877,2.3808020512688812
a5WpePq,2.9888774374073797,2.3808020512688812
a5WpeYy,2.9480483674843714,2.5483445013757686
a5WpEZN,3.0084884048984284,2.493675944589836
a5Wpg0r,2.7255433585497277,2.41480578216116
a5Wpg8y,1.7882070676236872,2.351767279027037
a5WpgLL,3.658051990318677,2.5322444509249564
a5Wpgmy,3.737669618283368,2.41480578216116
a5WpgzG,2.7708014116656856,2.351767279027037
a5WpK2E,3.4621784461842,2.5483445013757686
a5WpKnV,3.006112989608552,2.351767279027037
a5WpKqq,2.9645993687411814,2.4281367635432196
a5WpMgG,2.48900333720533,2.3808020512688812
a5WpMVq,2.9782635060529388,2.506676248262234
a5WpnDN,3.735417365079043,2.41480578216116
a5WpNQO,3.6189933266497696,2.41480578216116
a5WpNxo,3.7254042287963087,2.5483445013757686
a5WpO0V,1.2527629684953678,2.358476727363297
a5WpO6o,0.4924764850977941,2.528288713851463
a5WpOBo,2.579269411236285,2.556881404317032
a5WpODE,2.13569934432993,2.41480578216116
a5WpOEy,1.01160091167848,2.41480578216116
a5WpOmL,1.337023312113108,2.4971894553868275
a5WpOMr,1.001448540214462,2.1899317234606404
a5WpOpg,0.6931471805599453,2.462007267746787
a5WpOQL,2.716349003916905,2.3650982604090967
a5WpoVr,2.571264218320211,2.5431016834175155
a5WpOWV,2.159484249353373,2.546024171824472
a5WpOyq,1.5581446180465501,2.3808020512688812
a5WpPBq,2.5369363212338634,2.333810298758099
a5WppEg,3.18042674375489,2.4706850089160484
a5Wprrg,2.449382798516045,2.12294682336395
a5Wpv2L,2.704711299836696,2.3650982604090967
a5Wpv3N,2.2683204990199504,2.5345647804762526
a5WpV5G,2.227774023276107,2.351767279027037
a5WpvBV,1.9810014688665836,2.3650982604090967
a5WpvDo,1.9846631353525463,2.41480578216116
a5WpvEq,2.1682046837627005,2.0550057508723185
a5WpvKG,3.2217569164368136,2.3808020512688812
a5WpvoN,3.0849047751691088,2.3808020512688812
a5WpvRE,2.610411731538294,2.41480578216116
a5WpvwV,3.004517103109724,2.546024171824472
a5WpW6o,3.710495976338802,2.3808020512688812
a5Wpw7O,3.0040684714288033,2.41480578216116
a5WpxbV,2.6461747973841225,2.0550057508723185
a5Wpxmo,2.328902401311419,2.401014886396383
a5WpxxO,2.5026062268874005,2.338560729126348
a5WpxZr,2.1358556309599277,2.41480578216116
a5WpXZy,3.2890800835414487,2.4235912723594897
a5Wpy8V,3.1419947805322432,2.41480578216116
a5Wpy9q,2.122261538862764,2.41480578216116
a5WpYDy,3.6620522118807917,2.41480578216116
a5WpyPN,1.8443430107009389,2.351767279027037
a5WpYQE,1.5634527991922769,2.3808020512688812
a5WpyRr,2.4556362674878867,2.41480578216116
a5WpyxN,2.43689743060164,2.41480578216116
a6Kr05N,0.6931471805599453,2.41480578216116
a6Kr08L,1.5841201044498106,2.498680239027295
a6Kr0jR,3.4513668563950928,2.5388094791543376
a6Kr0Nb,3.2386784521643803,2.41480578216116
a6Kr0oA,0.7827593392496325,2.506676248262234
a6Kr0P9,2.730029107820985,2.556881404317032
a6Kr0r2,1.0520922730332167,2.394305438060123
a6Kr0ve,0.6931471805599453,2.358737249535872
a6Kr0We,2.441028643615946,2.41480578216116
a6Kr0wR,1.6094379124341005,2.09994912512808
a6Kr0xL,3.6375861597263857,2.5345647804762526
a6Kr0Yb,1.1939224684724346,2.4281367635432196
a6Kr0Ze,2.4849066497880004,2.3808020512688812
a6Kr20N,2.9454315350791918,2.5483445013757686
a6Kr32N,2.924504764265623,2.5483445013757686
a6Kr34L,2.80672172860924,2.1992778329132956
a6Kr3Ab,3.055664614276665,2.1805146005312137
a6Kr3BN,2.8233610476132047,2.387855976304026
a6Kr3j2,3.719373064676577,2.41480578216116
a6Kr3NA,2.030467537083376,2.41480578216116
a6Kr3nm,2.587632117807821,2.351767279027037
a6Kr3o8,2.9957322735539913,2.41480578216116
a6Kr3Pb,2.713299556988354,2.41480578216116
a6Kr3RA,1.781228017175713,2.41480578216116
a6Kr3yR,2.974070776772812,2.501474988681384
a6Kr42e,2.6539829798319343,2.3808020512688812
a6Kr48m,3.436671769855815,2.41480578216116
a6Kr4A8,3.902315018088773,2.41480578216116
a6Kr4e2,2.005333569526114,2.498680239027295
a6Kr4Pq,2.64185453423632,2.5431016834175155
a6Kr4WA,1.4973206143133944,2.0025002334759123
a6Kr5rR,2.638887247124841,2.359847956865258
a6Kr66L,2.2637452596777816,2.5186600401040526
a6Kr7eq,2.9838978159069884,2.41480578216116
a6Kr7v9,4.147442893217116,2.41480578216116
a6Kr86m,2.3688582199438253,2.026142954340322
a6Kr8rA,2.990210448369683,2.41480578216116
a6Kr8x9,2.862200880929469,2.3808020512688812
a6KrB0L,3.3570443367413545,2.387855976304026
a6KrBEL,2.9651678638178574,2.41480578216116
a6KrBoR,3.0601080210279816,2.41480578216116
a6KrbxA,3.55475264616965,2.41480578216116
a6KrdVR,3.116104546832255,2.42151523049742
a6Kre58,3.719184803609265,2.4387532701575223
a6KreAR,2.3671236141316165,2.41480578216116
a6Krebm,2.477302050402781,2.4235912723594897
a6Kregm,3.551870727505328,2.41480578216116
a6KreON,2.8946361566826218,2.5154390497263606
a6KrEvA,2.514840857606045,2.047930381509173
a6KreVm,2.2583790004895503,2.41480578216116
a6KrEyN,2.746568173537885,2.41480578216116
a6KreZL,2.3470368555648795,2.41480578216116
a6Krg0b,2.2476130697490326,2.3808020512688812
a6Krg22,2.0197223069782138,2.0359399592744
a6Krg5m,1.4425340794427668,2.2455199651855575
a6KrG8m,4.412563358533963,2.41480578216116
a6KrGb2,4.372068681840447,2.41480578216116
a6KrgKb,2.4246144195318804,2.5483445013757686
a6KrGoR,2.8903717578961645,2.351767279027037
a6KrGwe,3.232778730037192,2.351767279027037
a6KrK7q,1.9272920632408783,2.5154390497263606
a6KrLYe,2.93501482564717,2.41480578216116
a6Krn7R,4.080063973799469,2.41480578216116
a6KrnD9,3.7785744251095794,2.493675944589836
a6Kro9b,3.551479584711493,2.41480578216116
a6KrP32,1.8971199848858813,2.381348411439823
a6KrP4R,1.8971199848858813,2.41480578216116
a6KrP6L,2.1400661634962708,2.4387532701575223
a6KrPeR,0.5753641449035618,2.3808020512688812
a6KrPP8,1.6094379124341005,2.528288713851463
a6KrPpm,0.8938178760220965,2.026142954340322
a6KrPqA,3.85151934403764,2.4882995929207294
a6KrPQR,1.4087672169719492,2.4745444712424614
a6KrPRq,2.4849066497880004,2.3717981653168367
a6KrpwL,2.713958637788376,2.41480578216116
a6KrPwm,4.212127597878484,2.3790280818885265
a6KrPXb,1.6094379124341005,2.3580481290470243
a6KrR0R,1.992430164690206,2.5322444509249564
a6KrRKR,2.762671285582435,2.487719867003116
a6KrRO2,3.4011973816621555,2.41480578216116
a6KrRoN,2.772588722239781,2.4235912723594897
a6KrVDe,3.223664341599998,2.3808020512688812
a6KrVRA,3.3075118975848325,2.351767279027037
a6Krw4L,3.5688617806561367,2.4281367635432196
a6KrwQL,3.3087767958507417,2.41480578216116
a6KrX1L,2.8557967803279976,2.3790280818885265
a6Krx4A,2.667228206581955,2.41480578216116
a6KrxAm,2.13537371379654,2.1805146005312137
a6Krxbb,2.509599262378372,2.493675944589836
a6Krxdq,2.101080716783317,2.41480578216116
a6Krxjq,2.4768836841170008,2.4281367635432196
a6Krxqm,2.503255788456197,2.41480578216116
a6KrxR9,1.491654876777717,2.5259683843001666
a6KrxX2,3.5643453649647725,2.41480578216116
a6KrxZN,2.755396321699408,2.42151523049742
a6KrY1N,1.3156767939059373,2.5431016834175155
a6KrY2q,1.5581446180465501,2.351767279027037
a6KrY4b,2.4849066497880004,2.41480578216116
a6KrY6e,0.8574502318512216,2.351767279027037
a6KrYg9,0.6768866596881651,2.546024171824472
a6KrYLA,1.4663370687934272,2.359847956865258
a6KrYMb,1.4469189829363254,2.41480578216116
a6KrYnL,0.3483066942682158,2.351767279027037
a6KrYoe,1.203972804325936,2.41480578216116
a6KrYRe,0.8329091229351039,2.5345647804762526
a6KrYxA,0.6061358035703156,2.41480578216116
a6KrYXR,1.3609765531356006,2.4957599308798613
a6KrYyA,2.3978952727983707,2.41480578216116
a6Krz1m,2.116992887331969,2.2405581137346786
a6KrZ8L,3.436801905327024,2.546024171824472
a6Krzpq,2.9387839216830955,2.3808020512688812
a6KrzqN,1.9348603128687285,2.541129808705634
a6KrzRe,2.4423470353692043,2.351767279027037
a6Krzy8,2.07175904550782,2.394305438060123
a6NWvBm,3.8999392710104788,2.5496778156165125
a7Wv0rA,2.7730916138772344,2.5431016834175155
a7Wv0Xz,3.3470087769675043,2.41480578216116
a7Wv0ZA,3.719027865643033,2.401014886396383
a7Wv1nr,2.7351977294755727,2.41480578216116
a7Wv2LA,3.172862865780976,2.41480578216116
a7Wv3W2,3.79427673380184,2.4706850089160484
a7Wv69L,2.7753024281113774,2.41480578216116
a7Wv6Ez,4.251068041971634,2.41480578216116
a7Wv6qr,1.9832976811269336,2.2933194667641548
a7Wv7Bb,2.260072480995883,2.0987448130780333
a7Wv7bx,2.98765957582888,2.0558807274737902
a7Wv89m,2.6463566320968703,2.351767279027037
a7Wv94b,3.8001899752647024,2.19803068818985
a7Wv9Ke,3.8620125848534848,2.552639586546442
a7Wv9X2,3.659609071813823,2.5302439310960434
a7WvA9q,2.1242555574696285,2.5345647804762526
a7WvADm,2.3556949183079943,2.5388094791543376
a7WvAEw,3.481240089335692,2.41480578216116
a7WvAnz,3.4283613106029778,2.41480578216116
a7WvArm,1.9119037810701185,2.2828018174971345
a7WvAz2,2.1358556309599277,2.423726299746258
a7WvAZe,2.4849066497880004,2.41480578216116
a7WvB9x,2.841755189769178,2.19447697604928
a7WvBjL,3.540379445795492,2.2775879005395554
a7WvbKb,3.2647516936911347,2.41480578216116
a7Wvbrz,3.712946480196573,2.5483445013757686
a7WvBWm,2.6561517629745586,2.4210866321811473
a7WvDGx,3.219372595866991,2.412964319098056
a7WvDoe,2.8516997238923167,2.351767279027037
a7WvdWb,2.093467017034341,2.41480578216116
a7WvG1m,2.7080502011022096,2.3717981653168367
a7WvG3r,2.6855773452501515,2.493675944589836
a7Wvg52,3.673131097145797,2.5209803696553488
a7WvG8L,1.6316386224142934,2.3950504685098526
a7WvgDq,2.6390573296152584,1.8873934928771718
a7WvGGq,3.5409593240373143,2.4882995929207294
a7WvGjL,2.302585092994046,2.3650982604090967
a7WvgLw,2.395366826445012,2.5483445013757686
a7WvGmz,2.746640198372079,2.4882995929207294
a7WvGXr,1.9079309009900969,2.4475387603558527
a7WvgYz,2.0028650419827856,2.41480578216116
a7WvLYe,3.6854160165236833,2.4387532701575223
a7Wvmeb,3.08876713952118,2.487823006534736
a7WvmxL,1.9980959022258835,2.4047495392652434
a7Wvmz2,4.3514158086610975,2.351767279027037
a7Wvn7L,2.7619807076275875,2.41480578216116
a7Wvn9r,3.1896529661912973,2.394305438060123
a7Wvng2,2.5902671654458267,2.41480578216116
a7Wvnpe,2.7318775371827675,2.490143336086032
a7WvnX2,2.322387720290225,2.351767279027037
a7Wvnxx,2.855032391450856,2.41480578216116
a7WvOjb,2.314281132757237,2.41480578216116
a7WvP8A,2.9880102274600806,2.41480578216116
a7WvPnm,2.297654926886187,2.3808020512688812
a7WvPqq,3.4542326737404574,2.3808020512688812
a7WvPWb,2.8445622218648703,2.41480578216116
a7WvPXx,2.1584715910389862,2.412964319098056
a7WvPZw,2.0160719277472468,2.3808020512688812
a7WvQ0r,1.0986122886681098,2.3808020512688812
a7WvQ1A,0.9162907318741552,2.0914481883095273
a7WvQ3b,2.079441541679836,2.41480578216116
a7WvQ6w,3.3928291319916384,2.546024171824472
a7WvQ8z,1.6094379124341005,2.3808020512688812
a7WvQbw,1.6094379124341005,2.4281367635432196
a7WvQDx,0.22314355131420974,2.359847956865258
a7WvqEL,3.193335026583065,2.3808020512688812
a7WvQEq,1.0560526742493137,2.3808020512688812
a7WvQer,1.2527629684953678,2.351767279027037
a7WvQm2,2.6390573296152584,2.5473574860652164
a7WvQoz,0.6505875661411493,2.5322444509249564
a7WvQVe,1.3862943611198906,2.41480578216116
a7WvQvm,2.3978952727983707,2.3717981653168367
a7WvQwb,1.7212564036458748,2.535588488776646
a7WvQZ2,0.9162907318741552,2.5186600401040526
a7WvR3e,1.3862943611198906,2.5322444509249564
a7WvRBr,1.3862943611198906,2.41480578216116
a7WvRDr,0.3364722366212129,2.3808020512688812
a7WvRdz,3.1354942159291497,2.41480578216116
a7WvRGA,1.2527629684953678,2.41480578216116
a7WvRjw,1.7227665977411035,2.3808020512688812
a7WvRKq,1.5404450409471488,2.546024171824472
a7WvRMe,1.791759469228055,2.41480578216116
a7Wvrnq,1.9126241714218464,2.41480578216116
a7WvRO2,1.0986122886681098,2.41480578216116
a7WvRRm,0.5596157879354227,2.3808020512688812
a7WvRwm,3.0389699526086367,2.503455257884542
a7WvRzL,0.4418327522790392,2.1032861449232736
a7WvVOr,2.5514392322872403,2.397305045664877
a7WvvRL,2.3944934639440834,2.03514561724068
a7WvwXe,3.2013905105271814,2.3717981653168367
a7Wvx6e,4.122791796797299,2.50899657781353
a7Wvx9A,4.142340760490357,2.4281367635432196
a7WvxE2,3.6195985227085297,2.381348411439823
a7WvxQ2,2.723486009232049,2.503455257884542
a7WvY1r,2.579269411236285,2.3808020512688812
a7WvY6b,1.3862943611198906,2.41480578216116
a7WvY7b,1.0986122886681098,2.2572110049146055
a7WvY9w,2.4754279058334565,2.387855976304026
a7WvyBm,3.1245651453969594,2.347624509482342
a7WvYdb,1.2130226398458541,2.501474988681384
a7WvYje,1.1631508098056809,1.938445634205625
a7WvYKx,2.9957322735539913,2.401014886396383
a7WvYN2,0.9315582040049436,2.3808020512688812
a7WvYnx,0.6931471805599453,2.4281367635432196
a7WvYoe,0.7282385003712153,2.3808020512688812
a7WvYqe,1.0986122886681098,2.41480578216116
a7WvYVL,1.4816045409242156,2.351767279027037
a7WvYvw,2.7080502011022096,2.41480578216116
a7WvYwz,0.9555114450274363,2.5483445013757686
a7WvYyx,1.6094379124341005,2.3790280818885265
a85rP0p,4.038255095571056,2.4281367635432196
a85rPZ1,3.872653443988206,2.3808020512688812
a85rrDV,3.7402811241315264,2.41480578216116
a85rrx3,2.468820512036376,2.3808020512688812
a85rrZe,2.101822943875971,2.3808020512688812
a8Gd0y1,3.2418271986909035,2.3650982604090967
a8Gd1LV,3.0435401193733127,2.4459845811773153
a8Gd1od,2.7464565819629327,2.2922115840614414
a8Gd3np,2.690483877384311,1.990576465661836
a8Gd40V,2.0345435864168118,2.41480578216116
a8Gd40Z,2.667814888910311,2.4882995929207294
a8Gd5xp,3.1092061283466235,2.412964319098056
a8Gd5Z6,3.3002714630721948,2.42003939580577
a8Gd6R3,3.065237834106261,2.41480578216116
a8Gd76Q,3.2567020321477487,2.351767279027037
a8Gd7ed,4.122693486015582,2.41480578216116
a8Gd8RV,2.9551582641558998,2.272101024977892
a8Gd8ze,3.025978860011254,2.4422887519635355
a8Gd916,3.3956263366127004,2.5483445013757686
a8Gd941,3.211015223901391,2.351767279027037
a8Gd9ee,3.6312503412772994,2.479920822911568
a8Gd9OZ,3.4257498106117277,2.3808020512688812
a8Gd9QV,1.6524974018945473,2.412964319098056
a8Gd9yZ,2.9326741375868535,2.428957770581476
a8GdA3O,3.163769984085508,2.351767279027037
a8Gdb1O,3.6980141923644223,2.41480578216116
a8GdbLp,3.306936879064404,2.50899657781353
a8GdDd6,2.799826808325224,2.4230604830088573
a8GdDdQ,2.6816958550619114,2.41480578216116
a8GdDLQ,3.0055202799201535,2.351767279027037
a8Gddpp,2.34964664826286,2.351767279027037
a8GdDQe,3.0481634302990823,2.4882995929207294
a8GddYV,3.0169862799148177,2.5483445013757686
a8GdE7V,3.4796193434379585,2.41480578216116
a8GdeLZ,1.905797819657508,2.3808020512688812
a8GdeQQ,2.945592514880925,2.503455257884542
a8GdEZY,2.278100040089109,2.41480578216116
a8Gdg3d,3.437667061443547,2.41480578216116
a8Gdg8Q,2.7568403652716422,2.42151523049742
a8GdgBe,3.332204510175204,2.41480578216116
a8GdgbZ,2.58357817729503,2.50899657781353
a8Gdgjp,3.3068867021909143,2.41480578216116
a8GdgKZ,2.5530444549552183,2.41480578216116
a8GdgQ6,2.19722457733622,2.47419851971304
a8GdgrO,2.3978952727983707,2.4401495019476673
a8GdGw3,2.8689875697108085,2.428957770581476
a8GdgWV,2.3418058061473266,2.41480578216116
a8GdGYe,3.829120117356106,2.41480578216116
a8GdgYZ,1.6314168191528755,2.1992778329132956
a8GdLRp,2.483010914623101,2.490143336086032
a8GdmxQ,3.3614917024469926,2.351767279027037
a8GdmZQ,3.998941210375533,2.41480578216116
