id,ground truth,prediction
a5Wp0Oo,4.25,15.2806164788828
a5Wp0pq,0.575757575757576,15.3949590397397
a5Wp0Qg,3.375,15.3949590397397
a5Wp0vV,7.03448275862069,15.3949590397397
a5Wp0Wo,1.15384615384615,13.0814512142844
a5Wp0XG,1.66666666666667,15.3949590397397
a5Wp0YL,1.25,15.3949590397397
a5Wp1gG,30.608,15.3949590397397
a5Wp30q,18.5744680851064,15.3949590397397
a5Wp33E,5.63461538461538,15.3949590397397
a5Wp38O,49,15.3949590397397
a5Wp3KG,6.90697674418605,15.3949590397397
a5Wp3zL,14.5,15.3949590397397
a5Wp40q,2,15.2806164788828
a5Wp49N,0.785714285714286,15.3949590397397
a5Wp4bN,16.8333333333333,15.3949590397397
a5Wp4DG,0.25,15.6224123292854
a5Wp4EO,4.78947368421053,15.3949590397397
a5Wp4gE,51.4285714285714,15.3949590397397
a5Wp4Mq,2,15.3949590397397
a5Wp4mr,0.5,15.3949590397397
a5Wp4OO,2,15.3949590397397
a5Wp4PG,2.25,15.3949590397397
a5Wp4VV,4.125,15.3949590397397
a5Wp4xg,1,15.3949590397397
a5Wp4Xr,16.5384615384615,15.3949590397397
a5Wp4zL,2.8,15.3949590397397
a5Wp4ZN,2.42857142857143,15.2806164788828
a5Wp54q,33.6829268292683,15.3949590397397
a5Wp5Ag,17.9310344827586,15.6224123292854
a5Wp5eL,25.1875,15.3949590397397
a5Wp6pV,20.2135922330097,15.3949590397397
a5Wp6RN,29.7341772151899,15.3949590397397
a5Wp9no,10.2307692307692,15.3949590397397
a5Wp9VE,19.0769230769231,15.3949590397397
a5Wp9xy,23.4814814814815,15.3949590397397
a5WpAEo,50.9082568807339,15.3949590397397
a5WpAjq,10.6046511627907,13.0814512142844
a5WpAvr,14.2619047619048,15.3949590397397
a5WpAXG,11.8,15.3949590397397
a5WpAYL,13.7692307692308,15.3949590397397
a5WpB0o,17.7567567567568,15.3949590397397
a5WpD3o,5.85714285714286,15.3949590397397
a5WpD4g,20.4083333333333,15.3949590397397
a5Wpd9E,5.48036253776435,15.3949590397397
a5WpDgo,14.6315789473684,15.3949590397397
a5WpdNg,39.9583333333333,15.3949590397397
a5WpDOg,5,10.977273095594
a5WpDYG,10.6756756756757,15.6224123292854
a5WpE6V,12.7594936708861,15.3949590397397
a5WpePq,18.8633720930233,15.3949590397397
a5WpeYy,18.0687022900763,15.3949590397397
a5WpEZN,19.2567567567568,15.3949590397397
a5Wpg0r,14.2647058823529,15.3949590397397
a5Wpg8y,4.97872340425532,15.2806164788828
a5WpgLL,37.7857142857143,15.3949590397397
a5Wpgmy,41,15.3949590397397
a5WpgzG,14.9714285714286,15.2806164788828
a5WpK2E,30.8863636363636,15.3949590397397
a5WpKnV,19.2086956521739,15.2806164788828
a5WpKqq,18.3869346733668,15.3949590397397
a5WpMgG,11.0492610837438,15.3949590397397
a5WpMVq,18.6536585365854,15.3949590397397
a5WpnDN,40.9055118110236,15.3949590397397
a5WpNQO,36.3,15.3949590397397
a5WpNxo,40.488,15.3949590397397
a5WpO0V,2.5,15.2806164788828
a5WpO6o,0.636363636363636,15.3949590397397
a5WpOBo,12.1875,15.2806164788828
a5WpODE,7.46296296296296,15.3949590397397
a5WpOEy,1.75,15.3949590397397
a5WpOmL,2.80769230769231,15.3949590397397
a5WpOMr,1.72222222222222,10.9861933924039
a5WpOpg,1,15.2806164788828
a5WpOQL,14.125,15.2806164788828
a5WpoVr,12.0823529411765,15.2806164788828
a5WpOWV,7.66666666666667,15.3949590397397
a5WpOyq,3.75,15.3949590397397
a5WpPBq,11.6408839779006,15.3949590397397
a5WppEg,23.0570175438596,15.2806164788828
a5Wprrg,10.5811965811966,15.3949590397397
a5Wpv2L,13.95,15.2806164788828
a5Wpv3N,8.66315789473684,15.3949590397397
a5WpV5G,8.27918781725888,15.2806164788828
a5WpvBV,6.25,15.2806164788828
a5WpvDo,6.27659574468085,15.3949590397397
a5WpvEq,7.74257425742574,10.9861933924039
a5WpvKG,24.072131147541,15.3949590397397
a5WpvoN,20.8653846153846,15.3949590397397
a5WpvRE,12.6046511627907,15.3949590397397
a5WpvwV,19.1764705882353,15.3949590397397
a5WpW6o,39.8740740740741,15.3949590397397
a5Wpw7O,19.1674208144796,15.3949590397397
a5WpxbV,13.1,10.9861933924039
a5Wpxmo,9.26666666666667,15.3949590397397
a5WpxxO,11.2142857142857,15.3949590397397
a5WpxZr,7.46428571428571,15.3949590397397
a5WpXZy,25.8181818181818,15.6140278897059
a5Wpy8V,22.15,15.3949590397397
a5Wpy9q,7.35,15.3949590397397
a5WpYDy,37.9411764705882,15.3949590397397
a5WpyPN,5.32394366197183,15.2806164788828
a5WpYQE,3.7752808988764,15.3949590397397
a5WpyRr,10.6538461538462,15.3949590397397
a5WpyxN,10.4375,15.3949590397397
a6Kr05N,1,15.3949590397397
a6Kr08L,3.875,15.2806164788828
a6Kr0jR,30.5434782608696,15.3949590397397
a6Kr0Nb,24.5,15.3949590397397
a6Kr0oA,1.1875,15.3949590397397
a6Kr0P9,14.3333333333333,15.2806164788828
a6Kr0r2,1.86363636363636,15.3949590397397
a6Kr0ve,1,15.3949590397397
a6Kr0We,10.4848484848485,15.3949590397397
a6Kr0wR,4,15.3949590397397
a6Kr0xL,37,15.3949590397397
a6Kr0Yb,2.3,15.6224123292854
a6Kr0Ze,11,15.3949590397397
a6Kr20N,18.0188679245283,15.3949590397397
a6Kr32N,17.625,15.3949590397397
a6Kr34L,15.5555555555556,10.977273095594
a6Kr3Ab,20.2352941176471,15.3949590397397
a6Kr3BN,15.8333333333333,15.2806164788828
a6Kr3j2,40.2385321100917,15.3949590397397
a6Kr3NA,6.61764705882353,15.3949590397397
a6Kr3nm,12.2982456140351,15.2806164788828
a6Kr3o8,19,15.3949590397397
a6Kr3Pb,14.0789473684211,15.3949590397397
a6Kr3RA,4.93714285714286,15.3949590397397
a6Kr3yR,18.5714285714286,15.3949590397397
a6Kr42e,13.2105263157895,15.3949590397397
a6Kr48m,30.0833333333333,15.3949590397397
a6Kr4A8,48.5169491525424,15.3949590397397
a6Kr4e2,6.42857142857143,15.2806164788828
a6Kr4Pq,13.0392156862745,15.2806164788828
a6Kr4WA,3.46969696969697,10.977273095594
a6Kr5rR,12.997619047619,15.3949590397397
a6Kr66L,8.61904761904762,15.3949590397397
a6Kr7eq,18.7647058823529,15.3949590397397
a6Kr7v9,62.272,15.3949590397397
a6Kr86m,9.68518518518518,10.977273095594
a6Kr8rA,18.8898678414097,15.3949590397397
a6Kr8x9,16.5,15.3949590397397
a6KrB0L,27.7042253521127,15.2806164788828
a6KrBEL,18.3979591836735,15.3949590397397
a6KrBoR,20.3298611111111,15.3949590397397
a6KrbxA,33.9791666666667,15.3949590397397
a6KrdVR,21.5583333333333,15.3949590397397
a6Kre58,40.2307692307692,18.7184443444708
a6KreAR,9.66666666666667,15.3949590397397
a6Krebm,10.9090909090909,15.6140278897059
a6Kregm,33.8785046728972,15.3949590397397
a6KreON,17.0769230769231,15.2806164788828
a6KrEvA,11.3646408839779,10.977273095594
a6KreVm,8.56756756756757,15.3949590397397
a6KrEyN,14.5890410958904,15.3949590397397
a6KreZL,9.45454545454546,15.3949590397397
a6Krg0b,8.46511627906977,15.3949590397397
a6Krg22,6.53623188405797,10.977273095594
a6Krg5m,3.23140495867769,15.3949590397397
a6KrG8m,81.4806201550388,15.3949590397397
a6KrGb2,78.2073170731707,15.3949590397397
a6KrgKb,10.2978723404255,15.3949590397397
a6KrGoR,17,15.2806164788828
a6KrGwe,24.35,15.2806164788828
a6KrK7q,5.87087912087912,15.2806164788828
a6KrLYe,17.8217821782178,15.3949590397397
a6Krn7R,58.1492537313433,15.3949590397397
a6KrnD9,42.7536231884058,18.7184443444708
a6Kro9b,33.8648648648649,15.3949590397397
a6KrP32,5.66666666666667,15.3949590397397
a6KrP4R,5.66666666666667,15.3949590397397
a6KrP6L,7.5,18.7184443444708
a6KrPeR,0.777777777777778,15.3949590397397
a6KrPP8,4,15.3949590397397
a6KrPpm,1.44444444444444,10.977273095594
a6KrPqA,46.0645161290323,15.3949590397397
a6KrPQR,3.09090909090909,15.3949590397397
a6KrPRq,11,15.3949590397397
a6KrpwL,14.0888888888889,15.3949590397397
a6KrPwm,66.5,15.3949590397397
a6KrPXb,4,15.2806164788828
a6KrR0R,6.33333333333333,15.3949590397397
a6KrRKR,14.8421052631579,15.3949590397397
a6KrRO2,29,15.3949590397397
a6KrRoN,15,15.6140278897059
a6KrVDe,24.12,15.3949590397397
a6KrVRA,26.3170731707317,15.2806164788828
a6Krw4L,34.4761904761905,15.3949590397397
a6KrwQL,26.3516483516484,15.3949590397397
a6KrX1L,16.3882863340564,15.3949590397397
a6Krx4A,13.4,15.3949590397397
a6KrxAm,7.46020761245675,15.3949590397397
a6Krxbb,11.3,15.3949590397397
a6Krxdq,7.175,15.3949590397397
a6Krxjq,10.9041095890411,15.3949590397397
a6Krxqm,11.2222222222222,15.3949590397397
a6KrxR9,3.44444444444444,15.3949590397397
a6KrxX2,34.3163265306122,15.3949590397397
a6KrxZN,14.7272727272727,15.3949590397397
a6KrY1N,2.72727272727273,15.2806164788828
a6KrY2q,3.75,15.2806164788828
a6KrY4b,11,15.3949590397397
a6KrY6e,1.35714285714286,15.2806164788828
a6KrYg9,0.967741935483871,15.3949590397397
a6KrYLA,3.33333333333333,15.3949590397397
a6KrYMb,3.25,15.3949590397397
a6KrYnL,0.416666666666667,15.2806164788828
a6KrYoe,2.33333333333333,15.3949590397397
a6KrYRe,1.3,15.3949590397397
a6KrYxA,0.833333333333333,15.3949590397397
a6KrYXR,2.9,15.3949590397397
a6KrYyA,10,15.3949590397397
a6Krz1m,7.30612244897959,15.3949590397397
a6KrZ8L,30.0873786407767,15.3949590397397
a6Krzpq,17.8928571428571,15.3949590397397
a6KrzqN,5.92307692307692,15.3949590397397
a6KrzRe,10.5,15.2806164788828
a6Krzy8,6.93877551020408,15.3949590397397
a6NWvBm,48.3994490358127,15.6224123292854
a7Wv0rA,15.0080482897384,15.2806164788828
a7Wv0Xz,27.4176029962547,15.3949590397397
a7Wv0ZA,40.2242990654206,15.3949590397397
a7Wv1nr,14.4127906976744,15.3949590397397
a7Wv2LA,22.8757396449704,15.3949590397397
a7Wv3W2,43.4460784313726,15.2806164788828
a7Wv69L,15.0434782608696,15.3949590397397
a7Wv6Ez,69.1803278688525,15.3949590397397
a7Wv6qr,6.26666666666667,10.9861933924039
a7Wv7Bb,8.58378378378378,13.0814512142844
a7Wv7bx,18.8391959798995,10.977273095594
a7Wv89m,13.1025641025641,15.2806164788828
a7Wv94b,43.7096774193548,15.3949590397397
a7Wv9Ke,46.5609756097561,16.5428782478089
a7Wv9X2,37.8461538461539,15.2806164788828
a7WvA9q,7.36666666666667,15.3949590397397
a7WvADm,9.54545454545454,15.3949590397397
a7WvAEw,31.5,15.3949590397397
a7WvAnz,29.8260869565217,15.3949590397397
a7WvArm,5.76595744680851,15.6224123292854
a7WvAz2,7.46428571428571,15.6224123292854
a7WvAZe,11,15.3949590397397
a7WvB9x,16.1458333333333,10.9861933924039
a7WvBjL,33.48,15.3949590397397
a7WvbKb,25.1736111111111,15.3949590397397
a7Wvbrz,39.974358974359,15.3949590397397
a7WvBWm,13.2413793103448,18.7184443444708
a7WvDGx,24.0124223602484,15.3949590397397
a7WvDoe,16.317191283293,15.2806164788828
a7WvdWb,7.11299435028249,15.3949590397397
a7WvG1m,14,15.3949590397397
a7WvG3r,13.6666666666667,15.3949590397397
a7Wvg52,38.375,15.3949590397397
a7WvG8L,4.11224489795918,15.6224123292854
a7WvgDq,13,10.9861933924039
a7WvGGq,33.5,15.3949590397397
a7WvGjL,9,15.2806164788828
a7WvgLw,9.97222222222222,15.3949590397397
a7WvGmz,14.5901639344262,15.3949590397397
a7WvGXr,5.73913043478261,18.937513194437
a7WvgYz,6.41025641025641,15.3949590397397
a7WvLYe,38.8617021276596,18.7184443444708
a7Wvmeb,20.95,15.3949590397397
a7WvmxL,6.375,17.7783019104991
a7Wvmz2,76.5882352941177,15.2806164788828
a7Wvn7L,14.8311688311688,15.3949590397397
a7Wvn9r,23.28,15.3949590397397
a7Wvng2,12.3333333333333,15.3949590397397
a7Wvnpe,14.3617021276596,15.3949590397397
a7WvnX2,9.2,15.2806164788828
a7Wvnxx,16.375,15.3949590397397
a7WvOjb,9.11764705882353,15.3949590397397
a7WvP8A,18.8461538461538,15.3949590397397
a7WvPnm,8.95081967213115,15.3949590397397
a7WvPqq,30.6340057636888,15.3949590397397
a7WvPWb,16.1940298507463,15.3949590397397
a7WvPXx,7.65789473684211,15.3949590397397
a7WvPZw,6.50877192982456,15.3949590397397
a7WvQ0r,2,15.3949590397397
a7WvQ1A,1.5,10.9861933924039
a7WvQ3b,7,15.3949590397397
a7WvQ6w,28.75,15.3949590397397
a7WvQ8z,4,15.3949590397397
a7WvQbw,4,15.3949590397397
a7WvQDx,0.25,15.3949590397397
a7WvqEL,23.3695652173913,15.3949590397397
a7WvQEq,1.875,15.3949590397397
a7WvQer,2.5,15.2806164788828
a7WvQm2,13,15.6224123292854
a7WvQoz,0.916666666666667,15.3949590397397
a7WvQVe,3,15.3949590397397
a7WvQvm,10,15.3949590397397
a7WvQwb,4.59154929577465,15.2806164788828
a7WvQZ2,1.5,15.3949590397397
a7WvR3e,3,15.3949590397397
a7WvRBr,3,15.3949590397397
a7WvRDr,0.4,15.3949590397397
a7WvRdz,22,15.3949590397397
a7WvRGA,2.5,15.3949590397397
a7WvRjw,4.6,15.3949590397397
a7WvRKq,3.66666666666667,15.3949590397397
a7WvRMe,5,15.3949590397397
a7Wvrnq,5.77083333333333,15.3949590397397
a7WvRO2,2,15.3949590397397
a7WvRRm,0.75,15.3949590397397
a7WvRwm,19.8837209302326,15.2806164788828
a7WvRzL,0.555555555555556,15.3949590397397
a7WvVOr,11.8255494505495,15.3949590397397
a7WvvRL,9.96264367816092,15.3949590397397
a7WvwXe,23.5666666666667,15.3949590397397
a7Wvx6e,60.7313432835821,15.3949590397397
a7Wvx9A,61.95,15.3949590397397
a7WvxE2,36.3225806451613,15.3949590397397
a7WvxQ2,14.2333333333333,15.2806164788828
a7WvY1r,12.1875,15.3949590397397
a7WvY6b,3,15.3949590397397
a7WvY7b,2,15.3949590397397
a7WvY9w,10.8867924528302,15.2806164788828
a7WvyBm,21.75,15.3949590397397
a7WvYdb,2.36363636363636,15.3949590397397
a7WvYje,2.2,10.977273095594
a7WvYKx,19,15.3949590397397
a7WvYN2,1.53846153846154,15.3949590397397
a7WvYnx,1,18.7184443444708
a7WvYoe,1.07142857142857,15.3949590397397
a7WvYqe,2,15.3949590397397
a7WvYVL,3.4,15.2806164788828
a7WvYvw,14,15.3949590397397
a7WvYwz,1.6,15.3949590397397
a7WvYyx,4,15.3949590397397
a85rP0p,55.7272727272727,15.3949590397397
a85rPZ1,47.0697674418605,15.3949590397397
a85rrDV,41.1098265895954,15.3949590397397
a85rrx3,10.8085106382979,15.3949590397397
a85rrZe,7.18106995884774,15.3949590397397
a8Gd0y1,24.5804195804196,15.2806164788828
a8Gd1LV,19.979381443299,13.0814512142844
a8Gd1od,14.5873015873016,15.3949590397397
a8Gd3np,13.7388059701493,13.0814512142844
a8Gd40V,6.64876033057851,15.3949590397397
a8Gd40Z,13.4084507042254,15.3949590397397
a8Gd5xp,21.4032520325203,15.3949590397397
a8Gd5Z6,26.12,13.0814512142844
a8Gd6R3,20.4395604395604,15.3949590397397
a8Gd76Q,24.963768115942,15.2806164788828
a8Gd7ed,60.7252747252747,15.3949590397397
a8Gd8RV,18.2047619047619,15.2806164788828
a8Gd8ze,19.6141732283465,15.3949590397397
a8Gd916,28.8333333333333,15.3949590397397
a8Gd941,23.8042553191489,15.2806164788828
a8Gd9ee,36.76,15.3949590397397
a8Gd9OZ,29.7456896551724,15.3949590397397
a8Gd9QV,4.22,15.3949590397397
a8Gd9yZ,17.7777777777778,15.3949590397397
a8GdA3O,22.6596244131455,15.2806164788828
a8Gdb1O,39.3670634920635,15.3949590397397
a8GdbLp,26.3013698630137,15.3949590397397
a8GdDd6,15.4417989417989,15.3949590397397
a8GdDdQ,13.6098484848485,15.3949590397397
a8GdDLQ,19.1967213114754,15.2806164788828
a8Gddpp,9.48186528497409,15.2806164788828
a8GdDQe,20.0766002098636,15.3949590397397
a8GddYV,19.4296296296296,15.3949590397397
a8GdE7V,31.4473684210526,15.3949590397397
a8GdeLZ,5.72477064220184,15.3949590397397
a8GdeQQ,18.0219298245614,15.2806164788828
a8GdEZY,8.75812274368231,15.3949590397397
a8Gdg3d,30.1142857142857,15.3949590397397
a8Gdg8Q,14.75,15.3949590397397
a8GdgBe,27,15.3949590397397
a8GdgbZ,12.2444444444444,15.3949590397397
a8Gdgjp,26.3,15.3949590397397
a8GdgKZ,11.8461538461538,15.3949590397397
a8GdgQ6,8,15.2806164788828
a8GdgrO,10,15.3949590397397
a8GdGw3,16.619170984456,15.3949590397397
a8GdgWV,9.4,15.3949590397397
a8GdGYe,45.0220264317181,15.3949590397397
a8GdgYZ,4.11111111111111,10.977273095594
a8GdLRp,10.9772727272727,15.3949590397397
a8GdmxQ,27.8321678321678,15.2806164788828
a8GdmZQ,53.5403726708075,15.3949590397397
a8GdN06,10.9473684210526,15.3949590397397
a8GdN7p,12.5921052631579,15.3949590397397
a8Gdn7Q,9.33333333333333,15.3949590397397
a8GdNb3,18.5,15.3949590397397
a8Gdnee,21.7272727272727,15.3949590397397
a8GdNGV,9,15.3949590397397
a8GdNK3,6.53703703703704,15.3949590397397
a8GdNm6,12.8846153846154,15.3949590397397
a8Gdnmd,14.0862944162437,15.3949590397397
a8GdnMY,15.4473684210526,15.3949590397397
a8GdNoY,16.4444444444444,15.3949590397397
a8GdnrQ,14.0487804878049,15.3949590397397
a8GdnvV,7.14285714285714,15.3949590397397
a8GdNwd,22.2769230769231,15.3949590397397
a8GdO0Z,32.9266666666667,15.6140278897059
a8GdO93,18.1914285714286,15.2806164788828
a8GdON3,53.1428571428571,15.3949590397397
a8GdOv3,8.6,15.3949590397397
a8Gdow6,8.65830721003135,15.3949590397397
a8GdOYQ,47,15.3949590397397
a8GdOZY,16.1724137931034,15.3949590397397
a8GdpEd,21.3431734317343,15.3949590397397
a8GdpLV,28.2352941176471,15.3949590397397
a8GdpnZ,59.4357142857143,15.3949590397397
a8Gdpxd,20.8211586901763,15.3949590397397
a8GdQ3e,18.3529411764706,10.977273095594
a8GdQ6V,18.1875,15.3949590397397
a8GdQ7Y,41.75,15.2806164788828
a8GdQ9d,7.82352941176471,15.3949590397397
a8GdQBY,26.6666666666667,15.3949590397397
a8GdQdp,25.1875,15.3949590397397
a8GdQK6,12.5090909090909,15.3949590397397
a8GdQKp,20.2857142857143,15.3949590397397
a8GdQr1,7.57142857142857,10.9861933924039
a8GdQrY,16.7777777777778,15.3949590397397
a8GdQvd,56.9,15.3949590397397
a8GdQy3,23,15.2806164788828
a8GdQY6,12.1923076923077,15.3949590397397
a8GdQzQ,18,15.2806164788828
a8GdR0Q,1.94736842105263,15.3949590397397
a8GdR31,2.41666666666667,15.3949590397397
a8GdR4O,16,15.3949590397397
a8GdR5V,0.909090909090909,15.3949590397397
a8GdR8Y,1.8,15.2806164788828
a8GdR9Y,0.777777777777778,15.3949590397397
a8GdRAp,3.5,15.3949590397397
a8GdRBZ,3.2,15.2806164788828
a8GdRdd,4.25,15.3949590397397
a8GdREZ,0.5,12.9671086534276
a8GdRgV,3.9,15.3949590397397
a8GdRje,0.571428571428571,15.3949590397397
a8GdRjO,20,15.6140278897059
a8GdRLd,6.66666666666667,15.3949590397397
a8GdRm6,13,15.3949590397397
a8GdRmQ,5.33333333333333,15.3949590397397
a8GdRnO,1.5,15.6224123292854
a8GdRNY,1.07142857142857,15.3949590397397
a8GdRO1,4.33333333333333,15.2806164788828
a8GdRpY,6,15.3949590397397
a8GdRrp,8.5,15.3949590397397
a8GdRV3,11.2941176470588,15.3949590397397
a8GdRVe,6,15.3949590397397
a8GdRvY,5.42857142857143,15.3949590397397
a8GdRXO,1.61538461538462,15.3949590397397
a8GdRYe,26.7142857142857,15.2806164788828
a8GdRze,2.42857142857143,15.3949590397397
a8Gdv5d,31.3432835820895,15.3949590397397
a8GdvAO,18.1428571428571,15.2806164788828
a8GdVBO,18.5555555555556,15.3949590397397
a8GdvE3,13.3846153846154,15.3949590397397
a8GdveY,14.0714285714286,10.9861933924039
a8GdvRd,10.8787878787879,15.3949590397397
a8GdvYZ,13.8421052631579,15.6140278897059
a8GdVz6,5.68918918918919,15.6140278897059
a8Gdw76,22.168,15.3949590397397
a8GdWoY,7.77725118483412,15.3949590397397
a8Gdx03,2,15.3949590397397
a8Gdx0e,4,15.2806164788828
a8Gdx3p,1.5,15.3949590397397
a8Gdx63,7.75,15.2806164788828
a8Gdx6d,3.04,15.2806164788828
a8GdX6p,6.66666666666667,15.2806164788828
a8GdX9O,6.92452830188679,15.3949590397397
a8GdxBQ,2.66666666666667,15.3949590397397
a8GdXBV,32.8416666666667,15.3949590397397
a8GdXD6,8.25,15.3949590397397
a8GdXeQ,12.1842105263158,15.3949590397397
a8Gdxgp,1.08333333333333,15.3949590397397
a8GdXgY,21.4411764705882,15.3949590397397
a8GdXje,15.4620253164557,15.3949590397397
a8GdxKY,5.96,15.3949590397397
a8GdxLO,2.16666666666667,15.3949590397397
a8Gdxn1,17.6666666666667,15.3949590397397
a8GdxOp,82,15.3949590397397
a8GdXoY,13.4727272727273,15.3949590397397
a8GdxPQ,1.9,15.3949590397397
a8GdxvV,0.833333333333333,15.3949590397397
a8GdxWY,4,15.3949590397397
a8GdxXV,3,15.3949590397397
a8GdxyZ,4.66666666666667,15.3949590397397
a8Gdxz1,2.41666666666667,15.2806164788828
a8GdxZQ,14.4705882352941,15.3949590397397
a8Gdy2e,38.8630136986301,15.3949590397397
a8Gdy41,11.9522842639594,15.3949590397397
a8GdY7e,17.4532871972318,15.3949590397397
a8Gdyde,22.3093607305936,15.3949590397397
a8GdZ2p,19,15.2806164788828
a8GdZ43,5,15.3949590397397
a8GdZ71,3,15.3949590397397
a8GdZ8e,1.25,15.3949590397397
a8Gdz9p,10.046511627907,15.2806164788828
a8GdZd6,3.33333333333333,15.2806164788828
a8GdZdp,1.28571428571429,10.977273095594
a8GdZEY,10,15.3949590397397
a8GdZGY,3.75,10.9861933924039
a8GdzjZ,15.8,15.3949590397397
a8GdZL6,0.666666666666667,15.3949590397397
a8GdzmO,13.7884615384615,15.3949590397397
a8GdZnd,0.5,15.3949590397397
a8GdZNe,0,15.2806164788828
a8GdZOO,1.33333333333333,15.3949590397397
a8GdZp3,33.3149171270718,15.3949590397397
a8GdZQ3,9,15.3949590397397
a8GdZv3,0.615384615384615,15.3949590397397
a8GdZZY,7,10.977273095594
a9nj02K,7.83333333333333,15.3949590397397
a9nj036,15.0868167202572,15.3949590397397
a9nj07L,24.7692307692308,15.3949590397397
a9nj0D0,14.40625,15.3949590397397
a9nj0Go,6.55555555555555,15.3949590397397
a9nj0NL,10.4901960784314,15.3949590397397
a9nj0z6,10.0217391304348,15.3949590397397
a9nj12Z,7.36413043478261,15.2806164788828
a9nj2bW,29.6274509803922,15.3949590397397
a9nj46o,5.78787878787879,18.7184443444708
a9nj491,4.67796610169492,10.977273095594
a9nj4bZ,5.59090909090909,15.3949590397397
a9nj4MZ,50.5135135135135,15.3949590397397
a9nj4oL,7.33333333333333,15.2806164788828
a9nj4Pj,17.8918918918919,15.6224123292854
a9nj4zo,16.969696969697,15.2806164788828
a9nj546,8.87903225806452,15.3949590397397
a9nj6ED,12.7808219178082,15.2806164788828
a9nj82m,10.8363636363636,15.3949590397397
a9nj8DL,17.0526315789474,15.3949590397397
a9nj8VL,19.1075949367089,15.3949590397397
a9nj8YD,9.57438016528926,15.3949590397397
a9nj8yZ,31.4273127753304,15.3949590397397
a9njAZo,20.4022222222222,15.3949590397397
a9njB5o,14.0512820512821,15.6224123292854
a9njB6D,15.5238095238095,15.3949590397397
a9njB8W,11,15.3949590397397
a9njbEK,7.9187982135607,15.3949590397397
a9njBem,21.6315789473684,15.3949590397397
a9njbgj,13.4944444444444,15.3949590397397
a9njBK0,8,15.2806164788828
a9njBPj,11.5789473684211,15.3949590397397
a9njBX6,14.9782608695652,15.3949590397397
a9njBxL,14.2,15.2806164788828
a9njDDK,12.6666666666667,15.3949590397397
a9njDGD,9.92452830188679,15.3949590397397
a9njDP0,16.3456790123457,15.3949590397397
a9njDw1,11.0612244897959,15.3949590397397
a9njDwL,24.0714285714286,15.3949590397397
a9njDxo,35.025641025641,15.2806164788828
a9nje6L,3.50704225352113,15.3949590397397
a9njeAj,11.4488888888889,15.3949590397397
a9njeEm,13.7209302325581,15.3949590397397
a9njEEW,24.4166666666667,15.3949590397397
a9njeGj,9,15.2806164788828
a9njEgo,11.4766355140187,15.2806164788828
a9njemD,11.8571428571429,15.3949590397397
a9njeMW,9.33333333333333,15.3949590397397
a9njerZ,13.8888888888889,15.2806164788828
a9njeV6,9.18181818181818,15.3949590397397
a9njEXm,11.1428571428571,15.3949590397397
a9njg0K,0.68421052631579,15.3949590397397
a9njg2o,1.44444444444444,15.3949590397397
a9njg4Z,4,15.6224123292854
a9njg51,5.2,15.3949590397397
a9njg61,42.3817427385892,17.4365567106555
a9njg76,2.66666666666667,15.6140278897059
