id,ground truth,prediction
a5Wp01G,3.647058823529412,15.379049407749445
a5Wp03L,2.333333333333333,11.9610323540919
a5Wp0Ay,1.3846153846153846,15.331279612792585
a5Wp0BN,2.0,15.20340220669268
a5Wp0dO,4.333333333333333,15.032076371091492
a5Wp0Eo,15.277777777777779,15.20340220669268
a5Wp0gy,3.111111111111111,15.331279612792585
a5Wp0Lg,23.16216216216216,16.22604663635986
a5Wp0NO,4.714285714285714,15.20340220669268
a5Wp0ny,3.7142857142857135,16.244232565436192
a5Wp0Oo,4.25,15.20340220669268
a5Wp0pq,0.5757575757575758,15.331279612792585
a5Wp0Qg,3.375,15.331279612792585
a5Wp0vV,7.0344827586206895,15.360967654918655
a5Wp0Wo,1.1538461538461535,11.9610323540919
a5Wp0XG,1.6666666666666667,15.379049407749445
a5Wp0YL,1.25,15.379049407749445
a5Wp1gG,30.608,15.35290968697255
a5Wp30q,18.574468085106385,15.379049407749445
a5Wp33E,5.634615384615384,15.379049407749445
a5Wp38O,49.0,15.379049407749445
a5Wp3KG,6.906976744186046,15.379049407749445
a5Wp3zL,14.5,15.355326719945774
a5Wp40q,2.0,15.20340220669268
a5Wp49N,0.7857142857142857,15.331279612792585
a5Wp4bN,16.833333333333332,15.379049407749445
a5Wp4DG,0.25,16.22604663635986
a5Wp4EO,4.789473684210527,15.379049407749445
a5Wp4gE,51.42857142857143,15.331279612792585
a5Wp4Mq,2.0,15.379049407749445
a5Wp4mr,0.5,15.379049407749445
a5Wp4OO,2.0,15.379049407749445
a5Wp4PG,2.25,15.331279612792585
a5Wp4VV,4.125,15.379049407749445
a5Wp4xg,1.0,15.379049407749445
a5Wp4Xr,16.53846153846154,15.379049407749445
a5Wp4zL,2.8,15.331279612792585
a5Wp4ZN,2.4285714285714284,15.20340220669268
a5Wp54q,33.68292682926829,15.331279612792585
a5Wp5Ag,17.931034482758623,16.22604663635986
a5Wp5eL,25.1875,15.331279612792585
a5Wp6pV,20.21359223300971,15.379049407749445
a5Wp6RN,29.734177215189877,15.331279612792585
a5Wp9no,10.23076923076923,15.379049407749445
a5Wp9VE,19.076923076923077,15.331279612792585
a5Wp9xy,23.48148148148148,15.379049407749445
a5WpAEo,50.90825688073394,15.379049407749445
a5WpAjq,10.604651162790695,13.886434266473401
a5WpAvr,14.261904761904766,15.379049407749445
a5WpAXG,11.8,15.379049407749445
a5WpAYL,13.769230769230768,15.379049407749445
a5WpB0o,17.756756756756758,15.379049407749445
a5WpD3o,5.857142857142858,15.379049407749445
a5WpD4g,20.40833333333333,15.379049407749445
a5Wpd9E,5.480362537764352,15.379049407749445
a5WpDgo,14.63157894736842,15.379049407749445
a5WpdNg,39.958333333333336,15.379049407749445
a5WpDOg,5.0,10.716608343632432
a5WpDYG,10.675675675675675,16.22604663635986
a5WpE6V,12.759493670886073,15.331279612792585
a5WpePq,18.863372093023255,15.331279612792585
a5WpeYy,18.06870229007633,15.379049407749445
a5WpEZN,19.25675675675676,15.379049407749445
a5Wpg0r,14.264705882352944,15.379049407749445
a5Wpg8y,4.97872340425532,15.20340220669268
a5WpgLL,37.785714285714285,15.331279612792585
a5Wpgmy,41.0,15.403096514902638
a5WpgzG,14.971428571428573,15.20340220669268
a5WpK2E,30.88636363636364,15.379049407749445
a5WpKnV,19.208695652173915,15.20340220669268
a5WpKqq,18.386934673366834,15.379049407749445
a5WpMgG,11.049261083743842,15.331279612792585
a5WpMVq,18.653658536585365,15.331279612792585
a5WpnDN,40.905511811023615,15.379049407749445
a5WpNQO,36.3,15.379049407749445
a5WpNxo,40.488,15.379049407749445
a5WpO0V,2.5,15.20340220669268
a5WpO6o,0.6363636363636364,15.379049407749445
a5WpOBo,12.1875,15.20340220669268
a5WpODE,7.462962962962963,15.379049407749445
a5WpOEy,1.75,15.379049407749445
a5WpOmL,2.8076923076923075,15.379049407749445
a5WpOMr,1.7222222222222223,10.891197967393527
a5WpOpg,1.0,15.20340220669268
a5WpOQL,14.125,15.20340220669268
a5WpoVr,12.082352941176472,15.20340220669268
a5WpOWV,7.666666666666668,15.331279612792585
a5WpOyq,3.75,15.331279612792585
a5WpPBq,11.640883977900552,15.331279612792585
a5WppEg,23.057017543859647,15.20340220669268
a5Wprrg,10.58119658119658,15.331279612792585
a5Wpv2L,13.95,15.20340220669268
a5Wpv3N,8.663157894736843,15.379049407749445
a5WpV5G,8.279187817258883,15.20340220669268
a5WpvBV,6.25,15.20340220669268
a5WpvDo,6.276595744680852,15.379049407749445
a5WpvEq,7.742574257425742,10.891197967393527
a5WpvKG,24.072131147540983,15.331279612792585
a5WpvoN,20.865384615384613,15.331279612792585
a5WpvRE,12.604651162790693,15.379049407749445
a5WpvwV,19.176470588235293,15.331279612792585
a5WpW6o,39.874074074074066,15.331279612792585
a5Wpw7O,19.16742081447964,15.379049407749445
a5WpxbV,13.1,10.891197967393527
a5Wpxmo,9.266666666666667,15.331279612792585
a5WpxxO,11.214285714285712,15.331279612792585
a5WpxZr,7.4642857142857135,15.379049407749445
a5WpXZy,25.818181818181817,16.244232565436192
a5Wpy8V,22.15,15.379049407749445
a5Wpy9q,7.35,15.379049407749445
a5WpYDy,37.941176470588225,15.379049407749445
a5WpyPN,5.323943661971831,15.20340220669268
a5WpYQE,3.775280898876405,15.331279612792585
a5WpyRr,10.653846153846152,15.379049407749445
a5WpyxN,10.4375,15.379049407749445
a6Kr05N,1.0,15.379049407749445
a6Kr08L,3.875,15.20340220669268
a6Kr0jR,30.54347826086957,15.331279612792585
a6Kr0Nb,24.5,15.379049407749445
a6Kr0oA,1.1875,15.331279612792585
a6Kr0P9,14.333333333333336,15.20340220669268
a6Kr0r2,1.8636363636363635,15.331279612792585
a6Kr0ve,1.0,15.331279612792585
a6Kr0We,10.484848484848484,15.379049407749445
a6Kr0wR,4.0,15.379049407749445
a6Kr0xL,37.0,15.379049407749445
a6Kr0Yb,2.3,16.22604663635986
a6Kr0Ze,11.0,15.331279612792585
a6Kr20N,18.0188679245283,15.379049407749445
a6Kr32N,17.625,15.379049407749445
a6Kr34L,15.555555555555555,10.716608343632432
a6Kr3Ab,20.235294117647054,15.379049407749445
a6Kr3BN,15.833333333333336,15.20340220669268
a6Kr3j2,40.23853211009175,15.379049407749445
a6Kr3NA,6.617647058823528,15.379049407749445
a6Kr3nm,12.298245614035089,15.20340220669268
a6Kr3o8,19.0,15.379049407749445
a6Kr3Pb,14.078947368421053,15.379049407749445
a6Kr3RA,4.937142857142857,15.379049407749445
a6Kr3yR,18.571428571428573,15.379049407749445
a6Kr42e,13.210526315789476,15.331279612792585
a6Kr48m,30.08333333333333,15.379049407749445
a6Kr4A8,48.516949152542374,15.379049407749445
a6Kr4e2,6.428571428571429,15.20340220669268
a6Kr4Pq,13.03921568627451,15.20340220669268
a6Kr4WA,3.4696969696969697,10.716608343632432
a6Kr5rR,12.997619047619047,15.379049407749445
a6Kr66L,8.619047619047619,15.331279612792585
a6Kr7eq,18.764705882352946,15.379049407749445
a6Kr7v9,62.272,15.379049407749445
a6Kr86m,9.685185185185183,10.716608343632432
a6Kr8rA,18.88986784140969,15.379049407749445
a6Kr8x9,16.5,15.331279612792585
a6KrB0L,27.70422535211268,15.20340220669268
a6KrBEL,18.397959183673468,15.379049407749445
a6KrBoR,20.32986111111111,15.379049407749445
a6KrbxA,33.979166666666664,15.379049407749445
a6KrdVR,21.55833333333333,15.379049407749445
a6Kre58,40.230769230769226,19.5688262226873
a6KreAR,9.666666666666666,15.379049407749445
a6Krebm,10.909090909090908,16.244232565436192
a6Kregm,33.87850467289719,15.379049407749445
a6KreON,17.076923076923073,15.20340220669268
a6KrEvA,11.3646408839779,10.716608343632432
a6KreVm,8.567567567567568,15.379049407749445
a6KrEyN,14.58904109589041,15.379049407749445
a6KreZL,9.454545454545457,15.379049407749445
a6Krg0b,8.465116279069766,15.331279612792585
a6Krg22,6.536231884057972,10.716608343632432
a6Krg5m,3.231404958677686,15.379049407749445
a6KrG8m,81.48062015503876,15.379049407749445
a6KrGb2,78.20731707317074,15.379049407749445
a6KrgKb,10.297872340425533,15.379049407749445
a6KrGoR,17.0,15.20340220669268
a6KrGwe,24.35,15.20340220669268
a6KrK7q,5.87087912087912,15.20340220669268
a6KrLYe,17.821782178217823,15.379049407749445
a6Krn7R,58.149253731343286,15.379049407749445
a6KrnD9,42.7536231884058,19.5688262226873
a6Kro9b,33.864864864864856,15.379049407749445
a6KrP32,5.666666666666668,15.379049407749445
a6KrP4R,5.666666666666668,15.379049407749445
a6KrP6L,7.5,19.5688262226873
a6KrPeR,0.7777777777777778,15.331279612792585
a6KrPP8,4.0,15.379049407749445
a6KrPpm,1.4444444444444444,10.716608343632432
a6KrPqA,46.064516129032256,15.379049407749445
a6KrPQR,3.0909090909090913,15.331279612792585
a6KrPRq,11.0,15.379049407749445
a6KrpwL,14.088888888888887,15.379049407749445
a6KrPwm,66.5,15.331279612792585
a6KrPXb,4.0,15.20340220669268
a6KrR0R,6.333333333333332,15.331279612792585
a6KrRKR,14.842105263157894,15.331279612792585
a6KrRO2,29.0,15.379049407749445
a6KrRoN,15.0,16.244232565436192
a6KrVDe,24.12,15.331279612792585
a6KrVRA,26.31707317073171,15.20340220669268
a6Krw4L,34.476190476190474,15.379049407749445
a6KrwQL,26.35164835164835,15.379049407749445
a6KrX1L,16.388286334056403,15.331279612792585
a6Krx4A,13.4,15.379049407749445
a6KrxAm,7.460207612456747,15.379049407749445
a6Krxbb,11.3,15.379049407749445
a6Krxdq,7.175,15.379049407749445
a6Krxjq,10.904109589041095,15.379049407749445
a6Krxqm,11.222222222222221,15.403096514902638
a6KrxR9,3.4444444444444446,15.331279612792585
a6KrxX2,34.316326530612244,15.379049407749445
a6KrxZN,14.727272727272727,15.379049407749445
a6KrY1N,2.727272727272727,15.20340220669268
a6KrY2q,3.75,15.20340220669268
a6KrY4b,11.0,15.379049407749445
a6KrY6e,1.3571428571428572,15.20340220669268
a6KrYg9,0.967741935483871,15.331279612792585
a6KrYLA,3.333333333333333,15.403096514902638
a6KrYMb,3.25,15.379049407749445
a6KrYnL,0.4166666666666667,15.20340220669268
a6KrYoe,2.333333333333333,15.379049407749445
a6KrYRe,1.3,15.379049407749445
a6KrYxA,0.8333333333333334,15.379049407749445
a6KrYXR,2.9,15.379049407749445
a6KrYyA,10.0,15.379049407749445
a6Krz1m,7.306122448979591,15.379049407749445
a6KrZ8L,30.087378640776702,15.331279612792585
a6Krzpq,17.892857142857142,15.331279612792585
a6KrzqN,5.9230769230769225,15.379049407749445
a6KrzRe,10.5,15.20340220669268
a6Krzy8,6.938775510204081,15.331279612792585
a6NWvBm,48.39944903581267,16.22604663635986
a7Wv0rA,15.008048289738431,15.20340220669268
a7Wv0Xz,27.417602996254683,15.379049407749445
a7Wv0ZA,40.22429906542056,15.331279612792585
a7Wv1nr,14.41279069767442,15.379049407749445
a7Wv2LA,22.875739644970412,15.360967654918655
a7Wv3W2,43.44607843137255,15.20340220669268
a7Wv69L,15.043478260869565,15.379049407749445
a7Wv6Ez,69.18032786885246,15.379049407749445
a7Wv6qr,6.2666666666666675,10.891197967393527
a7Wv7Bb,8.583783783783783,11.9610323540919
a7Wv7bx,18.839195979899497,10.716608343632432
a7Wv89m,13.1025641025641,15.20340220669268
a7Wv94b,43.70967741935484,15.379049407749445
a7Wv9Ke,46.5609756097561,18.81125350524828
a7Wv9X2,37.846153846153854,15.20340220669268
a7WvA9q,7.366666666666666,15.379049407749445
a7WvADm,9.545454545454543,15.331279612792585
a7WvAEw,31.5,15.379049407749445
a7WvAnz,29.82608695652174,15.379049407749445
a7WvArm,5.7659574468085095,16.22604663635986
a7WvAz2,7.4642857142857135,16.22604663635986
a7WvAZe,11.0,15.379049407749445
a7WvB9x,16.145833333333332,10.891197967393527
a7WvBjL,33.48,15.379049407749445
a7WvbKb,25.17361111111111,15.379049407749445
a7Wvbrz,39.97435897435897,15.409725522611506
a7WvBWm,13.241379310344827,19.5688262226873
a7WvDGx,24.01242236024845,15.331279612792585
a7WvDoe,16.317191283292974,15.20340220669268
a7WvdWb,7.112994350282487,15.379049407749445
a7WvG1m,14.0,15.379049407749445
a7WvG3r,13.666666666666664,15.379049407749445
a7Wvg52,38.375,15.379049407749445
a7WvG8L,4.112244897959183,15.921274568478863
a7WvgDq,13.0,10.891197967393527
a7WvGGq,33.5,15.379049407749445
a7WvGjL,9.0,15.20340220669268
a7WvgLw,9.972222222222221,15.379049407749445
a7WvGmz,14.590163934426231,15.379049407749445
a7WvGXr,5.7391304347826075,19.75069972979682
a7WvgYz,6.410256410256411,15.379049407749445
a7WvLYe,38.861702127659576,19.5688262226873
a7Wvmeb,20.95,15.331279612792585
a7WvmxL,6.375,15.096051480889432
a7Wvmz2,76.58823529411767,15.20340220669268
a7Wvn7L,14.831168831168833,15.379049407749445
a7Wvn9r,23.28,15.331279612792585
a7Wvng2,12.333333333333336,15.379049407749445
a7Wvnpe,14.361702127659573,15.379049407749445
a7WvnX2,9.2,15.20340220669268
a7Wvnxx,16.375,15.379049407749445
a7WvOjb,9.117647058823527,15.379049407749445
a7WvP8A,18.846153846153847,15.379049407749445
a7WvPnm,8.950819672131148,15.331279612792585
a7WvPqq,30.63400576368876,15.331279612792585
a7WvPWb,16.19402985074627,15.379049407749445
a7WvPXx,7.657894736842105,15.331279612792585
a7WvPZw,6.508771929824562,15.331279612792585
a7WvQ0r,2.0,15.331279612792585
a7WvQ1A,1.5,10.891197967393527
a7WvQ3b,7.0,15.379049407749445
a7WvQ6w,28.75,15.331279612792585
a7WvQ8z,4.0,15.331279612792585
a7WvQbw,4.0,15.379049407749445
a7WvQDx,0.25,15.379049407749445
a7WvqEL,23.369565217391305,15.331279612792585
a7WvQEq,1.875,15.331279612792585
a7WvQer,2.5,15.20340220669268
a7WvQm2,13.0,15.921274568478863
a7WvQoz,0.9166666666666666,15.331279612792585
a7WvQVe,3.0,15.360967654918655
a7WvQvm,10.0,15.379049407749445
a7WvQwb,4.591549295774648,15.20340220669268
a7WvQZ2,1.5,15.331279612792585
a7WvR3e,3.0,15.331279612792585
a7WvRBr,3.0,15.379049407749445
a7WvRDr,0.4,15.331279612792585
a7WvRdz,22.0,15.379049407749445
a7WvRGA,2.5,15.379049407749445
a7WvRjw,4.6,15.331279612792585
a7WvRKq,3.6666666666666665,15.331279612792585
a7WvRMe,5.0,15.379049407749445
a7Wvrnq,5.770833333333332,15.379049407749445
a7WvRO2,2.0,15.379049407749445
a7WvRRm,0.75,15.331279612792585
a7WvRwm,19.88372093023256,15.20340220669268
a7WvRzL,0.5555555555555556,15.379049407749445
a7WvVOr,11.82554945054945,15.331279612792585
a7WvvRL,9.96264367816092,15.379049407749445
a7WvwXe,23.566666666666666,15.379049407749445
a7Wvx6e,60.7313432835821,15.400679481929414
a7Wvx9A,61.95,15.379049407749445
a7WvxE2,36.32258064516129,15.379049407749445
a7WvxQ2,14.233333333333333,15.20340220669268
a7WvY1r,12.1875,15.331279612792585
a7WvY6b,3.0,15.379049407749445
a7WvY7b,2.0,15.379049407749445
a7WvY9w,10.88679245283019,15.20340220669268
a7WvyBm,21.75,15.379049407749445
a7WvYdb,2.363636363636364,15.379049407749445
a7WvYje,2.2,10.716608343632432
a7WvYKx,19.0,15.331279612792585
a7WvYN2,1.5384615384615383,15.331279612792585
a7WvYnx,1.0,19.5688262226873
a7WvYoe,1.0714285714285714,15.331279612792585
a7WvYqe,2.0,15.379049407749445
a7WvYVL,3.4,15.20340220669268
a7WvYvw,14.0,15.379049407749445
a7WvYwz,1.6,15.379049407749445
a7WvYyx,4.0,15.331279612792585
a85rP0p,55.72727272727273,15.379049407749445
a85rPZ1,47.069767441860456,15.331279612792585
a85rrDV,41.109826589595386,15.360967654918655
a85rrx3,10.808510638297873,15.331279612792585
a85rrZe,7.181069958847736,15.331279612792585
a8Gd0y1,24.58041958041958,15.20340220669268
a8Gd1LV,19.97938144329897,11.9610323540919
a8Gd1od,14.587301587301589,15.379049407749445
a8Gd3np,13.738805970149254,11.9610323540919
a8Gd40V,6.648760330578513,15.379049407749445
a8Gd40Z,13.408450704225352,15.379049407749445
a8Gd5xp,21.403252032520324,15.331279612792585
a8Gd5Z6,26.12,11.9610323540919
a8Gd6R3,20.43956043956044,15.379049407749445
a8Gd76Q,24.96376811594203,15.20340220669268
a8Gd7ed,60.725274725274716,15.379049407749445
a8Gd8RV,18.204761904761906,15.20340220669268
a8Gd8ze,19.614173228346452,15.409725522611506
a8Gd916,28.83333333333333,15.379049407749445
a8Gd941,23.804255319148933,15.20340220669268
a8Gd9ee,36.76,15.331279612792585
a8Gd9OZ,29.74568965517241,15.331279612792585
a8Gd9QV,4.22,15.331279612792585
a8Gd9yZ,17.777777777777782,15.409725522611506
a8GdA3O,22.659624413145536,15.20340220669268
a8Gdb1O,39.367063492063494,15.379049407749445
a8GdbLp,26.301369863013697,15.379049407749445
a8GdDd6,15.44179894179894,15.331279612792585
a8GdDdQ,13.609848484848484,15.379049407749445
a8GdDLQ,19.19672131147541,15.20340220669268
a8Gddpp,9.481865284974091,15.20340220669268
a8GdDQe,20.07660020986359,15.379049407749445
a8GddYV,19.429629629629627,15.379049407749445
a8GdE7V,31.447368421052627,15.379049407749445
a8GdeLZ,5.724770642201835,15.331279612792585
a8GdeQQ,18.021929824561404,15.20340220669268
a8GdEZY,8.758122743682309,15.379049407749445
a8Gdg3d,30.114285714285717,15.379049407749445
a8Gdg8Q,14.75,15.379049407749445
a8GdgBe,27.0,15.379049407749445
a8GdgbZ,12.244444444444444,15.379049407749445
a8Gdgjp,26.3,15.379049407749445
a8GdgKZ,11.846153846153848,15.379049407749445
a8GdgQ6,8.0,15.20340220669268
a8GdgrO,10.0,15.379049407749445
a8GdGw3,16.61917098445596,15.409725522611506
a8GdgWV,9.4,15.379049407749445
a8GdGYe,45.02202643171806,15.379049407749445
a8GdgYZ,4.111111111111111,10.716608343632432
a8GdLRp,10.977272727272727,15.379049407749445
a8GdmxQ,27.832167832167837,15.20340220669268
a8GdmZQ,53.54037267080746,15.379049407749445
a8GdN06,10.947368421052632,15.331279612792585
a8GdN7p,12.592105263157894,15.35290968697255
a8Gdn7Q,9.333333333333334,15.331279612792585
a8GdNb3,18.5,15.331279612792585
a8Gdnee,21.727272727272727,15.331279612792585
a8GdNGV,9.0,15.379049407749445
a8GdNK3,6.537037037037037,15.409725522611506
a8GdNm6,12.884615384615385,15.379049407749445
a8Gdnmd,14.086294416243653,15.379049407749445
a8GdnMY,15.447368421052632,15.331279612792585
a8GdNoY,16.444444444444443,15.331279612792585
a8GdnrQ,14.048780487804878,15.331279612792585
a8GdnvV,7.142857142857142,15.379049407749445
a8GdNwd,22.27692307692308,15.331279612792585
a8GdO0Z,32.92666666666667,16.244232565436192
a8GdO93,18.19142857142857,15.20340220669268
a8GdON3,53.14285714285714,15.379049407749445
a8GdOv3,8.6,15.379049407749445
a8Gdow6,8.658307210031348,15.379049407749445
a8GdOYQ,47.0,15.379049407749445
a8GdOZY,16.17241379310345,15.331279612792585
a8GdpEd,21.34317343173432,15.379049407749445
a8GdpLV,28.235294117647058,15.379049407749445
a8GdpnZ,59.43571428571428,15.331279612792585
a8Gdpxd,20.82115869017632,15.331279612792585
a8GdQ3e,18.352941176470583,10.716608343632432
a8GdQ6V,18.1875,15.379049407749445
a8GdQ7Y,41.75,15.20340220669268
a8GdQ9d,7.8235294117647065,15.331279612792585
a8GdQBY,26.66666666666667,15.379049407749445
a8GdQdp,25.1875,15.379049407749445
a8GdQK6,12.50909090909091,15.331279612792585
a8GdQKp,20.285714285714285,15.331279612792585
a8GdQr1,7.571428571428571,10.891197967393527
a8GdQrY,16.77777777777778,15.379049407749445
a8GdQvd,56.9,15.379049407749445
a8GdQy3,23.0,15.20340220669268
a8GdQY6,12.192307692307693,15.331279612792585
a8GdQzQ,18.0,15.20340220669268
a8GdR0Q,1.947368421052632,15.331279612792585
a8GdR31,2.4166666666666665,15.331279612792585
a8GdR4O,16.0,15.379049407749445
a8GdR5V,0.9090909090909092,15.331279612792585
a8GdR8Y,1.8,15.20340220669268
a8GdR9Y,0.7777777777777778,15.032076371091492
a8GdRAp,3.5,15.331279612792585
a8GdRBZ,3.2,15.20340220669268
a8GdRdd,4.25,15.379049407749445
a8GdREZ,0.5,11.128850412976512
a8GdRgV,3.9,15.379049407749445
a8GdRje,0.5714285714285714,15.379049407749445
a8GdRjO,20.0,16.244232565436192
a8GdRLd,6.666666666666668,15.331279612792585
a8GdRm6,13.0,15.379049407749445
a8GdRmQ,5.333333333333333,15.379049407749445
a8GdRnO,1.5,16.22604663635986
a8GdRNY,1.0714285714285714,15.331279612792585
a8GdRO1,4.333333333333333,15.20340220669268
a8GdRpY,6.0,15.379049407749445
a8GdRrp,8.5,15.379049407749445
a8GdRV3,11.294117647058822,15.379049407749445
a8GdRVe,6.0,15.379049407749445
a8GdRvY,5.428571428571429,15.379049407749445
a8GdRXO,1.6153846153846154,15.379049407749445
a8GdRYe,26.714285714285715,15.20340220669268
a8GdRze,2.4285714285714284,15.379049407749445
a8Gdv5d,31.34328358208955,15.379049407749445
a8GdvAO,18.142857142857142,15.20340220669268
a8GdVBO,18.555555555555557,15.379049407749445
a8GdvE3,13.384615384615385,15.379049407749445
a8GdveY,14.071428571428573,10.891197967393527
a8GdvRd,10.87878787878788,15.379049407749445
a8GdvYZ,13.842105263157894,16.244232565436192
a8GdVz6,5.6891891891891895,16.244232565436192
a8Gdw76,22.168000000000003,15.331279612792585
a8GdWoY,7.777251184834123,15.331279612792585
a8Gdx03,2.0,15.331279612792585
a8Gdx0e,4.0,15.20340220669268
a8Gdx3p,1.5,15.331279612792585
a8Gdx63,7.75,15.20340220669268
a8Gdx6d,3.04,15.20340220669268
a8GdX6p,6.666666666666668,15.20340220669268
a8GdX9O,6.9245283018867925,15.379049407749445
a8GdxBQ,2.6666666666666665,15.331279612792585
a8GdXBV,32.84166666666667,15.331279612792585
a8GdXD6,8.25,15.379049407749445
a8GdXeQ,12.18421052631579,15.379049407749445
a8Gdxgp,1.0833333333333333,15.331279612792585
a8GdXgY,21.44117647058824,15.379049407749445
a8GdXje,15.462025316455696,15.331279612792585
a8GdxKY,5.96,15.331279612792585
a8GdxLO,2.1666666666666665,15.379049407749445
a8Gdxn1,17.666666666666668,15.379049407749445
