id,ground truth,prediction
a43pr7Q,2.575849747990857,2.134659747828491
a43pr96,2.651583589434439,2.2959234430948268
a43prd6,2.156577270562063,2.3033612197649274
a43pRgd,3.710706539738397,2.164793046771844
a43pV16,2.76236219045595,2.1808131295924733
a43pv1A,-0.2876820724517809,2.278305985661909
a43pv3Q,0.9985288301111273,2.164793046771844
a43pV9y,2.497978731355353,1.8877840163301474
a43pvA1,-0.4700036292457356,2.3176263317920838
a43pvEQ,1.955548777893082,2.1808131295924733
a43pvLZ,3.6270040503958487,2.0705226850326572
a43pvMy,0.0,2.164793046771844
a43pvNd,0.14660347419187544,2.164793046771844
a43pVnm,1.9895852125579752,2.1808131295924733
a43pVNp,2.6108864526485625,2.1566380322957874
a43pvoA,0.6539264674066639,2.1808131295924733
a43pvOp,0.9162907318741552,2.1808131295924733
a43pvpw,1.2237754316221157,2.2959234430948268
a43pvPy,0.9162907318741552,2.1808131295924733
a43pvQp,2.6810215287142913,2.1621810574176403
a43pvqw,1.3862943611198906,2.1808131295924733
a43pvrZ,1.4663370687934267,2.1808131295924733
a43pvWv,-0.6931471805599453,1.9620255449956998
a43pvxZ,1.1786549963416462,2.1808131295924733
a43pVZ1,3.317815772723105,2.164793046771844
a43pvzd,0.7621400520468967,2.1808131295924733
a43pW2v,3.0495889463447017,2.139382768905674
a43pwg6,2.302585092994046,2.1618668714106266
a43pwLv,2.80073816550627,2.1808131295924733
a43pwNy,3.4493524235492026,2.186400575197912
a43px4p,2.841581593726733,2.1581948428608895
a43pX8Q,-0.5108256237659907,2.134659747828491
a43pX9m,2.4849066497880004,2.1808131295924733
a43pXAZ,1.5040773967762742,2.1808131295924733
a43pXBQ,0.6286086594223741,2.164793046771844
a43pXDd,0.8129483803725659,2.164793046771844
a43pxDw,2.4849066497880004,2.30724455025065
a43pXe1,1.8562979903656265,1.9750365105859309
a43pXmp,0.6131044728864089,2.2984990174111606
a43pxMv,2.2335922215070942,2.3083597015800286
a43pXNv,1.6796421711073488,2.2999778818867935
a43pXP1,1.4469189829363254,2.29067147303288
a43pxPv,3.7714829826491454,2.4339431912351897
a43pXq6,2.268683541318364,2.1808131295924733
a43pXrp,-0.6931471805599453,2.1808131295924733
a43pXRy,-0.3022808718729337,2.29067147303288
a43pXVm,2.0235610832853794,2.164793046771844
a43pXW6,0.25131442828090617,2.2812617210880943
a43pxX1,3.365479299060076,2.1808131295924733
a43pXyA,0.7884573603642703,2.164793046771844
a43pXYp,1.8827312474337816,2.1808131295924733
a43pXZQ,1.8458266904983307,2.1808131295924733
a43py21,2.0014800002101243,2.164793046771844
a43py9v,2.249000846859939,2.1808131295924733
a43pyb6,2.2429468266743147,2.202124904887273
a43pyGm,3.4775703604467294,2.3087850705413513
a43pyWw,1.9729580612773856,2.028797180265397
a43pzjd,2.2417258020067297,1.8393379225442428
a43pZOZ,2.3211614785669807,2.164793046771844
a4RMDow,4.086603232514442,2.164793046771844
a4RMex6,3.0847872889299466,2.3033612197649274
a5RL8eN,3.080426152403258,2.1808131295924733
a5RLL1q,3.60421825446926,2.302426309941475
a5RLLqL,2.557434402769636,2.1808131295924733
a5Wp01G,1.2527629684953678,2.1808131295924733
a5Wp03L,0.6931471805599453,1.9573836309164514
a5Wp0Ay,0.3053816495511819,2.164793046771844
a5Wp0BN,0.5596157879354227,2.134659747828491
a5Wp0dO,1.2527629684953678,2.227697498425257
a5Wp0Eo,2.70081689650869,2.117753396902551
a5Wp0gy,1.0647107369924282,2.0542017679801385
a5Wp0Lg,3.1170179397615763,2.3544228466911186
a5Wp0NO,1.4469189829363254,2.2185132063420663
a5Wp0ny,1.2163953243244932,2.202124904887273
a5Wp0Oo,1.2809338454620642,2.133632561143417
a5Wp0pq,-0.5306282510621704,2.16374930022684
a5Wp0Qg,1.1349799328389845,2.16374930022684
a5Wp0vV,1.9361777121370825,2.1808131295924733
a5Wp0Wo,0.13353139262452254,1.941061078214477
a5Wp0XG,0.4519851237430572,2.161325417051376
a5Wp0YL,0.20067069546215124,2.0420989907321334
a5Wp1gG,3.4135545784742245,2.3076788785235873
a5Wp30q,2.9018793647476446,2.175217716199892
a5Wp33E,1.71328785378656,2.1808131295924733
a5Wp38O,3.835861644462582,2.1808131295924733
a5Wp3KG,1.9129038525871436,2.1808131295924733
a5Wp3zL,2.641517355456121,2.145986753322585
a5Wp40q,0.4054651081081644,2.134659747828491
a5Wp49N,-0.2318016140573243,2.164793046771844
a5Wp4bN,2.8039786189478653,2.325968147722275
a5Wp4DG,-0.916290731874155,2.2255681172664055
a5Wp4EO,1.5260563034950492,2.1808131295924733
a5Wp4gE,3.8094364166530448,2.164793046771844
a5Wp4Mq,0.5108256237659907,2.1808131295924733
a5Wp4mr,-0.4054651081081645,2.192892036820549
a5Wp4OO,0.4054651081081644,2.1808131295924733
a5Wp4PG,0.7472144018302211,2.164793046771844
a5Wp4VV,1.4107853811281863,2.1501275959068202
a5Wp4xg,0.0,2.1808131295924733
a5Wp4Xr,2.7362210780689065,2.2254324083051555
a5Wp4zL,0.9162907318741552,2.145986753322585
a5Wp4ZN,0.8472978603872037,2.134659747828491
a5Wp54q,3.5122697091603565,2.1631730617640295
a5Wp5Ag,2.8545526600912114,2.248346119723585
a5Wp5eL,3.1968161068034684,2.164793046771844
a5Wp6pV,3.001752761335574,2.1808131295924733
a5Wp6RN,3.380143972464323,2.164793046771844
a5Wp9no,2.2914117923959205,2.172009628501286
a5Wp9VE,2.8783955668494485,2.145986753322585
a5Wp9xy,3.1214204887174875,2.1808131295924733
a5WpAEo,3.925538563335479,2.1808131295924733
a5WpAjq,2.340493756975944,1.9573836309164514
a5WpAvr,2.635729539522584,2.1808131295924733
a5WpAXG,2.4423470353692043,2.1501275959068202
a5WpAYL,2.5538995212749516,2.3270512621290105
a5WpB0o,2.8641038310755547,2.3047560306148727
a5WpD3o,1.6582280766035324,2.177436702095557
a5WpD4g,3.0080527579420315,2.2736578605274804
a5Wpd9E,1.700348451777626,2.3270512621290105
a5WpDgo,2.673430000455607,2.1808131295924733
a5WpdNg,3.648057459593681,2.1808131295924733
a5WpDOg,1.5936273064074582,1.8260262899455877
a5WpDYG,2.3438280515280954,2.2255681172664055
a5WpE6V,2.542395696793467,2.164793046771844
a5WpePq,2.934473392666776,2.164793046771844
a5WpeYy,2.890582973442414,2.321553624322398
a5WpEZN,2.9451404874379308,2.270288505433599
a5Wpg0r,2.63086056241108,2.1808131295924733
a5Wpg8y,1.5883845032362682,2.134659747828491
a5WpgLL,3.5648268054439574,2.2984990174111606
a5Wpgmy,3.737669618283368,2.1808131295924733
a5WpgzG,2.6798793241355137,2.1194447404038206
a5WpK2E,3.4085774889597777,2.321553624322398
a5WpKnV,2.9471576034054334,2.134659747828491
a5WpKqq,2.9069010598473755,2.192892036820549
a5WpMgG,2.3978952727983707,2.164793046771844
a5WpMVq,2.9214375774710555,2.2910660226729354
a5WpnDN,3.7036141138708727,2.1808131295924733
a5WpNQO,3.5757474707713084,2.1808131295924733
a5WpNxo,3.693235034153592,2.3270512621290105
a5WpO0V,0.8842024173226545,2.115800888351036
a5WpO6o,-0.4054651081081645,2.2890397465186436
a5WpOBo,2.4449013151743006,2.327233929073004
a5WpODE,1.9940816927286789,2.1808131295924733
a5WpOEy,0.5389965007326869,2.1808131295924733
a5WpOmL,1.0082282271998408,2.287782791800457
a5WpOMr,0.5212969236332861,1.8198528661765696
a5WpOpg,0.0,2.260405698672959
a5WpOQL,2.538973871058276,2.1432333431693587
a5WpoVr,2.4899493607585392,2.3046432389630422
a5WpOWV,1.791759469228055,2.320438846580589
a5WpOyq,1.1631508098056809,2.164793046771844
a5WpPBq,2.4494882225844576,2.1452853998575905
a5WppEg,3.1337840017355867,2.256819167434922
a5Wprrg,2.3513752571634776,2.0229596041411417
a5Wpv2L,2.5902671654458267,2.1559257449339095
a5Wpv3N,2.1498223384416355,2.301182846767883
a5WpV5G,2.1115165316921987,2.134659747828491
a5WpvBV,1.791759469228055,2.162023047887906
a5WpvDo,1.8191584434161692,2.1808131295924733
a5WpvEq,2.0381598827065317,1.7939221650610782
a5WpvKG,3.177917655499229,2.164793046771844
a5WpvoN,3.0289828197207687,2.164793046771844
a5WpvRE,2.5129196860156737,2.1808131295924733
a5WpvwV,2.899588413001089,2.3220408551919607
a5WpW6o,3.678531985588512,2.164793046771844
a5Wpw7O,2.94893336875428,2.1808131295924733
a5WpxbV,2.4849066497880004,1.7939221650610782
a5Wpxmo,2.2116913757539733,2.1554547404681363
a5WpxxO,2.4112948324447543,2.1775785317999716
a5WpxZr,1.9798117007309943,2.1808131295924733
a5WpXZy,3.2462367703555066,2.202124904887273
a5Wpy8V,3.0513021247088017,2.1808131295924733
a5Wpy9q,1.952689836040692,2.1808131295924733
a5WpYDy,3.617135549255095,2.1808131295924733
a5WpyPN,1.6608700860663712,2.134659747828491
a5WpYQE,1.3202732600220968,2.164793046771844
a5WpyRr,2.331784247686308,2.1808131295924733
a5WpyxN,2.290750635347043,2.1808131295924733
a6Kr05N,0.0,2.1808131295924733
a6Kr08L,1.2685113254635072,2.263204404943108
a6Kr0jR,3.398356470660552,2.321230852404507
a6Kr0Nb,2.8134107167600364,2.1808131295924733
a6Kr0oA,0.16251892949777494,2.2919642756748044
a6Kr0P9,2.6123890825330967,2.3277725662999673
a6Kr0r2,0.6021754023542185,2.145986753322585
a6Kr0ve,0.0,2.1069977500253403
a6Kr0We,2.336337379798937,2.1808131295924733
a6Kr0wR,0.9162907318741552,1.914768981425966
a6Kr0xL,3.218875824868201,2.2926676510967057
a6Kr0Yb,0.780158557549575,2.214183265576837
a6Kr0Ze,1.791759469228055,2.164793046771844
a6Kr20N,2.8901474168969066,2.325968147722275
a6Kr32N,2.812233553587021,2.3132184413104913
a6Kr34L,2.727258474740477,2.028797180265397
a6Kr3Ab,2.953172659135195,1.928722664543963
a6Kr3BN,2.618438042412523,2.19005244167053
a6Kr3j2,3.6859205353737976,2.1808131295924733
a6Kr3NA,1.8651869377828725,2.1808131295924733
a6Kr3nm,2.493490393479392,2.134659747828491
a6Kr3o8,2.910018755279961,2.1808131295924733
a6Kr3Pb,2.620572514941156,2.1808131295924733
a6Kr3RA,1.5922455118937275,2.1808131295924733
a6Kr3yR,2.8776651066270498,2.2736578605274804
a6Kr42e,2.5336968139574316,2.164793046771844
a6Kr48m,3.3266948543642343,2.1808131295924733
a6Kr4A8,3.873648992546531,2.1808131295924733
a6Kr4e2,1.749199854809259,2.263204404943108
a6Kr4Pq,2.5500459519589618,2.3051871936152226
a6Kr4WA,1.2333866895322294,1.7587259165161626
a6Kr5rR,2.562571235056569,2.1406768942671444
a6Kr66L,2.1129642337184795,2.31050244782794
a6Kr7eq,2.9258113277544857,2.1808131295924733
a6Kr7v9,4.123672177316621,2.1808131295924733
a6Kr86m,2.2541584990885712,1.8203004275016283
a6Kr8rA,2.93446325556244,2.1808131295924733
a6Kr8x9,2.6592600369327783,2.164793046771844
a6KrB0L,3.308106958596144,2.19005244167053
a6KrBEL,2.9026418504879783,2.1808131295924733
a6KrBoR,3.008795367528716,2.1808131295924733
a6KrbxA,3.5156913180899383,2.1808131295924733
a6KrdVR,3.068777905562412,2.166595226340391
a6Kre58,3.622434354705784,2.2029829009012363
a6KreAR,2.2441540095582027,2.1808131295924733
a6Krebm,2.310883895808741,2.202124904887273
a6Kregm,3.5137541641905767,2.1808131295924733
a6KreON,2.8198053219617827,2.3068627691038945
a6KrEvA,2.4254832293172,1.794670142547362
a6KreVm,2.1244652230537917,2.175217716199892
a6KrEyN,2.6676035115216203,2.1808131295924733
a6KreZL,2.2068400360356613,2.1808131295924733
a6Krg0b,2.1157077196642304,2.164793046771844
a6Krg22,1.8651869377828725,1.8427611914126083
a6Krg5m,1.167240795057206,2.0689332459403764
a6KrG8m,4.3927382902688095,2.1808131295924733
a6KrGb2,4.347397772456501,2.1808131295924733
a6KrgKb,2.3129478800295917,2.321553624322398
a6KrGoR,2.8094026953624978,2.134659747828491
a6KrGwe,3.187219797362025,2.134659747828491
a6KrK7q,1.767728738002499,2.3044596659893557
a6KrLYe,2.871124531891685,2.1808131295924733
a6Krn7R,4.048454600162604,2.1808131295924733
a6KrnD9,3.74140413289358,2.2859215818162157
a6Kro9b,3.49650756146648,2.1808131295924733
a6KrP32,1.5040773967762742,2.1565651561421797
a6KrP4R,1.5040773967762742,2.1808131295924733
a6KrP6L,1.6739764335716716,2.2029829009012363
a6KrPeR,-0.2231435513142097,2.164793046771844
a6KrPP8,1.0986122886681098,2.294156354252211
a6KrPpm,0.3364722366212129,1.7964967597144605
a6KrPqA,3.81439267583924,2.2660883833027587
a6KrPQR,1.0704414117014134,2.2576470545210157
a6KrPRq,2.4849066497880004,2.1822106881617445
a6KrpwL,2.6249836024035966,2.1808131295924733
a6KrPwm,3.7992275112828016,2.1548760269876115
a6KrPXb,1.1786549963416462,2.185978632935125
a6KrR0R,1.717651497074333,2.2984990174111606
a6KrRKR,2.6812576841056357,2.2655817318819715
a6KrRO2,2.9789251552376097,2.169834333050094
a6KrRoN,2.4423470353692043,2.202124904887273
a6KrVDe,3.1792151743192028,2.164793046771844
a6KrVRA,3.2655370485380657,2.134659747828491
a6Krw4L,3.524980896896758,2.193407738246822
a6KrwQL,3.261018685790654,2.1808131295924733
a6KrX1L,2.7945323375396613,2.1548760269876115
a6Krx4A,2.507379505640059,2.1808131295924733
a6KrxAm,2.0065927234086365,1.928722664543963
a6Krxbb,2.338303175596125,2.2679479324349145
a6Krxdq,1.959920886124912,2.1808131295924733
a6Krxjq,2.376789585586045,2.1733215432898945
a6Krxqm,2.368766999875347,2.1808131295924733
a6KrxR9,1.2212146107604422,2.285112453988329
a6KrxX2,3.5257661709582484,2.1808131295924733
a6KrxZN,2.6619035984664285,2.1679290609637896
a6KrY1N,0.9490805546971459,2.3046432389630422
a6KrY2q,1.1631508098056809,2.134659747828491
a6KrY4b,2.373018368042966,2.1808131295924733
a6KrY6e,0.28768207245178085,2.134659747828491
a6KrYg9,-0.0317486983145803,2.3231239695986963
a6KrYLA,1.0986122886681098,2.1493837758523493
a6KrYMb,1.029619417181158,2.1808131295924733
a6KrYnL,-0.7731898882334817,2.134659747828491
a6KrYoe,0.6931471805599453,2.1808131295924733
a6KrYRe,0.24116205681688804,2.3047560306148727
a6KrYxA,-0.15415067982725836,2.1808131295924733
a6KrYXR,1.0033021088637848,2.2581102084482607
a6KrYyA,1.7047480922384253,2.1808131295924733
a6Krz1m,1.9712993830601329,2.040520274158892
a6KrZ8L,3.3947664913318647,2.3231239695986963
a6Krzpq,2.851304289705255,2.164793046771844
a6KrzqN,1.7578579175523736,2.3270512621290105
a6KrzRe,2.2966853708668573,2.134659747828491
a6Krzy8,1.9198594718553708,2.1513329414410785
a6NWvBm,3.8767943135444014,2.427451644943317
a7Wv0rA,2.7067106161731536,2.3037083291395897
a7Wv0Xz,3.3102835108180297,2.1808131295924733
a7Wv0ZA,3.685401189737612,2.1554547404681363
a7Wv1nr,2.6654149694577742,2.1808131295924733
a7Wv2LA,3.1244358545570354,2.1808131295924733
a7Wv3W2,3.7667434298486566,2.2556456920753853
a7Wv69L,2.671270949598913,2.1808131295924733
a7Wv6Ez,4.220692960737408,2.1808131295924733
a7Wv6qr,1.7812881693607596,2.070703271233725
a7Wv7Bb,2.1451134928235147,1.767801984265835
a7Wv7bx,2.93119375241642,1.8427578158381683
a7Wv89m,2.57111788956857,2.134659747828491
a7Wv94b,3.7619381231071327,2.0549701103083122
a7Wv9Ke,3.8328401430354444,2.3968219188226043
a7Wv9X2,3.630858460462108,2.275604523124276
a7WvA9q,1.9826959058718243,2.3033612197649274
a7WvADm,2.216363917546917,2.3223267261569123
a7WvAEw,3.391345085219144,2.1808131295924733
a7WvAnz,3.354280461874404,2.1808131295924733
a7WvArm,1.7461333084012796,2.084139587070116
a7WvAz2,1.9798117007309943,2.2255681172664055
a7WvAZe,2.339399066116762,2.1808131295924733
a7WvB9x,2.7623322220725917,1.853231583036355
a7WvBjL,3.472921562460601,2.0654884422182036
a7WvbKb,3.222467981259161,2.1808131295924733
a7Wvbrz,3.6799413226784594,2.3243661391109027
a7WvBWm,2.5520459526256287,2.2336651510551673
a7WvDGx,3.172637956374913,2.1621810574176403
a7WvDoe,2.7899492300810382,2.134659747828491
a7WvdWb,1.9570834496534384,2.1808131295924733
a7WvG1m,2.628326727270172,2.1805164674195936
a7WvG3r,2.3513752571634776,2.270288505433599
a7Wvg52,3.532875205637355,2.3137636321680293
a7WvG8L,1.4062950278265602,2.2100849043650044
a7WvgDq,2.5176964726109907,1.7246903939960738
a7WvGGq,3.120895416507997,2.2660883833027587
a7WvGjL,2.0014800002101243,2.1561512425802385
a7WvgLw,2.2751861188059315,2.3270512621290105
a7WvGmz,2.6652100424257177,2.26774007437919
a7WvGXr,1.7122952978738082,2.224294676196036
a7WvgYz,1.836573485017848,2.1808131295924733
a7WvLYe,3.654841056731575,2.2029829009012363
a7Wvmeb,3.0264045730870746,2.2512327481837096
a7WvmxL,1.8180767775454283,2.183472700041994
a7Wvmz2,4.3269010369833545,2.134659747828491
a7Wvn7L,2.6847028371052195,2.1808131295924733
a7Wvn9r,3.1100906483290105,2.1513329414410785
a7Wvng2,2.469639177657212,2.1808131295924733
a7Wvnpe,2.6449920651350736,2.2551600407140238
a7WvnX2,2.0583881324820035,2.130793859412725
a7Wvnxx,2.6855773452501515,2.1808131295924733
a7WvOjb,2.2064796179467807,2.1808131295924733
a7WvP8A,2.900607261790192,2.1808131295924733
a7WvPnm,2.177314417376889,2.164793046771844
a7WvPqq,3.419327060514131,2.164793046771844
a7WvPWb,2.7707487953177736,2.1808131295924733
a7WvPXx,2.0243817644968085,2.17723086992865
a7WvPZw,1.8584508437267275,2.164793046771844
a7WvQ0r,0.5877866649021191,2.164793046771844
a7WvQ1A,0.3677247801253173,1.8308257633917466
a7WvQ3b,1.7047480922384253,2.1808131295924733
a7WvQ6w,3.1441522786722644,2.316114357218764
a7WvQ8z,1.1786549963416462,2.164793046771844
a7WvQbw,1.2237754316221157,2.1733215432898945
a7WvQDx,-0.916290731874155,2.1406768942671444
a7WvqEL,3.147282171681192,2.164793046771844
a7WvQEq,0.5753641449035618,2.164793046771844
a7WvQer,0.8266785731844679,2.134659747828491
a7WvQm2,1.9459101490553128,2.421366737238852
a7WvQoz,-0.08004270767353637,2.2994339272346136
a7WvQVe,0.8472978603872037,2.1808131295924733
a7WvQvm,1.9459101490553128,2.1805164674195936
a7WvQwb,1.513294051881198,2.3258489698140643
a7WvQZ2,0.3794896217049037,2.3063819674268125
a7WvR3e,0.6931471805599453,2.2984990174111606
a7WvRBr,0.9555114450274363,2.1808131295924733
a7WvRDr,-0.6931471805599453,2.164793046771844
a7WvRdz,3.0204248861443626,2.1808131295924733
a7WvRGA,0.8842024173226545,2.1808131295924733
a7WvRjw,1.3862943611198906,2.164793046771844
a7WvRKq,1.0986122886681098,2.316794141493255
a7WvRMe,1.3862943611198906,2.1808131295924733
a7Wvrnq,1.7358008155800104,2.1808131295924733
a7WvRO2,0.6061358035703155,2.1808131295924733
a7WvRRm,-0.2719337154836418,2.164793046771844
a7WvRwm,2.9680807422234814,2.2891345459643646
a7WvRzL,-0.5108256237659907,1.8726394734792287
a7WvVOr,2.469005865413118,2.1797224404633218
a7WvvRL,2.296261415698005,1.8976541538816998
a7WvwXe,3.155284722086669,2.1805164674195936
a7Wvx6e,4.0918905732605335,2.297191156073298
a7Wvx9A,4.119325434017143,2.1733215432898945
a7WvxE2,3.5615786112400496,2.1466438014575417
a7WvxQ2,2.6251359910966507,2.290427348606289
a7WvY1r,2.4449013151743006,2.164793046771844
a7WvY6b,1.0647107369924282,2.1808131295924733
a7WvY7b,0.5596157879354227,2.0339393368264593
a7WvY9w,2.370589822108103,2.19005244167053
a7WvyBm,3.0614493452110065,2.153856478483629
a7WvYdb,0.8430873278508602,2.2736578605274804
a7WvYje,0.6931471805599453,1.7028099607734428
a7WvYKx,2.302585092994046,2.160869142629032
a7WvYN2,0.4054651081081644,2.164793046771844
a7WvYnx,0.0,2.1999431375764593
a7WvYoe,0.06669137449867214,2.164793046771844
a7WvYqe,0.4054651081081644,2.1808131295924733
a7WvYVL,1.157452788691043,2.134659747828491
a7WvYvw,2.0149030205422647,2.1808131295924733
a7WvYwz,0.4519851237430572,2.3243661391109027
a7WvYyx,1.2729656758128876,2.1541894967244835
a85rP0p,4.00277736869661,2.192892036820549
a85rPZ1,3.847089344504736,2.164793046771844
a85rrDV,3.7106240755189854,2.1808131295924733
a85rrx3,2.3764811782945543,2.164793046771844
a85rrZe,1.9679145111063456,2.164793046771844
a8Gd0y1,3.195265959229067,2.162023047887906
a8Gd1LV,2.98496017657208,2.1942437971671986
a8Gd1od,2.679330400691513,2.0715882149075093
a8Gd3np,2.6133324383768226,1.6627185339578834
a8Gd40V,1.89092801463796,2.1808131295924733
a8Gd40Z,2.593715545495838,2.2660883833027587
a8Gd5xp,3.0619941465297114,2.1672532002510865
a8Gd5Z6,3.2599576146985605,2.1196318775739607
a8Gd6R3,3.0070806795932103,2.1808131295924733
a8Gd76Q,3.2104954839571835,2.134659747828491
a8Gd7ed,4.095611874784224,2.1808131295924733
a8Gd8RV,2.897194140695225,2.078195347633038
a8Gd8ze,2.9688106159877266,2.188145858154576
a8Gd916,3.3388270509356968,2.321553624322398
a8Gd941,3.1657968157204155,2.134659747828491
a8Gd9ee,3.566277132021604,2.2583331282936343
a8Gd9OZ,3.388528050092248,2.164793046771844
a8Gd9QV,1.4247606419476868,2.177594755127642
a8Gd9yZ,2.8436627599305573,2.1808131295924733
a8GdA3O,3.1183436029918137,2.134659747828491
a8Gdb1O,3.670997752934488,2.1808131295924733
a8GdbLp,3.2630554415671686,2.297191156073298
a8GdDd6,2.7346073463316336,2.165385979643275
a8GdDdQ,2.6072912413572817,2.1808131295924733
a8GdDLQ,2.9470030831353777,2.134659747828491
a8Gddpp,2.2447593856111827,2.134659747828491
a8GdDQe,2.9985584647898262,2.2660883833027587
a8GddYV,2.9632929428070107,2.326490547101852
a8GdE7V,3.4398605258018278,2.1808131295924733
a8GdeLZ,1.7410267803090769,2.164793046771844
a8GdeQQ,2.8874563039360406,2.2891345459643646
a8GdEZY,2.1667900920359644,2.1808131295924733
a8Gdg3d,3.377777107454057,2.1808131295924733
a8Gdg8Q,2.6168341928305483,2.1618668714106266
a8GdgBe,3.332204510175204,2.1808131295924733
a8GdgbZ,2.4849066497880004,2.297191156073298
